あそこに　男の　人が　いますね。　あの　人は　だれですか。,asoko ni otoko no hito ga i masu ne. ano hito ha dare desu ka. ,"Ở đằng kia có một người đàn ông, đúng không? Anh ấy là ai?","あそこに　男の　人が　いますね。　あの　人は　だれですか。
asoko ni otoko no hito ga i masu ne. ano hito ha dare desu ka. ","あそこに　男の　人が　いますね。　あの　人は　だれですか。
Ở đằng kia có một người đàn ông, đúng không? Anh ấy là ai?","asoko ni otoko no hito ga i masu ne. ano hito ha dare desu ka. 
Ở đằng kia có một người đàn ông, đúng không? Anh ấy là ai?",10
。。。IMCの　松本さんです。,... imc no matsumoto san desu. ,"...Là anh Matsumoto, nhân viên của công ty IMC.","。。。IMCの　松本さんです。
... imc no matsumoto san desu. ","。。。IMCの　松本さんです。
...Là anh Matsumoto, nhân viên của công ty IMC.","... imc no matsumoto san desu. 
...Là anh Matsumoto, nhân viên của công ty IMC.",10
この　近くに　電話が　ありますか。,kono chikaku ni denwa ga ari masu ka. ,Ở gần đây có điện thoại không?,"この　近くに　電話が　ありますか。
kono chikaku ni denwa ga ari masu ka. ","この　近くに　電話が　ありますか。
Ở gần đây có điện thoại không?","kono chikaku ni denwa ga ari masu ka. 
Ở gần đây có điện thoại không?",10
。。。はい、あそこに　あります。,"... hai, asoko ni ari masu. ","...Có, ở đằng kia.","。。。はい、あそこに　あります。
... hai, asoko ni ari masu. ","。。。はい、あそこに　あります。
...Có, ở đằng kia.","... hai, asoko ni ari masu. 
...Có, ở đằng kia.",10
庭に　だれが　いますか。,niwa ni dare ga i masu ka. ,Ở vườn có ai thế?,"庭に　だれが　いますか。
niwa ni dare ga i masu ka. ","庭に　だれが　いますか。
Ở vườn có ai thế?","niwa ni dare ga i masu ka. 
Ở vườn có ai thế?",10
。。。だれも　いません。猫が　います。,... dare mo i mase n. neko ga i masu. ,...Không có ai cả. Chỉ có con mèo.,"。。。だれも　いません。猫が　います。
... dare mo i mase n. neko ga i masu. ","。。。だれも　いません。猫が　います。
...Không có ai cả. Chỉ có con mèo.","... dare mo i mase n. neko ga i masu. 
...Không có ai cả. Chỉ có con mèo.",10
箱の　中に　何が　ありますか。,hako no naka ni nani ga ari masu ka. ,Ở trong hộp có cái gì?,"箱の　中に　何が　ありますか。
hako no naka ni nani ga ari masu ka. ","箱の　中に　何が　ありますか。
Ở trong hộp có cái gì?","hako no naka ni nani ga ari masu ka. 
Ở trong hộp có cái gì?",10
。。。古い　手紙や　写真「など」が　あります。,... furui tegami ya shashin 'nado' ga ari masu. ,...Có những thứ như thư và ảnh cũ.,"。。。古い　手紙や　写真「など」が　あります。
... furui tegami ya shashin 'nado' ga ari masu. ","。。。古い　手紙や　写真「など」が　あります。
...Có những thứ như thư và ảnh cũ.","... furui tegami ya shashin 'nado' ga ari masu. 
...Có những thứ như thư và ảnh cũ.",10
ミラーさんはどこに　いますか。,mirā san ha doko ni i masu ka. ,Anh Miller ở đâu?,"ミラーさんはどこに　いますか。
mirā san ha doko ni i masu ka. ","ミラーさんはどこに　いますか。
Anh Miller ở đâu?","mirā san ha doko ni i masu ka. 
Anh Miller ở đâu?",10
。。。会議室に　います。,... kaigi shitsu ni i masu. ,...Ở phòng họp.,"。。。会議室に　います。
... kaigi shitsu ni i masu. ","。。。会議室に　います。
...Ở phòng họp.","... kaigi shitsu ni i masu. 
...Ở phòng họp.",10
郵便局は　どこに　ありますか。,yuubin kyoku ha doko ni ari masu ka. ,Bưu điện ở đâu?,"郵便局は　どこに　ありますか。
yuubin kyoku ha doko ni ari masu ka. ","郵便局は　どこに　ありますか。
Bưu điện ở đâu?","yuubin kyoku ha doko ni ari masu ka. 
Bưu điện ở đâu?",10
。。。駅の　近くです。銀行の　前に　あります。,... eki no chikaku desu. ginkou no mae ni ari masu. ,"...Ở gần ga, trước ngân hàng.","。。。駅の　近くです。銀行の　前に　あります。
... eki no chikaku desu. ginkou no mae ni ari masu. ","。。。駅の　近くです。銀行の　前に　あります。
...Ở gần ga, trước ngân hàng.","... eki no chikaku desu. ginkou no mae ni ari masu. 
...Ở gần ga, trước ngân hàng.",10
