もし　1億円　あったら、何を　したいですか。,"moshi 1 oku en attara, nani o shi tai desu ka. ","Nếu có 100 triệu yên, thì anh/chị muốn làm gì?","もし　1億円　あったら、何を　したいですか。
moshi 1 oku en attara, nani o shi tai desu ka. ","もし　1億円　あったら、何を　したいですか。
Nếu có 100 triệu yên, thì anh/chị muốn làm gì?","moshi 1 oku en attara, nani o shi tai desu ka. 
Nếu có 100 triệu yên, thì anh/chị muốn làm gì?",25
。。。コンピューターソフトの　会社を　作りたいです。,... konpyūtāsofuto no kaisha o tsukuri tai desu. ,...Tôi muốn ở một công ty phần mềm máy tính.,"。。。コンピューターソフトの　会社を　作りたいです。
... konpyūtāsofuto no kaisha o tsukuri tai desu. ","。。。コンピューターソフトの　会社を　作りたいです。
...Tôi muốn ở một công ty phần mềm máy tính.","... konpyūtāsofuto no kaisha o tsukuri tai desu. 
...Tôi muốn ở một công ty phần mềm máy tính.",25
約束　の　時間に　友達が　来なかったら、どう　しますか。,"yakusoku no jikan ni tomodachi ga ko nakattara, dou shi masu ka. ",Nếu đến giờ hen mà bạn không đến thì anh/chị sẽ làm gì?,"約束　の　時間に　友達が　来なかったら、どう　しますか。
yakusoku no jikan ni tomodachi ga ko nakattara, dou shi masu ka. ","約束　の　時間に　友達が　来なかったら、どう　しますか。
Nếu đến giờ hen mà bạn không đến thì anh/chị sẽ làm gì?","yakusoku no jikan ni tomodachi ga ko nakattara, dou shi masu ka. 
Nếu đến giờ hen mà bạn không đến thì anh/chị sẽ làm gì?",25
。。。すぐ　帰ります。,... sugu kaeri masu. ,...Tôi sẽ về ngay.,"。。。すぐ　帰ります。
... sugu kaeri masu. ","。。。すぐ　帰ります。
...Tôi sẽ về ngay.","... sugu kaeri masu. 
...Tôi sẽ về ngay.",25
あの　新しい　靴屋は　いい　靴が　たくさん　ありますよ。,ano atarashii kutsu ya ha ii kutsu ga takusan ari masu yo. ,Ở cửa hàng giầy mới kia có nhiều giày tốt đấy.,"あの　新しい　靴屋は　いい　靴が　たくさん　ありますよ。
ano atarashii kutsu ya ha ii kutsu ga takusan ari masu yo. ","あの　新しい　靴屋は　いい　靴が　たくさん　ありますよ。
Ở cửa hàng giầy mới kia có nhiều giày tốt đấy.","ano atarashii kutsu ya ha ii kutsu ga takusan ari masu yo. 
Ở cửa hàng giầy mới kia có nhiều giày tốt đấy.",25
。。。そうですか。安かったら、買いたいです。,"... sou desu ka. yasukattara, kai tai desu. ",...Thế à. Nếu rẻ thì tôi sẽ mua.,"。。。そうですか。安かったら、買いたいです。
... sou desu ka. yasukattara, kai tai desu. ","。。。そうですか。安かったら、買いたいです。
...Thế à. Nếu rẻ thì tôi sẽ mua.","... sou desu ka. yasukattara, kai tai desu. 
...Thế à. Nếu rẻ thì tôi sẽ mua.",25
あしたまでに　レポートを　出さなければ　なりませんか。,ashita made ni repōto o dasa nakere ba nari mase n ka. ,Tôi phải nộp bài báo cáo trước ngày mai có phải không?,"あしたまでに　レポートを　出さなければ　なりませんか。
ashita made ni repōto o dasa nakere ba nari mase n ka. ","あしたまでに　レポートを　出さなければ　なりませんか。
Tôi phải nộp bài báo cáo trước ngày mai có phải không?","ashita made ni repōto o dasa nakere ba nari mase n ka. 
Tôi phải nộp bài báo cáo trước ngày mai có phải không?",25
。。。いいえ。無理だったら、金曜日に　出して　ください。,"... iie. muri dattara, kinyoubi ni dashi te kudasai. ","...Không, nếu không kịp thì anh/chị nộp vào ngày thứ sáu","。。。いいえ。無理だったら、金曜日に　出して　ください。
... iie. muri dattara, kinyoubi ni dashi te kudasai. ","。。。いいえ。無理だったら、金曜日に　出して　ください。
...Không, nếu không kịp thì anh/chị nộp vào ngày thứ sáu","... iie. muri dattara, kinyoubi ni dashi te kudasai. 
...Không, nếu không kịp thì anh/chị nộp vào ngày thứ sáu",25
もう　子どもの　名前を　考えましたか。,mou kodomo no namae o kangae mashi ta ka. ,Anh/chị đã nghĩ tên cho con chưa?,"もう　子どもの　名前を　考えましたか。
mou kodomo no namae o kangae mashi ta ka. ","もう　子どもの　名前を　考えましたか。
Anh/chị đã nghĩ tên cho con chưa?","mou kodomo no namae o kangae mashi ta ka. 
Anh/chị đã nghĩ tên cho con chưa?",25
。。。ええ、男の　子だったら、「ひかる」です。,"... ee, otoko no ko dattara, 'hikaru' desu. ","...Rồi ạ. Nếu là con trai thì là ""Hikaru"". ","。。。ええ、男の　子だったら、「ひかる」です。
... ee, otoko no ko dattara, 'hikaru' desu. ","。。。ええ、男の　子だったら、「ひかる」です。
...Rồi ạ. Nếu là con trai thì là ""Hikaru"". ","... ee, otoko no ko dattara, 'hikaru' desu. 
...Rồi ạ. Nếu là con trai thì là ""Hikaru"". ",25
