車の　窓が　開かないんですが。。。。。。,kuruma no mado ga hiraka nai n desu ga...... ,Cánh cửa ô tô không mở được.,"車の　窓が　開かないんですが。。。。。。
kuruma no mado ga hiraka nai n desu ga...... ","車の　窓が　開かないんですが。。。。。。
Cánh cửa ô tô không mở được.","kuruma no mado ga hiraka nai n desu ga...... 
Cánh cửa ô tô không mở được.",35
。。。その　ボタンを　押せば、開きますよ。,"... sono botan o ose ba, hiraki masu yo. ",...Ấn cái nút đó thì cửa sẽ tự mở.,"。。。その　ボタンを　押せば、開きますよ。
... sono botan o ose ba, hiraki masu yo. ","。。。その　ボタンを　押せば、開きますよ。
...Ấn cái nút đó thì cửa sẽ tự mở.","... sono botan o ose ba, hiraki masu yo. 
...Ấn cái nút đó thì cửa sẽ tự mở.",35
ほかに　意見が　ありますか。,hoka ni iken ga ari masu ka. ,Có ai thêm ý kiến gì nữa không?,"ほかに　意見が　ありますか。
hoka ni iken ga ari masu ka. ","ほかに　意見が　ありますか。
Có ai thêm ý kiến gì nữa không?","hoka ni iken ga ari masu ka. 
Có ai thêm ý kiến gì nữa không?",35
。。。いいえ、特に　ありません。,"... iie, tokuni ari mase n. ",...Không. Không có gì thêm nữa.,"。。。いいえ、特に　ありません。
... iie, tokuni ari mase n. ","。。。いいえ、特に　ありません。
...Không. Không có gì thêm nữa.","... iie, tokuni ari mase n. 
...Không. Không có gì thêm nữa.",35
なければ、これで　終わりましょう。,"nakere ba, kore de owari masho u. ",Nếu không có thì chúng ta dừng ở đây?,"なければ、これで　終わりましょう。
nakere ba, kore de owari masho u. ","なければ、これで　終わりましょう。
Nếu không có thì chúng ta dừng ở đây?","nakere ba, kore de owari masho u. 
Nếu không có thì chúng ta dừng ở đây?",35
日本の　生活は　どうですか。,nippon no seikatsu ha dou desu ka. ,Cuộc sống ở Nhật thế nào?,"日本の　生活は　どうですか。
nippon no seikatsu ha dou desu ka. ","日本の　生活は　どうですか。
Cuộc sống ở Nhật thế nào?","nippon no seikatsu ha dou desu ka. 
Cuộc sống ở Nhật thế nào?",35
。。。何でも　あって、便利です。でも、もう　少し　物価が安ければ、もっと　いいと　思います。,"... nani demo atte, benri desu. demo, mou sukoshi bukka ga yasukere ba, motto ii to omoi masu. ","...Cái gì cũng có, rất tiện lợi. Nhưng tôi nghĩ nếu giá cả rẽ hơn một chút thì tốt.","。。。何でも　あって、便利です。でも、もう　少し　物価が安ければ、もっと　いいと　思います。
... nani demo atte, benri desu. demo, mou sukoshi bukka ga yasukere ba, motto ii to omoi masu. ","。。。何でも　あって、便利です。でも、もう　少し　物価が安ければ、もっと　いいと　思います。
...Cái gì cũng có, rất tiện lợi. Nhưng tôi nghĩ nếu giá cả rẽ hơn một chút thì tốt.","... nani demo atte, benri desu. demo, mou sukoshi bukka ga yasukere ba, motto ii to omoi masu. 
...Cái gì cũng có, rất tiện lợi. Nhưng tôi nghĩ nếu giá cả rẽ hơn một chút thì tốt.",35
あしたまでに　レポートを　出さなければ　なりませんか。,ashita made ni repōto o dasa nakere ba nari mase n ka. ,Tôi phải nộp bài báo cáo trước ngày mai à?,"あしたまでに　レポートを　出さなければ　なりませんか。
ashita made ni repōto o dasa nakere ba nari mase n ka. ","あしたまでに　レポートを　出さなければ　なりませんか。
Tôi phải nộp bài báo cáo trước ngày mai à?","ashita made ni repōto o dasa nakere ba nari mase n ka. 
Tôi phải nộp bài báo cáo trước ngày mai à?",35
。。。無理なら、金曜日までに　出して　ください。,"... muri nara, kinyoubi made ni dashi te kudasai. ",...Nếu không thể thì anh/chị nộp trước ngày thứ sáu.,"。。。無理なら、金曜日までに　出して　ください。
... muri nara, kinyoubi made ni dashi te kudasai. ","。。。無理なら、金曜日までに　出して　ください。
...Nếu không thể thì anh/chị nộp trước ngày thứ sáu.","... muri nara, kinyoubi made ni dashi te kudasai. 
...Nếu không thể thì anh/chị nộp trước ngày thứ sáu.",35
2、3日　旅行を　しようと　思って　いるんですが、どこが　いい所は　ありませんか。,"2, 3 nichi ryokou o shiyo u to omotte iru n desu ga, doko ga ii tokoro ha ari mase n ka. ","Tôi muốn đi dụ lịch hai, ba ngày. Anh/Chị có biết chổ nào hay không?","2、3日　旅行を　しようと　思って　いるんですが、どこが　いい所は　ありませんか。
2, 3 nichi ryokou o shiyo u to omotte iru n desu ga, doko ga ii tokoro ha ari mase n ka. ","2、3日　旅行を　しようと　思って　いるんですが、どこが　いい所は　ありませんか。
Tôi muốn đi dụ lịch hai, ba ngày. Anh/Chị có biết chổ nào hay không?","2, 3 nichi ryokou o shiyo u to omotte iru n desu ga, doko ga ii tokoro ha ari mase n ka. 
Tôi muốn đi dụ lịch hai, ba ngày. Anh/Chị có biết chổ nào hay không?",35
