駅に　着いたら、お電話を　ください。,"eki ni tsui tara, o denwa o kudasai. ",...Hình như có tai nạn nhỉ. Có xe ô tô cảnh sát và xe cấp cứu ở đây đấy.,"駅に　着いたら、お電話を　ください。
eki ni tsui tara, o denwa o kudasai. ","駅に　着いたら、お電話を　ください。
...Hình như có tai nạn nhỉ. Có xe ô tô cảnh sát và xe cấp cứu ở đây đấy.","eki ni tsui tara, o denwa o kudasai. 
...Hình như có tai nạn nhỉ. Có xe ô tô cảnh sát và xe cấp cứu ở đây đấy.",48
係の　者を　迎えに　行かせますから。,kakari no sha o mukae ni ikase masu kara. ,Khi đến ga thì anh gọi điện cho tôi. Tôi sẽ cho nhân viên ra đón.,"係の　者を　迎えに　行かせますから。
kakari no sha o mukae ni ikase masu kara. ","係の　者を　迎えに　行かせますから。
Khi đến ga thì anh gọi điện cho tôi. Tôi sẽ cho nhân viên ra đón.","kakari no sha o mukae ni ikase masu kara. 
Khi đến ga thì anh gọi điện cho tôi. Tôi sẽ cho nhân viên ra đón.",48
。。。わかりました。,... wakari mashi ta. ,"...Vâng, được rồi.","。。。わかりました。
... wakari mashi ta. ","。。。わかりました。
...Vâng, được rồi.","... wakari mashi ta. 
...Vâng, được rồi.",48
ハンス君は　外で　遊ぶのが　好きですね。,hansu kun ha soto de asobu no ga suki desu ne. ,Cậu Hans thích chơi ở bên ngoài nhỉ?,"ハンス君は　外で　遊ぶのが　好きですね。
hansu kun ha soto de asobu no ga suki desu ne. ","ハンス君は　外で　遊ぶのが　好きですね。
Cậu Hans thích chơi ở bên ngoài nhỉ?","hansu kun ha soto de asobu no ga suki desu ne. 
Cậu Hans thích chơi ở bên ngoài nhỉ?",48
。。。ええ。　体に　いいし、友達も　できるし、できるだけ　外遊ばせて　います。,"... ee. karada ni ii shi, tomodachi mo dekiru shi, dekirudake soto asobase te i masu. ","...Vâng, tôi cố gắng cho cháu chơi bên ngoài, vì như thế vừa tốt cho cơ thể lại vừa có bạn.","。。。ええ。　体に　いいし、友達も　できるし、できるだけ　外遊ばせて　います。
... ee. karada ni ii shi, tomodachi mo dekiru shi, dekirudake soto asobase te i masu. ","。。。ええ。　体に　いいし、友達も　できるし、できるだけ　外遊ばせて　います。
...Vâng, tôi cố gắng cho cháu chơi bên ngoài, vì như thế vừa tốt cho cơ thể lại vừa có bạn.","... ee. karada ni ii shi, tomodachi mo dekiru shi, dekirudake soto asobase te i masu. 
...Vâng, tôi cố gắng cho cháu chơi bên ngoài, vì như thế vừa tốt cho cơ thể lại vừa có bạn.",48
もしもし、一郎君　お願いします。,"moshimoshi, ichirou kun onegai shi masu. ","Alo, làm ơn cho cháu gặp bạn Ichiro.","もしもし、一郎君　お願いします。
moshimoshi, ichirou kun onegai shi masu. ","もしもし、一郎君　お願いします。
Alo, làm ơn cho cháu gặp bạn Ichiro.","moshimoshi, ichirou kun onegai shi masu. 
Alo, làm ơn cho cháu gặp bạn Ichiro.",48
。。。すみません。今　おふろに　入って　います。,... sumimasen. ima o furo ni haitte i masu. ,"...Xin lỗi, bây giờ nó đang tắm.","。。。すみません。今　おふろに　入って　います。
... sumimasen. ima o furo ni haitte i masu. ","。。。すみません。今　おふろに　入って　います。
...Xin lỗi, bây giờ nó đang tắm.","... sumimasen. ima o furo ni haitte i masu. 
...Xin lỗi, bây giờ nó đang tắm.",48
あとで　一郎に　かけさせます。,ato de ichirou ni kakesase masu. ,Bác sẽ bảo nó gọi điện sau.,"あとで　一郎に　かけさせます。
ato de ichirou ni kakesase masu. ","あとで　一郎に　かけさせます。
Bác sẽ bảo nó gọi điện sau.","ato de ichirou ni kakesase masu. 
Bác sẽ bảo nó gọi điện sau.",48
ワット先生の　授業は　どうですか。,watto sensei no jugyou ha dou desu ka. ,Tiết học của thầy Watt thế nào?,"ワット先生の　授業は　どうですか。
watto sensei no jugyou ha dou desu ka. ","ワット先生の　授業は　どうですか。
Tiết học của thầy Watt thế nào?","watto sensei no jugyou ha dou desu ka. 
Tiết học của thầy Watt thế nào?",48
。。。厳しいですよ。学生に　絶対に　日本語を　使わせませんから。,... kibishii desu yo. gakusei ni zettai ni nihongo o tsukawase mase n kara. ,...Nghiêm lắm. Thầy tuyệt đối không cho sinh viên dùng tiếng Nhật.,"。。。厳しいですよ。学生に　絶対に　日本語を　使わせませんから。
... kibishii desu yo. gakusei ni zettai ni nihongo o tsukawase mase n kara. ","。。。厳しいですよ。学生に　絶対に　日本語を　使わせませんから。
...Nghiêm lắm. Thầy tuyệt đối không cho sinh viên dùng tiếng Nhật.","... kibishii desu yo. gakusei ni zettai ni nihongo o tsukawase mase n kara. 
...Nghiêm lắm. Thầy tuyệt đối không cho sinh viên dùng tiếng Nhật.",48
