たばこを　吸いますか。,tabako o sui masu ka. ,Anh/chị có hút thuốc lá không?,"たばこを　吸いますか。
tabako o sui masu ka. ","たばこを　吸いますか。
Anh/chị có hút thuốc lá không?","tabako o sui masu ka. 
Anh/chị có hút thuốc lá không?",6
。。。いいえ、吸いません。,"... iie, sui mase n. ","...Không, tôi không hút.","。。。いいえ、吸いません。
... iie, sui mase n. ","。。。いいえ、吸いません。
...Không, tôi không hút.","... iie, sui mase n. 
...Không, tôi không hút.",6
毎朝　何を　食べますか。,maiasa nani o tabe masu ka. ,Hàng ngày anh/chị ăn gì?,"毎朝　何を　食べますか。
maiasa nani o tabe masu ka. ","毎朝　何を　食べますか。
Hàng ngày anh/chị ăn gì?","maiasa nani o tabe masu ka. 
Hàng ngày anh/chị ăn gì?",6
。。。パンと　卵を　食べます。,... pan to tamago o tabe masu. ,...Tôi ăn bánh mì và trứng.,"。。。パンと　卵を　食べます。
... pan to tamago o tabe masu. ","。。。パンと　卵を　食べます。
...Tôi ăn bánh mì và trứng.","... pan to tamago o tabe masu. 
...Tôi ăn bánh mì và trứng.",6
けさ　何を　食べましたか。,kesa nani o tabe mashi ta ka. ,Sáng nay anh/chị đã ăn gì?,"けさ　何を　食べましたか。
kesa nani o tabe mashi ta ka. ","けさ　何を　食べましたか。
Sáng nay anh/chị đã ăn gì?","kesa nani o tabe mashi ta ka. 
Sáng nay anh/chị đã ăn gì?",6
。。。何も　食べませんでした。,... nani mo tabe mase n deshi ta. ,...Tôi không ăn gì cả.,"。。。何も　食べませんでした。
... nani mo tabe mase n deshi ta. ","。。。何も　食べませんでした。
...Tôi không ăn gì cả.","... nani mo tabe mase n deshi ta. 
...Tôi không ăn gì cả.",6
土曜日　何を　しましたか。,doyoubi nani o shi mashi ta ka. ,Thứ bảy anh/chị đã làm gì?,"土曜日　何を　しましたか。
doyoubi nani o shi mashi ta ka. ","土曜日　何を　しましたか。
Thứ bảy anh/chị đã làm gì?","doyoubi nani o shi mashi ta ka. 
Thứ bảy anh/chị đã làm gì?",6
。。。日本語を　勉強しました。それから映画を　見ました。,... nihongo o benkyou shi mashi ta. sorekara eiga o mi mashi ta. ,...Tôi (đã) học tiếng Nhật. Sau đó đi xem phim.,"。。。日本語を　勉強しました。それから映画を　見ました。
... nihongo o benkyou shi mashi ta. sorekara eiga o mi mashi ta. ","。。。日本語を　勉強しました。それから映画を　見ました。
...Tôi (đã) học tiếng Nhật. Sau đó đi xem phim.","... nihongo o benkyou shi mashi ta. sorekara eiga o mi mashi ta. 
...Tôi (đã) học tiếng Nhật. Sau đó đi xem phim.",6
日曜日は　何を　しましたか。,nichiyoubi ha nani o shi mashi ta ka. ,Chủ nhật anh/chị đã làm gì?,"日曜日は　何を　しましたか。
nichiyoubi ha nani o shi mashi ta ka. ","日曜日は　何を　しましたか。
Chủ nhật anh/chị đã làm gì?","nichiyoubi ha nani o shi mashi ta ka. 
Chủ nhật anh/chị đã làm gì?",6
。。。友達と　奈良へ　行きました。,... tomodachi to nara he iki mashi ta. ,...Tôi (đã) đi Nara với bạn.,"。。。友達と　奈良へ　行きました。
... tomodachi to nara he iki mashi ta. ","。。。友達と　奈良へ　行きました。
...Tôi (đã) đi Nara với bạn.","... tomodachi to nara he iki mashi ta. 
...Tôi (đã) đi Nara với bạn.",6
どこで　その　かばんを　買いましたか。,doko de sono kaban o kai mashi ta ka. ,Anh/chị đã mua cái cặp đó ở đâu?,"どこで　その　かばんを　買いましたか。
doko de sono kaban o kai mashi ta ka. ","どこで　その　かばんを　買いましたか。
Anh/chị đã mua cái cặp đó ở đâu?","doko de sono kaban o kai mashi ta ka. 
Anh/chị đã mua cái cặp đó ở đâu?",6
。。。メキシコで　買いました。,... mekishiko de kai mashi ta. ,...Tôi (đã) mua ở Mexico.,"。。。メキシコで　買いました。
... mekishiko de kai mashi ta. ","。。。メキシコで　買いました。
...Tôi (đã) mua ở Mexico.","... mekishiko de kai mashi ta. 
...Tôi (đã) mua ở Mexico.",6
いっしょに　ビールを　飲みませんか。,issho ni bīru o nomi mase n ka. ,Anh/chị có cùng uống bia với tôi không?,"いっしょに　ビールを　飲みませんか。
issho ni bīru o nomi mase n ka. ","いっしょに　ビールを　飲みませんか。
Anh/chị có cùng uống bia với tôi không?","issho ni bīru o nomi mase n ka. 
Anh/chị có cùng uống bia với tôi không?",6
。。。ええ、飲みましょう。,"... ee, nomi masho u. ","...Vâng, chúng ta cùng uống nhé.","。。。ええ、飲みましょう。
... ee, nomi masho u. ","。。。ええ、飲みましょう。
...Vâng, chúng ta cùng uống nhé.","... ee, nomi masho u. 
...Vâng, chúng ta cùng uống nhé.",6
