この　カタログを　もらっても　いいですか。,kono katarogu o moratte mo ii desu ka. ,Tôi lấy cái ca-ta-lô này có được không?,"この　カタログを　もらっても　いいですか。
kono katarogu o moratte mo ii desu ka. ","この　カタログを　もらっても　いいですか。
Tôi lấy cái ca-ta-lô này có được không?","kono katarogu o moratte mo ii desu ka. 
Tôi lấy cái ca-ta-lô này có được không?",15
。。。ええ、いいですよ。　どうぞ。,"... ee, ii desu yo. douzo. ","...Vâng, được ạ. Xin mời.","。。。ええ、いいですよ。　どうぞ。
... ee, ii desu yo. douzo. ","。。。ええ、いいですよ。　どうぞ。
...Vâng, được ạ. Xin mời.","... ee, ii desu yo. douzo. 
...Vâng, được ạ. Xin mời.",15
この　辞書を　借りても　いいですか。,kono jisho o kari te mo ii desu ka. ,Tôi mượn quyển từ điển này có được không?,"この　辞書を　借りても　いいですか。
kono jisho o kari te mo ii desu ka. ","この　辞書を　借りても　いいですか。
Tôi mượn quyển từ điển này có được không?","kono jisho o kari te mo ii desu ka. 
Tôi mượn quyển từ điển này có được không?",15
。。。すみません、ちょっと。。。。今　使って　います。,"... sumimasen, chotto.... ima tsukatte i masu. ","...Xin lỗi, không được rồi...Bây giờ tôi đang dùng.","。。。すみません、ちょっと。。。。今　使って　います。
... sumimasen, chotto.... ima tsukatte i masu. ","。。。すみません、ちょっと。。。。今　使って　います。
...Xin lỗi, không được rồi...Bây giờ tôi đang dùng.","... sumimasen, chotto.... ima tsukatte i masu. 
...Xin lỗi, không được rồi...Bây giờ tôi đang dùng.",15
ここで　遊んでは　いけません。,koko de ason de ha ike mase n. ,Không được chơi ở đây.,"ここで　遊んでは　いけません。
koko de ason de ha ike mase n. ","ここで　遊んでは　いけません。
Không được chơi ở đây.","koko de ason de ha ike mase n. 
Không được chơi ở đây.",15
。。。はい。,... hai. ,...Vâng ạ.,"。。。はい。
... hai. ","。。。はい。
...Vâng ạ.","... hai. 
...Vâng ạ.",15
市役所の　電話番号を　知って　いますか。,shiyakusho no denwa bangou o shitte i masu ka. ,Anh/chị có biết số điện thoại của văn phòng hành chính quận (thành phố) không ạ?,"市役所の　電話番号を　知って　いますか。
shiyakusho no denwa bangou o shitte i masu ka. ","市役所の　電話番号を　知って　いますか。
Anh/chị có biết số điện thoại của văn phòng hành chính quận (thành phố) không ạ?","shiyakusho no denwa bangou o shitte i masu ka. 
Anh/chị có biết số điện thoại của văn phòng hành chính quận (thành phố) không ạ?",15
。。。いいえ、知りません。,"... iie, shiri mase n. ","...Không, tôi không biết.","。。。いいえ、知りません。
... iie, shiri mase n. ","。。。いいえ、知りません。
...Không, tôi không biết.","... iie, shiri mase n. 
...Không, tôi không biết.",15
マリアさんは　どこに　住んで　いますか。,maria san ha doko ni sun de i masu ka. ,Chị Maria sống ở đâu?,"マリアさんは　どこに　住んで　いますか。
maria san ha doko ni sun de i masu ka. ","マリアさんは　どこに　住んで　いますか。
Chị Maria sống ở đâu?","maria san ha doko ni sun de i masu ka. 
Chị Maria sống ở đâu?",15
。。。大阪に　住んで　います。,... oosaka ni sun de i masu. ,...Tôi ở Osaka.,"。。。大阪に　住んで　います。
... oosaka ni sun de i masu. ","。。。大阪に　住んで　います。
...Tôi ở Osaka.","... oosaka ni sun de i masu. 
...Tôi ở Osaka.",15
ワンさんは　独身ですか。,wan san ha dokushin desu ka. ,Anh Wang còn độc thân à?,"ワンさんは　独身ですか。
wan san ha dokushin desu ka. ","ワンさんは　独身ですか。
Anh Wang còn độc thân à?","wan san ha dokushin desu ka. 
Anh Wang còn độc thân à?",15
。。。いいえ、結婚して　います。,"... iie, kekkon shi te i masu. ","...Không, tôi đã lập gia đình.","。。。いいえ、結婚して　います。
... iie, kekkon shi te i masu. ","。。。いいえ、結婚して　います。
...Không, tôi đã lập gia đình.","... iie, kekkon shi te i masu. 
...Không, tôi đã lập gia đình.",15
お仕事は　何ですか。,o shigoto ha nani desu ka. ,Anh/chị làm nghề gì?,"お仕事は　何ですか。
o shigoto ha nani desu ka. ","お仕事は　何ですか。
Anh/chị làm nghề gì?","o shigoto ha nani desu ka. 
Anh/chị làm nghề gì?",15
。。。教師です。　富士大学で　教えて　います。,... kyoushi desu. fujidaigaku de oshie te i masu. ,...Tôi làm giáo viên. Tôi dạy ở Đại học Fuji.,"。。。教師です。　富士大学で　教えて　います。
... kyoushi desu. fujidaigaku de oshie te i masu. ","。。。教師です。　富士大学で　教えて　います。
...Tôi làm giáo viên. Tôi dạy ở Đại học Fuji.","... kyoushi desu. fujidaigaku de oshie te i masu. 
...Tôi làm giáo viên. Tôi dạy ở Đại học Fuji.",15
専門は？,senmon ha? ,Chuyên môn của anh/chị là gì?,"専門は？
senmon ha? ","専門は？
Chuyên môn của anh/chị là gì?","senmon ha? 
Chuyên môn của anh/chị là gì?",15
。。。日本の　美術です。,... nippon no bijutsu desu. ,...Là Mỹ thuật Nhật Bản.,"。。。日本の　美術です。
... nippon no bijutsu desu. ","。。。日本の　美術です。
...Là Mỹ thuật Nhật Bản.","... nippon no bijutsu desu. 
...Là Mỹ thuật Nhật Bản.",15
