テレビで　日本語を　勉強しましたか。,terebi de nihongo o benkyou shi mashi ta ka. ,Anh/chị đã học tiếng nhật trên ti vi phải không?,"テレビで　日本語を　勉強しましたか。
terebi de nihongo o benkyou shi mashi ta ka. ","テレビで　日本語を　勉強しましたか。
Anh/chị đã học tiếng nhật trên ti vi phải không?","terebi de nihongo o benkyou shi mashi ta ka. 
Anh/chị đã học tiếng nhật trên ti vi phải không?",7
。。。いいえ、ラジオで　勉強しました。,"... iie, rajio de benkyou shi mashi ta. ","...Không, tôi học trên radio.","。。。いいえ、ラジオで　勉強しました。
... iie, rajio de benkyou shi mashi ta. ","。。。いいえ、ラジオで　勉強しました。
...Không, tôi học trên radio.","... iie, rajio de benkyou shi mashi ta. 
...Không, tôi học trên radio.",7
日本語で　レポートを　書きますか。,nihongo de repōto o kaki masu ka. ,Anh/chị sẽ viết báo cáo bằng tiếng Nhật chứ?,"日本語で　レポートを　書きますか。
nihongo de repōto o kaki masu ka. ","日本語で　レポートを　書きますか。
Anh/chị sẽ viết báo cáo bằng tiếng Nhật chứ?","nihongo de repōto o kaki masu ka. 
Anh/chị sẽ viết báo cáo bằng tiếng Nhật chứ?",7
。。。いいえ、英語で　書きます。,"... iie, eigo de kaki masu. ","...Không, tôi viết bằng tiếng Anh.","。。。いいえ、英語で　書きます。
... iie, eigo de kaki masu. ","。。。いいえ、英語で　書きます。
...Không, tôi viết bằng tiếng Anh.","... iie, eigo de kaki masu. 
...Không, tôi viết bằng tiếng Anh.",7
“Goodbye”は　日本語で　何ですか。,goodbye ha nihongo de nani desu ka. ,"""Good bye"" tiếng Nhật nói thế nào?","“Goodbye”は　日本語で　何ですか。
goodbye ha nihongo de nani desu ka. ","“Goodbye”は　日本語で　何ですか。
""Good bye"" tiếng Nhật nói thế nào?","goodbye ha nihongo de nani desu ka. 
""Good bye"" tiếng Nhật nói thế nào?",7
。。。「さようなら」です。,... 'sayounara' desu. ,"...Tiếng Nhật nói là ""Sayonara""","。。。「さようなら」です。
... 'sayounara' desu. ","。。。「さようなら」です。
...Tiếng Nhật nói là ""Sayonara""","... 'sayounara' desu. 
...Tiếng Nhật nói là ""Sayonara""",7
だれに　クリスマスカードを　書きますか。,dare ni kurisumasukādo o kaki masu ka. ,Anh/chị viết bưu thiếp Giáng sinh cho ai?,"だれに　クリスマスカードを　書きますか。
dare ni kurisumasukādo o kaki masu ka. ","だれに　クリスマスカードを　書きますか。
Anh/chị viết bưu thiếp Giáng sinh cho ai?","dare ni kurisumasukādo o kaki masu ka. 
Anh/chị viết bưu thiếp Giáng sinh cho ai?",7
。。。家族と　友達に　書きます。,... kazoku to tomodachi ni kaki masu. ,...Tôi viết cho gia đình và bạn bè.,"。。。家族と　友達に　書きます。
... kazoku to tomodachi ni kaki masu. ","。。。家族と　友達に　書きます。
...Tôi viết cho gia đình và bạn bè.","... kazoku to tomodachi ni kaki masu. 
...Tôi viết cho gia đình và bạn bè.",7
それは　何ですか。,sore ha nani desu ka. ,Cái đó là cái gì?,"それは　何ですか。
sore ha nani desu ka. ","それは　何ですか。
Cái đó là cái gì?","sore ha nani desu ka. 
Cái đó là cái gì?",7
。。。手帳です。　山田さんに　もらいました。,... techou desu. yamada san ni morai mashi ta. ,...Là quyển sổ tay. Tôi được anh Yamada tặng.,"。。。手帳です。　山田さんに　もらいました。
... techou desu. yamada san ni morai mashi ta. ","。。。手帳です。　山田さんに　もらいました。
...Là quyển sổ tay. Tôi được anh Yamada tặng.","... techou desu. yamada san ni morai mashi ta. 
...Là quyển sổ tay. Tôi được anh Yamada tặng.",7
もう　新幹線の　切符を　買いましたか。,mou shinkansen no kippu o kai mashi ta ka. ,Anh/chị đã mua vé tàu Shinkansen chưa?,"もう　新幹線の　切符を　買いましたか。
mou shinkansen no kippu o kai mashi ta ka. ","もう　新幹線の　切符を　買いましたか。
Anh/chị đã mua vé tàu Shinkansen chưa?","mou shinkansen no kippu o kai mashi ta ka. 
Anh/chị đã mua vé tàu Shinkansen chưa?",7
。。。はい、もう　買いました。,"... hai, mou kai mashi ta. ","...Rồi, tôi đã mua rồi.","。。。はい、もう　買いました。
... hai, mou kai mashi ta. ","。。。はい、もう　買いました。
...Rồi, tôi đã mua rồi.","... hai, mou kai mashi ta. 
...Rồi, tôi đã mua rồi.",7
もう　昼ごはんを　食べましたか。,mou hiru gohan o tabe mashi ta ka. ,Anh/chị đã ăn cơm trưa chưa?,"もう　昼ごはんを　食べましたか。
mou hiru gohan o tabe mashi ta ka. ","もう　昼ごはんを　食べましたか。
Anh/chị đã ăn cơm trưa chưa?","mou hiru gohan o tabe mashi ta ka. 
Anh/chị đã ăn cơm trưa chưa?",7
。。。いいえ、まだです。これから　食べます。,"... iie, mada desu. korekara tabe masu. ","...Chưa, tôi chưa ăn. Bây giờ tôi sẽ ăn.","。。。いいえ、まだです。これから　食べます。
... iie, mada desu. korekara tabe masu. ","。。。いいえ、まだです。これから　食べます。
...Chưa, tôi chưa ăn. Bây giờ tôi sẽ ăn.","... iie, mada desu. korekara tabe masu. 
...Chưa, tôi chưa ăn. Bây giờ tôi sẽ ăn.",7
