だめだ。　もう　走れない。,dame da. mou hashire nai. ,Không được nữa rồi. Tôi không thể chạy thêm được nữa.,"だめだ。　もう　走れない。
dame da. mou hashire nai. ","だめだ。　もう　走れない。
Không được nữa rồi. Tôi không thể chạy thêm được nữa.","dame da. mou hashire nai. 
Không được nữa rồi. Tôi không thể chạy thêm được nữa.",33
"。。。頑張れ。あと　1,000メートルだ。","... ganbare. ato 1 , 000 mētoru da. ",...Cố lên. Còn 1000 mét nữa thôi.,"。。。頑張れ。あと　1,000メートルだ。
... ganbare. ato 1 , 000 mētoru da. ","。。。頑張れ。あと　1,000メートルだ。
...Cố lên. Còn 1000 mét nữa thôi.","... ganbare. ato 1 , 000 mētoru da. 
...Cố lên. Còn 1000 mét nữa thôi.",33
もう　時間が　ない。,mou jikan ga nai. ,Hết thời gian rồi.,"もう　時間が　ない。
mou jikan ga nai. ","もう　時間が　ない。
Hết thời gian rồi.","mou jikan ga nai. 
Hết thời gian rồi.",33
。。。まだ　１分　ある。あきらめるな。ファイト！,... mada ichi fun aru. akirameru na. faito! ,"...Còn 1 phút nữa. Không được đầu hàng, cố lên.","。。。まだ　１分　ある。あきらめるな。ファイト！
... mada ichi fun aru. akirameru na. faito! ","。。。まだ　１分　ある。あきらめるな。ファイト！
...Còn 1 phút nữa. Không được đầu hàng, cố lên.","... mada ichi fun aru. akirameru na. faito! 
...Còn 1 phút nữa. Không được đầu hàng, cố lên.",33
あそこに　何と　書いて　あるんですか。,asoko ni nanto kai te aru n desu ka. ,Ở chổ kia viết gì?,"あそこに　何と　書いて　あるんですか。
asoko ni nanto kai te aru n desu ka. ","あそこに　何と　書いて　あるんですか。
Ở chổ kia viết gì?","asoko ni nanto kai te aru n desu ka. 
Ở chổ kia viết gì?",33
。。。「止まれ」　と　書いて　あります。,... 'tomare' to kai te ari masu. ,"...Viết là ""Tomare"".","。。。「止まれ」　と　書いて　あります。
... 'tomare' to kai te ari masu. ","。。。「止まれ」　と　書いて　あります。
...Viết là ""Tomare"".","... 'tomare' to kai te ari masu. 
...Viết là ""Tomare"".",33
あの　漢字は　何と　読むんですか。,ano kanji ha nanto yomu n desu ka. ,Chữ Hán kia đọc là gì?,"あの　漢字は　何と　読むんですか。
ano kanji ha nanto yomu n desu ka. ","あの　漢字は　何と　読むんですか。
Chữ Hán kia đọc là gì?","ano kanji ha nanto yomu n desu ka. 
Chữ Hán kia đọc là gì?",33
。。。「禁煙」です。,... 'kinen' desu. ,"...Đọc là ""Kin-en"".","。。。「禁煙」です。
... 'kinen' desu. ","。。。「禁煙」です。
...Đọc là ""Kin-en"".","... 'kinen' desu. 
...Đọc là ""Kin-en"".",33
たばこを　吸うなと　いう　意味です。,tabako o suu na to iu imi desu. ,Nghĩa là cấm hút thuốc.,"たばこを　吸うなと　いう　意味です。
tabako o suu na to iu imi desu. ","たばこを　吸うなと　いう　意味です。
Nghĩa là cấm hút thuốc.","tabako o suu na to iu imi desu. 
Nghĩa là cấm hút thuốc.",33
この　マークは　どういう　意味ですか。,kono māku ha douiu imi desu ka. ,Ký hiệu này nghĩa là gì?,"この　マークは　どういう　意味ですか。
kono māku ha douiu imi desu ka. ","この　マークは　どういう　意味ですか。
Ký hiệu này nghĩa là gì?","kono māku ha douiu imi desu ka. 
Ký hiệu này nghĩa là gì?",33
。。。洗濯機で　洗えると　いう　意味です。,... sentaku ki de araeru to iu imi desu. ,...Nghĩa là có thể giặt bằng máy giặt.,"。。。洗濯機で　洗えると　いう　意味です。
... sentaku ki de araeru to iu imi desu. ","。。。洗濯機で　洗えると　いう　意味です。
...Nghĩa là có thể giặt bằng máy giặt.","... sentaku ki de araeru to iu imi desu. 
...Nghĩa là có thể giặt bằng máy giặt.",33
グプタさんは　いますか。,guputa san ha i masu ka. ,Ông Gupta có ở đây không?,"グプタさんは　いますか。
guputa san ha i masu ka. ","グプタさんは　いますか。
Ông Gupta có ở đây không?","guputa san ha i masu ka. 
Ông Gupta có ở đây không?",33
。。。今　出かけて　います。　３０分ぐらいで　戻ると　言っていました。,... ima dekake te i masu. san zero fun gurai de modoru to itte i mashi ta. ,...Ông ấy đang đi vắng. Ông ấy nói là khoảng 30 phút nữa sẽ về.,"。。。今　出かけて　います。　３０分ぐらいで　戻ると　言っていました。
... ima dekake te i masu. san zero fun gurai de modoru to itte i mashi ta. ","。。。今　出かけて　います。　３０分ぐらいで　戻ると　言っていました。
...Ông ấy đang đi vắng. Ông ấy nói là khoảng 30 phút nữa sẽ về.","... ima dekake te i masu. san zero fun gurai de modoru to itte i mashi ta. 
...Ông ấy đang đi vắng. Ông ấy nói là khoảng 30 phút nữa sẽ về.",33
