泣いて　いるんですか。,nai te iru n desu ka. ,Anh/Chị khóc đấy à?,"泣いて　いるんですか。
nai te iru n desu ka. ","泣いて　いるんですか。
Anh/Chị khóc đấy à?","nai te iru n desu ka. 
Anh/Chị khóc đấy à?",44
。。。いいえ、笑いすぎて、涙が　出たんです。,"... iie, waraisugi te, namida ga de ta n desu. ","...Không, tôi cười quá, chảy cả nước mắt.","。。。いいえ、笑いすぎて、涙が　出たんです。
... iie, waraisugi te, namida ga de ta n desu. ","。。。いいえ、笑いすぎて、涙が　出たんです。
...Không, tôi cười quá, chảy cả nước mắt.","... iie, waraisugi te, namida ga de ta n desu. 
...Không, tôi cười quá, chảy cả nước mắt.",44
最近の　車は　操作が　簡単ですね。,saikin no kuruma ha sousa ga kantan desu ne. ,Ô tô gần đây thao tác đơn giản nhỉ?,"最近の　車は　操作が　簡単ですね。
saikin no kuruma ha sousa ga kantan desu ne. ","最近の　車は　操作が　簡単ですね。
Ô tô gần đây thao tác đơn giản nhỉ?","saikin no kuruma ha sousa ga kantan desu ne. 
Ô tô gần đây thao tác đơn giản nhỉ?",44
。。。ええ。でも、簡単すぎて、運転が　おもしろくないです。,"... ee. demo, kantan sugi te, unten ga omoshiroku nai desu. ",...Vâng. Nhưng mà đơn giản quá nên việc lái xe không thú vị.,"。。。ええ。でも、簡単すぎて、運転が　おもしろくないです。
... ee. demo, kantan sugi te, unten ga omoshiroku nai desu. ","。。。ええ。でも、簡単すぎて、運転が　おもしろくないです。
...Vâng. Nhưng mà đơn giản quá nên việc lái xe không thú vị.","... ee. demo, kantan sugi te, unten ga omoshiroku nai desu. 
...Vâng. Nhưng mà đơn giản quá nên việc lái xe không thú vị.",44
田舎と　町と、どちらが　住みやすいですか。,"inaka to machi to, dochira ga sumi yasui desu ka. ","Nhà quê và khu phố, nơi nào dễ sống hơn.","田舎と　町と、どちらが　住みやすいですか。
inaka to machi to, dochira ga sumi yasui desu ka. ","田舎と　町と、どちらが　住みやすいですか。
Nhà quê và khu phố, nơi nào dễ sống hơn.","inaka to machi to, dochira ga sumi yasui desu ka. 
Nhà quê và khu phố, nơi nào dễ sống hơn.",44
。。。田舎の　ほうが　住みやすいと　思います。,... inaka no hou ga sumi yasui to omoi masu. ,...Tôi nghĩ là nhà quê dễ sống hơn.,"。。。田舎の　ほうが　住みやすいと　思います。
... inaka no hou ga sumi yasui to omoi masu. ","。。。田舎の　ほうが　住みやすいと　思います。
...Tôi nghĩ là nhà quê dễ sống hơn.","... inaka no hou ga sumi yasui to omoi masu. 
...Tôi nghĩ là nhà quê dễ sống hơn.",44
物価も　安いし、空気も　きれいですから。,"bukka mo yasui shi, kuuki mo kirei desu kara. ",Vì nhà quê giá rẽ hơn và không khí cũng trong lành hơn.,"物価も　安いし、空気も　きれいですから。
bukka mo yasui shi, kuuki mo kirei desu kara. ","物価も　安いし、空気も　きれいですから。
Vì nhà quê giá rẽ hơn và không khí cũng trong lành hơn.","bukka mo yasui shi, kuuki mo kirei desu kara. 
Vì nhà quê giá rẽ hơn và không khí cũng trong lành hơn.",44
この　コップは　丈夫で　割れにくいですよ。,kono koppu ha joubu de ware nikui desu yo. ,Cái cốc này bền và khó vỡ lắm.,"この　コップは　丈夫で　割れにくいですよ。
kono koppu ha joubu de ware nikui desu yo. ","この　コップは　丈夫で　割れにくいですよ。
Cái cốc này bền và khó vỡ lắm.","kono koppu ha joubu de ware nikui desu yo. 
Cái cốc này bền và khó vỡ lắm.",44
。。。こどもが　使うのに　安全で、いいですね。,"... kodomo ga tsukau noni anzen de, ii desu ne. ",...Cho trẻ con dùng thì an toàn và tốt nhỉ.,"。。。こどもが　使うのに　安全で、いいですね。
... kodomo ga tsukau noni anzen de, ii desu ne. ","。。。こどもが　使うのに　安全で、いいですね。
...Cho trẻ con dùng thì an toàn và tốt nhỉ.","... kodomo ga tsukau noni anzen de, ii desu ne. 
...Cho trẻ con dùng thì an toàn và tốt nhỉ.",44
もう　夜　遅いですから、静かに　して　いただけませんか。,"mou yoru osoi desu kara, shizuka ni shi te itadake mase n ka. ",Cái này dùng để làm gì?,"もう　夜　遅いですから、静かに　して　いただけませんか。
mou yoru osoi desu kara, shizuka ni shi te itadake mase n ka. ","もう　夜　遅いですから、静かに　して　いただけませんか。
Cái này dùng để làm gì?","mou yoru osoi desu kara, shizuka ni shi te itadake mase n ka. 
Cái này dùng để làm gì?",44
。。。はい。すみません。,... hai. sumimasen. ,...Dùng để mở rượu vang.,"。。。はい。すみません。
... hai. sumimasen. ","。。。はい。すみません。
...Dùng để mở rượu vang.","... hai. sumimasen. 
...Dùng để mở rượu vang.",44
今晩の　おかずは　何に　しましょうか。,konban no okazu ha nani ni shi masho u ka. ,Thức ăn tối nay làm món gì nhỉ?,"今晩の　おかずは　何に　しましょうか。
konban no okazu ha nani ni shi masho u ka. ","今晩の　おかずは　何に　しましょうか。
Thức ăn tối nay làm món gì nhỉ?","konban no okazu ha nani ni shi masho u ka. 
Thức ăn tối nay làm món gì nhỉ?",44
。。。きのうは　肉を　食べたから、きょうは　魚料理に　しようよ。,"... kinou ha niku o tabe ta kara, kyou ha sakana ryouri ni shiyo u yo. ",...Hôm qua ăn thịt rồi nên hôm nay ăn cá đi.,"。。。きのうは　肉を　食べたから、きょうは　魚料理に　しようよ。
... kinou ha niku o tabe ta kara, kyou ha sakana ryouri ni shiyo u yo. ","。。。きのうは　肉を　食べたから、きょうは　魚料理に　しようよ。
...Hôm qua ăn thịt rồi nên hôm nay ăn cá đi.","... kinou ha niku o tabe ta kara, kyou ha sakana ryouri ni shiyo u yo. 
...Hôm qua ăn thịt rồi nên hôm nay ăn cá đi.",44
電気や　水は　大切に　使いましょう。,denki ya mizu ha taisetsu ni tsukai masho u. ,Chúng ta hãy tiết kiệm điện và nước.,"電気や　水は　大切に　使いましょう。
denki ya mizu ha taisetsu ni tsukai masho u. ","電気や　水は　大切に　使いましょう。
Chúng ta hãy tiết kiệm điện và nước.","denki ya mizu ha taisetsu ni tsukai masho u. 
Chúng ta hãy tiết kiệm điện và nước.",44
。。。はい、わかりました。,"... hai, wakari mashi ta. ",...Vâng ạ.,"。。。はい、わかりました。
... hai, wakari mashi ta. ","。。。はい、わかりました。
...Vâng ạ.","... hai, wakari mashi ta. 
...Vâng ạ.",44
野菜は　細かく　切って、卵と　混ぜます。,"yasai ha komakaku kitte, tamago to maze masu. ",Rau thì thái nhỏm rồi trộn với trứng.,"野菜は　細かく　切って、卵と　混ぜます。
yasai ha komakaku kitte, tamago to maze masu. ","野菜は　細かく　切って、卵と　混ぜます。
Rau thì thái nhỏm rồi trộn với trứng.","yasai ha komakaku kitte, tamago to maze masu. 
Rau thì thái nhỏm rồi trộn với trứng.",44
