渡辺さんは　時々　大阪弁を　使いますね。,watanabe san ha tokidoki oosaka ben o tsukai masu ne. ,Chị Watanabe đôi lúc nói giọng Osaka nhỉ.,"渡辺さんは　時々　大阪弁を　使いますね。
watanabe san ha tokidoki oosaka ben o tsukai masu ne. ","渡辺さんは　時々　大阪弁を　使いますね。
Chị Watanabe đôi lúc nói giọng Osaka nhỉ.","watanabe san ha tokidoki oosaka ben o tsukai masu ne. 
Chị Watanabe đôi lúc nói giọng Osaka nhỉ.",26
大阪に　住んで　いたんですか。,oosaka ni sun de i ta n desu ka. ,Chị đã sống ở Osaka à?,"大阪に　住んで　いたんですか。
oosaka ni sun de i ta n desu ka. ","大阪に　住んで　いたんですか。
Chị đã sống ở Osaka à?","oosaka ni sun de i ta n desu ka. 
Chị đã sống ở Osaka à?",26
。。。ええ、15歳まで　大阪に　住んで　いました。,"... ee, 15 sai made oosaka ni sun de i mashi ta. ","...Vâng, tôi sống ở Osaka đến năm 15 tuổi.","。。。ええ、15歳まで　大阪に　住んで　いました。
... ee, 15 sai made oosaka ni sun de i mashi ta. ","。。。ええ、15歳まで　大阪に　住んで　いました。
...Vâng, tôi sống ở Osaka đến năm 15 tuổi.","... ee, 15 sai made oosaka ni sun de i mashi ta. 
...Vâng, tôi sống ở Osaka đến năm 15 tuổi.",26
おもしろい　デザインの　靴ですね。　どこで　買ったんですか。,omoshiroi dezain no kutsu desu ne. doko de katta n desu ka. ,Kiểu thiết kế đôi giầy của anh/chị thú vị nhỉ. Anh/chị mua ở đâu thế?,"おもしろい　デザインの　靴ですね。　どこで　買ったんですか。
omoshiroi dezain no kutsu desu ne. doko de katta n desu ka. ","おもしろい　デザインの　靴ですね。　どこで　買ったんですか。
Kiểu thiết kế đôi giầy của anh/chị thú vị nhỉ. Anh/chị mua ở đâu thế?","omoshiroi dezain no kutsu desu ne. doko de katta n desu ka. 
Kiểu thiết kế đôi giầy của anh/chị thú vị nhỉ. Anh/chị mua ở đâu thế?",26
。。。エドヤストアで　買いました。　スペインの　靴です。,... edoyasutoa de kai mashi ta. supein no kutsu desu. ,...Tôi mua ở cửa hàng Edo-ya Store. Giầy của Tây Ban Nha.,"。。。エドヤストアで　買いました。　スペインの　靴です。
... edoyasutoa de kai mashi ta. supein no kutsu desu. ","。。。エドヤストアで　買いました。　スペインの　靴です。
...Tôi mua ở cửa hàng Edo-ya Store. Giầy của Tây Ban Nha.","... edoyasutoa de kai mashi ta. supein no kutsu desu. 
...Tôi mua ở cửa hàng Edo-ya Store. Giầy của Tây Ban Nha.",26
どうして　遅れたんですか。,doushite okure ta n desu ka. ,Tại sao anh/chị đến muộn?,"どうして　遅れたんですか。
doushite okure ta n desu ka. ","どうして　遅れたんですか。
Tại sao anh/chị đến muộn?","doushite okure ta n desu ka. 
Tại sao anh/chị đến muộn?",26
。。。バスが　来なかったんです。,... basu ga ko nakatta n desu. ,...Vì xe buýt không đến.,"。。。バスが　来なかったんです。
... basu ga ko nakatta n desu. ","。。。バスが　来なかったんです。
...Vì xe buýt không đến.","... basu ga ko nakatta n desu. 
...Vì xe buýt không đến.",26
運動会に　参加しますか。,undoukai ni sanka shi masu ka. ,Anh/chị có tham gia hội thi thể thao không?,"運動会に　参加しますか。
undoukai ni sanka shi masu ka. ","運動会に　参加しますか。
Anh/chị có tham gia hội thi thể thao không?","undoukai ni sanka shi masu ka. 
Anh/chị có tham gia hội thi thể thao không?",26
。。。いいえ、参加しません。スポーツは　あまり　好きじゃないんです。,"... iie, sanka shi mase n. supōtsu ha amari suki ja nai n desu. ","...Không, tôi không tham gia. Tôi không thích thể thao lắm.","。。。いいえ、参加しません。スポーツは　あまり　好きじゃないんです。
... iie, sanka shi mase n. supōtsu ha amari suki ja nai n desu. ","。。。いいえ、参加しません。スポーツは　あまり　好きじゃないんです。
...Không, tôi không tham gia. Tôi không thích thể thao lắm.","... iie, sanka shi mase n. supōtsu ha amari suki ja nai n desu. 
...Không, tôi không tham gia. Tôi không thích thể thao lắm.",26
日本語で　手紙を　書いたんですが、　ちょっと　見て　いただけませんか。,"nihongo de tegami o kai ta n desu ga, chotto mi te itadake mase n ka. ",Tôi viết thư bằng tiếng Nhật. Anh/chị xem giúp tôi một chút có được không?,"日本語で　手紙を　書いたんですが、　ちょっと　見て　いただけませんか。
nihongo de tegami o kai ta n desu ga, chotto mi te itadake mase n ka. ","日本語で　手紙を　書いたんですが、　ちょっと　見て　いただけませんか。
Tôi viết thư bằng tiếng Nhật. Anh/chị xem giúp tôi một chút có được không?","nihongo de tegami o kai ta n desu ga, chotto mi te itadake mase n ka. 
Tôi viết thư bằng tiếng Nhật. Anh/chị xem giúp tôi một chút có được không?",26
