仕事と　家族と　どちらが　大切ですか。,shigoto to kazoku to dochira ga taisetsu desu ka. ,"Công việc và gia đình, cái nào quan trọng hơn?","仕事と　家族と　どちらが　大切ですか。
shigoto to kazoku to dochira ga taisetsu desu ka. ","仕事と　家族と　どちらが　大切ですか。
Công việc và gia đình, cái nào quan trọng hơn?","shigoto to kazoku to dochira ga taisetsu desu ka. 
Công việc và gia đình, cái nào quan trọng hơn?",21
。。。どちらも　大切だと　思います。,... dochira mo taisetsu da to omoi masu. ,...Tôi nghĩ cái nào cũng quan trọng cả.,"。。。どちらも　大切だと　思います。
... dochira mo taisetsu da to omoi masu. ","。。。どちらも　大切だと　思います。
...Tôi nghĩ cái nào cũng quan trọng cả.","... dochira mo taisetsu da to omoi masu. 
...Tôi nghĩ cái nào cũng quan trọng cả.",21
日本に　ついて　どう　思いますか。,nippon ni tsui te dou omoi masu ka. ,Anh/chị nghĩ như thế nào về Nhật bản?,"日本に　ついて　どう　思いますか。
nippon ni tsui te dou omoi masu ka. ","日本に　ついて　どう　思いますか。
Anh/chị nghĩ như thế nào về Nhật bản?","nippon ni tsui te dou omoi masu ka. 
Anh/chị nghĩ như thế nào về Nhật bản?",21
。。。物価が　高いと　思います。,... bukka ga takai to omoi masu. ,...Tôi nghĩ là giá cả đắt đỏ.,"。。。物価が　高いと　思います。
... bukka ga takai to omoi masu. ","。。。物価が　高いと　思います。
...Tôi nghĩ là giá cả đắt đỏ.","... bukka ga takai to omoi masu. 
...Tôi nghĩ là giá cả đắt đỏ.",21
ミラーさんは　どこですか。,mirā san ha doko desu ka. ,Anh Miller ở ở đâu?,"ミラーさんは　どこですか。
mirā san ha doko desu ka. ","ミラーさんは　どこですか。
Anh Miller ở ở đâu?","mirā san ha doko desu ka. 
Anh Miller ở ở đâu?",21
。。。会議室に　いると　思います。,... kaigi shitsu ni iru to omoi masu. ,...Tôi nghĩ anh ấy ở phòng họp.,"。。。会議室に　いると　思います。
... kaigi shitsu ni iru to omoi masu. ","。。。会議室に　いると　思います。
...Tôi nghĩ anh ấy ở phòng họp.","... kaigi shitsu ni iru to omoi masu. 
...Tôi nghĩ anh ấy ở phòng họp.",21
ミラーさんは　この　ニュースを　知って　いますか。,mirā san ha kono nyūsu o shitte i masu ka. ,Anh Miller  có biết tin này không?,"ミラーさんは　この　ニュースを　知って　いますか。
mirā san ha kono nyūsu o shitte i masu ka. ","ミラーさんは　この　ニュースを　知って　いますか。
Anh Miller  có biết tin này không?","mirā san ha kono nyūsu o shitte i masu ka. 
Anh Miller  có biết tin này không?",21
。。。いいえ、　たぶん　知らないと　思います。,"... iie, tabun shira nai to omoi masu. ",...Tôi nghĩ chắc anh ấy không biết.,"。。。いいえ、　たぶん　知らないと　思います。
... iie, tabun shira nai to omoi masu. ","。。。いいえ、　たぶん　知らないと　思います。
...Tôi nghĩ chắc anh ấy không biết.","... iie, tabun shira nai to omoi masu. 
...Tôi nghĩ chắc anh ấy không biết.",21
ミラーさんは　出張して　いますから。,mirā san ha shucchou shi te i masu kara. ,Vì (lúc đó) anh ấy đang đi công tác.,"ミラーさんは　出張して　いますから。
mirā san ha shucchou shi te i masu kara. ","ミラーさんは　出張して　いますから。
Vì (lúc đó) anh ấy đang đi công tác.","mirā san ha shucchou shi te i masu kara. 
Vì (lúc đó) anh ấy đang đi công tác.",21
テレサちゃんは　もう　寝ましたか。,teresa chan ha mou ne mashi ta ka. ,Em Teresa đã ngủ chưa?,"テレサちゃんは　もう　寝ましたか。
teresa chan ha mou ne mashi ta ka. ","テレサちゃんは　もう　寝ましたか。
Em Teresa đã ngủ chưa?","teresa chan ha mou ne mashi ta ka. 
Em Teresa đã ngủ chưa?",21
。。。はい、　もう　寝たと　思います。,"... hai, mou ne ta to omoi masu. ","...Rồi, tôi nghĩ là em ấy đã ngủ rồi.","。。。はい、　もう　寝たと　思います。
... hai, mou ne ta to omoi masu. ","。。。はい、　もう　寝たと　思います。
...Rồi, tôi nghĩ là em ấy đã ngủ rồi.","... hai, mou ne ta to omoi masu. 
...Rồi, tôi nghĩ là em ấy đã ngủ rồi.",21
食事の　前に、　お祈りを　しますか。,"shokuji no mae ni, oinori o shi masu ka. ",Các anh/chị có cầu nguyện trước bữa ăn không?,"食事の　前に、　お祈りを　しますか。
shokuji no mae ni, oinori o shi masu ka. ","食事の　前に、　お祈りを　しますか。
Các anh/chị có cầu nguyện trước bữa ăn không?","shokuji no mae ni, oinori o shi masu ka. 
Các anh/chị có cầu nguyện trước bữa ăn không?",21
。。。いいえ、しませんが、　「いただきます」と言います。,"... iie, shi mase n ga, 'itadaki masu' to ii masu. ","...Không, chúng tôi không, nhưng chúng tôi nói ""itadakimasu""","。。。いいえ、しませんが、　「いただきます」と言います。
... iie, shi mase n ga, 'itadaki masu' to ii masu. ","。。。いいえ、しませんが、　「いただきます」と言います。
...Không, chúng tôi không, nhưng chúng tôi nói ""itadakimasu""","... iie, shi mase n ga, 'itadaki masu' to ii masu. 
...Không, chúng tôi không, nhưng chúng tôi nói ""itadakimasu""",21
会議で　何か　意見を　言いましたか。,kaigi de nani ka iken o ii mashi ta ka. ,"Trong cuộc họp, anh/chị có phát biểu ý kiến gì không?","会議で　何か　意見を　言いましたか。
kaigi de nani ka iken o ii mashi ta ka. ","会議で　何か　意見を　言いましたか。
Trong cuộc họp, anh/chị có phát biểu ý kiến gì không?","kaigi de nani ka iken o ii mashi ta ka. 
Trong cuộc họp, anh/chị có phát biểu ý kiến gì không?",21
