もしもし、田中ですが、今　いいでしょうか。,"moshimoshi, tanaka desu ga, ima ii desho u ka. ","Alo, tôi là Tanaka đây. Bây giờ tôi nói chuyện với anh/chị được không?","もしもし、田中ですが、今　いいでしょうか。
moshimoshi, tanaka desu ga, ima ii desho u ka. ","もしもし、田中ですが、今　いいでしょうか。
Alo, tôi là Tanaka đây. Bây giờ tôi nói chuyện với anh/chị được không?","moshimoshi, tanaka desu ga, ima ii desho u ka. 
Alo, tôi là Tanaka đây. Bây giờ tôi nói chuyện với anh/chị được không?",46
。。。すみません。　今から　出かける　ところなんです。,... sumimasen. ima kara dekakeru tokoro na n desu. ,"...Xin lỗi, bây giờ tôi sắp phải đi có việc.","。。。すみません。　今から　出かける　ところなんです。
... sumimasen. ima kara dekakeru tokoro na n desu. ","。。。すみません。　今から　出かける　ところなんです。
...Xin lỗi, bây giờ tôi sắp phải đi có việc.","... sumimasen. ima kara dekakeru tokoro na n desu. 
...Xin lỗi, bây giờ tôi sắp phải đi có việc.",46
帰ったら、こちらから　電話します。,"kaettara, kochira kara denwa shi masu. ",Khi về tôi sẽ gọi điện.,"帰ったら、こちらから　電話します。
kaettara, kochira kara denwa shi masu. ","帰ったら、こちらから　電話します。
Khi về tôi sẽ gọi điện.","kaettara, kochira kara denwa shi masu. 
Khi về tôi sẽ gọi điện.",46
故障の　原因は　わかりましたか。,koshou no genin ha wakari mashi ta ka. ,Anh/Chị đã biết nguyên nhân hỏng chưa?,"故障の　原因は　わかりましたか。
koshou no genin ha wakari mashi ta ka. ","故障の　原因は　わかりましたか。
Anh/Chị đã biết nguyên nhân hỏng chưa?","koshou no genin ha wakari mashi ta ka. 
Anh/Chị đã biết nguyên nhân hỏng chưa?",46
。。。いいえ、今　調べて　いる　ところです。,"... iie, ima shirabe te iru tokoro desu. ",...Chưa. Bây giờ thì tôi đang xem.,"。。。いいえ、今　調べて　いる　ところです。
... iie, ima shirabe te iru tokoro desu. ","。。。いいえ、今　調べて　いる　ところです。
...Chưa. Bây giờ thì tôi đang xem.","... iie, ima shirabe te iru tokoro desu. 
...Chưa. Bây giờ thì tôi đang xem.",46
渡辺さんは　いますか。,watanabe san ha i masu ka. ,Chị Watanabe có ở đây không?,"渡辺さんは　いますか。
watanabe san ha i masu ka. ","渡辺さんは　いますか。
Chị Watanabe có ở đây không?","watanabe san ha i masu ka. 
Chị Watanabe có ở đây không?",46
。。。あ、たった今　帰った　ところです。,"... a, tattaima kaetta tokoro desu. ","...Ồ, chị ấy vừa mới về xong.","。。。あ、たった今　帰った　ところです。
... a, tattaima kaetta tokoro desu. ","。。。あ、たった今　帰った　ところです。
...Ồ, chị ấy vừa mới về xong.","... a, tattaima kaetta tokoro desu. 
...Ồ, chị ấy vừa mới về xong.",46
まだ　エレベーターの　ところに　いるかも　しれません。,mada erebētā no tokoro ni iru kamo shire mase n. ,Có thể chị ấy vẫn còn đang ở chổ thang máy.,"まだ　エレベーターの　ところに　いるかも　しれません。
mada erebētā no tokoro ni iru kamo shire mase n. ","まだ　エレベーターの　ところに　いるかも　しれません。
Có thể chị ấy vẫn còn đang ở chổ thang máy.","mada erebētā no tokoro ni iru kamo shire mase n. 
Có thể chị ấy vẫn còn đang ở chổ thang máy.",46
仕事は　どうですか。,shigoto ha dou desu ka. ,Công việc của anh/chị thế nào?,"仕事は　どうですか。
shigoto ha dou desu ka. ","仕事は　どうですか。
Công việc của anh/chị thế nào?","shigoto ha dou desu ka. 
Công việc của anh/chị thế nào?",46
。。。先月　会社に　入った　ばかりですから、まだ　よくわかりません。,"... sengetsu kaisha ni haitta bakari desu kara, mada yoku wakari mase n. ",...Tôi mới vào công ty tháng trước nên chưa nắm được hết.,"。。。先月　会社に　入った　ばかりですから、まだ　よくわかりません。
... sengetsu kaisha ni haitta bakari desu kara, mada yoku wakari mase n. ","。。。先月　会社に　入った　ばかりですから、まだ　よくわかりません。
...Tôi mới vào công ty tháng trước nên chưa nắm được hết.","... sengetsu kaisha ni haitta bakari desu kara, mada yoku wakari mase n. 
...Tôi mới vào công ty tháng trước nên chưa nắm được hết.",46
