新聞で　読んだんですが、１月に　日本語の　スピーチ大会があるそうですよ。　ミラーさんも　出て　みませんか。,"shinbun de yon da n desu ga, ichigatsu ni nihongo no supīchi taikai ga aru sou desu yo. mirā san mo de te mi mase n ka. ",Tôi đọc trên báo nói là tháng 1 sẽ có cuộc thi hùng biện tiếng Nhật.,"新聞で　読んだんですが、１月に　日本語の　スピーチ大会があるそうですよ。　ミラーさんも　出て　みませんか。
shinbun de yon da n desu ga, ichigatsu ni nihongo no supīchi taikai ga aru sou desu yo. mirā san mo de te mi mase n ka. ","新聞で　読んだんですが、１月に　日本語の　スピーチ大会があるそうですよ。　ミラーさんも　出て　みませんか。
Tôi đọc trên báo nói là tháng 1 sẽ có cuộc thi hùng biện tiếng Nhật.","shinbun de yon da n desu ga, ichigatsu ni nihongo no supīchi taikai ga aru sou desu yo. mirā san mo de te mi mase n ka. 
Tôi đọc trên báo nói là tháng 1 sẽ có cuộc thi hùng biện tiếng Nhật.",47
。。。そうですね。　考えて　みます。,... sou desu ne. kangae te mi masu. ,Anh Miller có tham gia thử xem sao không?,"。。。そうですね。　考えて　みます。
... sou desu ne. kangae te mi masu. ","。。。そうですね。　考えて　みます。
Anh Miller có tham gia thử xem sao không?","... sou desu ne. kangae te mi masu. 
Anh Miller có tham gia thử xem sao không?",47
クララさんは　こどもの　とき、フランスに　住んで　いたそうです。,"kurara san ha kodomo no toki, furansu ni sun de i ta sou desu. ",...Thế à. Để tôi sẽ cân nhắc thử xem.,"クララさんは　こどもの　とき、フランスに　住んで　いたそうです。
kurara san ha kodomo no toki, furansu ni sun de i ta sou desu. ","クララさんは　こどもの　とき、フランスに　住んで　いたそうです。
...Thế à. Để tôi sẽ cân nhắc thử xem.","kurara san ha kodomo no toki, furansu ni sun de i ta sou desu. 
...Thế à. Để tôi sẽ cân nhắc thử xem.",47
。。。それで　フランス語も　わかるんですね。,... sorede furansugo mo wakaru n desu ne. ,Nghe nói thời nhỏ chị Klara sống ở Pháp.,"。。。それで　フランス語も　わかるんですね。
... sorede furansugo mo wakaru n desu ne. ","。。。それで　フランス語も　わかるんですね。
Nghe nói thời nhỏ chị Klara sống ở Pháp.","... sorede furansugo mo wakaru n desu ne. 
Nghe nói thời nhỏ chị Klara sống ở Pháp.",47
パワー電気の　新しい　電子辞書は　とても　使いやすくて、いいそうですよ。,"pawā denki no atarashii denshi jisho ha totemo tsukai yasuku te, ii sou desu yo. ",...Thảo nào chị ấy biết tiếng Pháp.,"パワー電気の　新しい　電子辞書は　とても　使いやすくて、いいそうですよ。
pawā denki no atarashii denshi jisho ha totemo tsukai yasuku te, ii sou desu yo. ","パワー電気の　新しい　電子辞書は　とても　使いやすくて、いいそうですよ。
...Thảo nào chị ấy biết tiếng Pháp.","pawā denki no atarashii denshi jisho ha totemo tsukai yasuku te, ii sou desu yo. 
...Thảo nào chị ấy biết tiếng Pháp.",47
。。。ええ。わたしは　もう　買いました。,... ee. watashi ha mou kai mashi ta. ,Nghe nói từ điển điện tử mới của công ty điện Power dễ sử dụng và tốt lắm đấy.,"。。。ええ。わたしは　もう　買いました。
... ee. watashi ha mou kai mashi ta. ","。。。ええ。わたしは　もう　買いました。
Nghe nói từ điển điện tử mới của công ty điện Power dễ sử dụng và tốt lắm đấy.","... ee. watashi ha mou kai mashi ta. 
Nghe nói từ điển điện tử mới của công ty điện Power dễ sử dụng và tốt lắm đấy.",47
この間　インドネシアの　バリ島へ　遊びに　行って　来ました。,konokan indoneshia no bari tou he asobi ni okonatte ki mashi ta. ,"...Vâng, tôi đã mua rồi.","この間　インドネシアの　バリ島へ　遊びに　行って　来ました。
konokan indoneshia no bari tou he asobi ni okonatte ki mashi ta. ","この間　インドネシアの　バリ島へ　遊びに　行って　来ました。
...Vâng, tôi đã mua rồi.","konokan indoneshia no bari tou he asobi ni okonatte ki mashi ta. 
...Vâng, tôi đã mua rồi.",47
。。。とても　きれいな　所だそうですね。,... totemo kirei na tokoro da sou desu ne. ,"Gần đây tôi mới đi chơi ở đảo Bali, Indonesia về.","。。。とても　きれいな　所だそうですね。
... totemo kirei na tokoro da sou desu ne. ","。。。とても　きれいな　所だそうですね。
Gần đây tôi mới đi chơi ở đảo Bali, Indonesia về.","... totemo kirei na tokoro da sou desu ne. 
Gần đây tôi mới đi chơi ở đảo Bali, Indonesia về.",47
ええ。　ほんとうに　よかったです。,ee. hontou ni yokatta desu. ,...Nghe nói đó là địa điểm rất đẹp.,"ええ。　ほんとうに　よかったです。
ee. hontou ni yokatta desu. ","ええ。　ほんとうに　よかったです。
...Nghe nói đó là địa điểm rất đẹp.","ee. hontou ni yokatta desu. 
...Nghe nói đó là địa điểm rất đẹp.",47
にぎやかな　声が　しますね。,nigiyaka na koe ga shi masu ne. ,Vâng. Chuyến đi rất tuyệt vời.,"にぎやかな　声が　しますね。
nigiyaka na koe ga shi masu ne. ","にぎやかな　声が　しますね。
Vâng. Chuyến đi rất tuyệt vời.","nigiyaka na koe ga shi masu ne. 
Vâng. Chuyến đi rất tuyệt vời.",47
。。。ええ。パーティーでも　して　いるようですね。,... ee. pātī demo shi te iru you desu ne. ,Tiếng người nghe vui nhộn nhỉ.,"。。。ええ。パーティーでも　して　いるようですね。
... ee. pātī demo shi te iru you desu ne. ","。。。ええ。パーティーでも　して　いるようですね。
Tiếng người nghe vui nhộn nhỉ.","... ee. pātī demo shi te iru you desu ne. 
Tiếng người nghe vui nhộn nhỉ.",47
人が　大勢　集まって　いますね。,hito ga taisei atsumatte i masu ne. ,...Vâng. Có lẽ họ đang có tiệc hay gì đấy.,"人が　大勢　集まって　いますね。
hito ga taisei atsumatte i masu ne. ","人が　大勢　集まって　いますね。
...Vâng. Có lẽ họ đang có tiệc hay gì đấy.","hito ga taisei atsumatte i masu ne. 
...Vâng. Có lẽ họ đang có tiệc hay gì đấy.",47
。。。事故のようですね。　パトカーと　救急車が　来て　いますよ。,... jiko no you desu ne. patokā to kyuukyuu sha ga ki te i masu yo. ,Đông người tập trung nhỉ.,"。。。事故のようですね。　パトカーと　救急車が　来て　いますよ。
... jiko no you desu ne. patokā to kyuukyuu sha ga ki te i masu yo. ","。。。事故のようですね。　パトカーと　救急車が　来て　いますよ。
Đông người tập trung nhỉ.","... jiko no you desu ne. patokā to kyuukyuu sha ga ki te i masu yo. 
Đông người tập trung nhỉ.",47
