36.0 それは　電子辞書ですか。,36.0,"sore ha denshi jisho desu ka. 
Đó có phải là từ điển điện tử không?"
36.1 。。。ええ。　知らない　ことばを　聞いたら、すぐ　調べられるように持って　いるんです。,36.1,"... ee. shira nai kotoba o kii tara, sugu shiraberareru you ni motte iru n desu. 
...Vâng. Tôi mang theo người để có thể tra được ngay khi gặp phải từ mà mình không biết."
36.2 カレンダーの　あの　赤い　丸は　どういう　意味ですか。,36.2,"karendā no ano akai maru ha douiu imi desu ka. 
Vòng tròn đỏ ở tờ lịch có nghĩa là gì?"
36.3 。。。ごみの　日です。　忘れないように、つけて　あるんです。,36.3,"... gomi no hi desu. wasure nai you ni, tsuke te aru n desu. 
...Đó là ngày đổ rác. Tôi ghi sẵn để không quên."
36.4 布団には　もう　慣れましたか。,36.4,"futon ni ha mou nare mashi ta ka. 
Anh/Chị đã quen với futon (đệm và chăn đắp kiểu Nhật) chưa?"
36.5 。。。はい。初めは　なかなか　寝られませんでしたが、今は　よく寝られるように　なりました。,36.5,"... hai. hajime ha nakanaka nerare mase n deshi ta ga, ima ha yoku nerareru you ni nari mashi ta. 
...Rồi. Đầu tiên thì hơi khó ngủ, nhưng bây giờ thì tôi có thể ngủ tốt rồi."
36.6 ショパンの　曲が　弾けるように　なりましたか。,36.6,"shopan no kyoku ga hajikeru you ni nari mashi ta ka. 
Anh/Chị đã chơi được nhạc của Sô-panh chưa?"
36.7 。。。いいえ、まだ　弾けません。,36.7,"... iie, mada hike mase n. 
...Chưa, tôi chưa chơi được."
36.8 早く　弾けるように　なりたいです。,36.8,"hayaku hajikeru you ni nari tai desu. 
Tôi muốn sớm chơi được."
36.9 工場が　できてから、この　近くの　海では　泳げなく　なりました。,36.9,"koujou ga deki te kara, kono chikaku no umi de ha oyoge naku nari mashi ta. 
Từ khi có nhà máy thì biển ở quanh đây không bơi được nữa."
36.10 。。。そうですか。残念ですね。,36.10,"... sou desu ka. zannen desu ne. 
...Thế à? Điều đó thật đáng tiếc."
36.11 甘い　物は　食べないんですか。,36.11,"amai mono ha tabe nai n desu ka. 
Anh/Chị không ăn đồ ngọt à?"
36.12 。。。ええ。できるだけ　食べないように　して　いるんです。,36.12,"... ee. dekirudake tabe nai you ni shi te iru n desu. 
...Vâng. Tôi đang cố gắng ăn kiêng mà."
36.13 その　ほうが　体に　いいですね。,36.13,"sono hou ga karada ni ii desu ne. 
Như thế thì tốt hơn cho sức khỏe nhỉ."
36.14 コンサートは　6時に　始まります。,36.14,"konsāto ha 6 ji ni hajimari masu. 
Buổi hòa nhạc bắt đầu từ 6 giờ."
36.15 絶対に　遅れないように　して　ください。　遅れたら、入れませんから。,36.15,"zettai ni okure nai you ni shi te kudasai. okure tara, ire mase n kara. 
Tuyệt đối không được muộn đấy. Nếu muộn là không vào được đâu."
36.16 。。。はい、わかりました。,36.16,"... hai, wakari mashi ta. 
...Vâng. Tôi hiểu rồi."
