今　何が　いちばん　欲しいですか。,ima nani ga ichiban hoshii desu ka. ,Bây giờ anh/chị muốn cái gì nhất?,"今　何が　いちばん　欲しいですか。
ima nani ga ichiban hoshii desu ka. ","今　何が　いちばん　欲しいですか。
Bây giờ anh/chị muốn cái gì nhất?","ima nani ga ichiban hoshii desu ka. 
Bây giờ anh/chị muốn cái gì nhất?",13
。。。うちが　欲しいです。,... uchi ga hoshii desu. ,...Tôi muốn một căn nhà.,"。。。うちが　欲しいです。
... uchi ga hoshii desu. ","。。。うちが　欲しいです。
...Tôi muốn một căn nhà.","... uchi ga hoshii desu. 
...Tôi muốn một căn nhà.",13
夏休みに　どこへ　行きたいですか。,natsuyasumi ni doko he iki tai desu ka. ,Kì nghỉ hè này anh/chị muốn đi đâu?,"夏休みに　どこへ　行きたいですか。
natsuyasumi ni doko he iki tai desu ka. ","夏休みに　どこへ　行きたいですか。
Kì nghỉ hè này anh/chị muốn đi đâu?","natsuyasumi ni doko he iki tai desu ka. 
Kì nghỉ hè này anh/chị muốn đi đâu?",13
。。。沖縄へ　行きたいです。,... okinawa he iki tai desu. ,Tôi muốn đi Okinawa.,"。。。沖縄へ　行きたいです。
... okinawa he iki tai desu. ","。。。沖縄へ　行きたいです。
Tôi muốn đi Okinawa.","... okinawa he iki tai desu. 
Tôi muốn đi Okinawa.",13
きょうは　疲れましたから、何も　したくないです。,"kyou ha tsukare mashi ta kara, nani mo shi taku nai desu. ",Hôm nay mệt nên chẳng muốn làm gì cả.,"きょうは　疲れましたから、何も　したくないです。
kyou ha tsukare mashi ta kara, nani mo shi taku nai desu. ","きょうは　疲れましたから、何も　したくないです。
Hôm nay mệt nên chẳng muốn làm gì cả.","kyou ha tsukare mashi ta kara, nani mo shi taku nai desu. 
Hôm nay mệt nên chẳng muốn làm gì cả.",13
。。。そうですね。　きょうの会議は　大変でしたね。,... sou desu ne. kyou no kaigi ha taihen deshi ta ne. ,...Đúng thế nhỉ. Cuộc họp hôm nay vất vả quá.,"。。。そうですね。　きょうの会議は　大変でしたね。
... sou desu ne. kyou no kaigi ha taihen deshi ta ne. ","。。。そうですね。　きょうの会議は　大変でしたね。
...Đúng thế nhỉ. Cuộc họp hôm nay vất vả quá.","... sou desu ne. kyou no kaigi ha taihen deshi ta ne. 
...Đúng thế nhỉ. Cuộc họp hôm nay vất vả quá.",13
この　週末は　何を　しますか。,kono shuumatsu ha nani o shi masu ka. ,Cuối tuần này anh/chị sẽ làm gì?,"この　週末は　何を　しますか。
kono shuumatsu ha nani o shi masu ka. ","この　週末は　何を　しますか。
Cuối tuần này anh/chị sẽ làm gì?","kono shuumatsu ha nani o shi masu ka. 
Cuối tuần này anh/chị sẽ làm gì?",13
。。。子どもと　神戸へ　船を　見に　行きます。,... kodomo to koube he fune o mi ni iki masu. ,...Tôi đi Kobe với con để xem thuyền.,"。。。子どもと　神戸へ　船を　見に　行きます。
... kodomo to koube he fune o mi ni iki masu. ","。。。子どもと　神戸へ　船を　見に　行きます。
...Tôi đi Kobe với con để xem thuyền.","... kodomo to koube he fune o mi ni iki masu. 
...Tôi đi Kobe với con để xem thuyền.",13
日本へ　何の　勉強に　来ましたか。,nippon he nani no benkyou ni ki mashi ta ka. ,Anh/chị đến Nhật để học gì?,"日本へ　何の　勉強に　来ましたか。
nippon he nani no benkyou ni ki mashi ta ka. ","日本へ　何の　勉強に　来ましたか。
Anh/chị đến Nhật để học gì?","nippon he nani no benkyou ni ki mashi ta ka. 
Anh/chị đến Nhật để học gì?",13
。。。経済の　勉強に　来ました。,... keizai no benkyou ni ki mashi ta. ,...Tôi đến Nhật để học kinh tế.,"。。。経済の　勉強に　来ました。
... keizai no benkyou ni ki mashi ta. ","。。。経済の　勉強に　来ました。
...Tôi đến Nhật để học kinh tế.","... keizai no benkyou ni ki mashi ta. 
...Tôi đến Nhật để học kinh tế.",13
冬休みは　どこか　行きましたか。,fuyuyasumi ha doko ka iki mashi ta ka. ,Nghỉ Đông anh/chị có đi đâu (đó) không?,"冬休みは　どこか　行きましたか。
fuyuyasumi ha doko ka iki mashi ta ka. ","冬休みは　どこか　行きましたか。
Nghỉ Đông anh/chị có đi đâu (đó) không?","fuyuyasumi ha doko ka iki mashi ta ka. 
Nghỉ Đông anh/chị có đi đâu (đó) không?",13
。。。ええ、行きました。,"... ee, iki mashi ta. ","...Có, tôi có đi.","。。。ええ、行きました。
... ee, iki mashi ta. ","。。。ええ、行きました。
...Có, tôi có đi.","... ee, iki mashi ta. 
...Có, tôi có đi.",13
どこへ　行きましたか。,doko he iki mashi ta ka. ,Anh/chị đã đi đâu?,"どこへ　行きましたか。
doko he iki mashi ta ka. ","どこへ　行きましたか。
Anh/chị đã đi đâu?","doko he iki mashi ta ka. 
Anh/chị đã đi đâu?",13
。。。北海道へ　スキーに　行きました。,... hokkaidou he sukī ni iki mashi ta. ,...Tôi đã đi Hokkaido để trượt tuyết.,"。。。北海道へ　スキーに　行きました。
... hokkaidou he sukī ni iki mashi ta. ","。。。北海道へ　スキーに　行きました。
...Tôi đã đi Hokkaido để trượt tuyết.","... hokkaidou he sukī ni iki mashi ta. 
...Tôi đã đi Hokkaido để trượt tuyết.",13
