よく　テレビを　みますか。,yoku terebi o mi masu ka. ,Anh/chị có hay xem ti-vi không?,"よく　テレビを　みますか。
yoku terebi o mi masu ka. ","よく　テレビを　みますか。
Anh/chị có hay xem ti-vi không?","yoku terebi o mi masu ka. 
Anh/chị có hay xem ti-vi không?",23
。。。そうですね。　野球の　試合が　ある　とき、見ます。,"... sou desu ne. yakyuu no shiai ga aru toki, mi masu. ",...À...khi có trận bóng chày thì tôi xem.,"。。。そうですね。　野球の　試合が　ある　とき、見ます。
... sou desu ne. yakyuu no shiai ga aru toki, mi masu. ","。。。そうですね。　野球の　試合が　ある　とき、見ます。
...À...khi có trận bóng chày thì tôi xem.","... sou desu ne. yakyuu no shiai ga aru toki, mi masu. 
...À...khi có trận bóng chày thì tôi xem.",23
冷蔵庫に　何も　ない　とき、どう　しますか。,"reizouko ni nani mo nai toki, dou shi masu ka. ",Khi trong tủ lạnh không có gì cả thì anh/chị làm gì?,"冷蔵庫に　何も　ない　とき、どう　しますか。
reizouko ni nani mo nai toki, dou shi masu ka. ","冷蔵庫に　何も　ない　とき、どう　しますか。
Khi trong tủ lạnh không có gì cả thì anh/chị làm gì?","reizouko ni nani mo nai toki, dou shi masu ka. 
Khi trong tủ lạnh không có gì cả thì anh/chị làm gì?",23
。。。近くの　レストランへ　何か　食べに　行きます。,... chikaku no resutoran he nani ka tabe ni iki masu. ,...Tôi đi ăn cái gì đó ở nhà hàng gần nhà.,"。。。近くの　レストランへ　何か　食べに　行きます。
... chikaku no resutoran he nani ka tabe ni iki masu. ","。。。近くの　レストランへ　何か　食べに　行きます。
...Tôi đi ăn cái gì đó ở nhà hàng gần nhà.","... chikaku no resutoran he nani ka tabe ni iki masu. 
...Tôi đi ăn cái gì đó ở nhà hàng gần nhà.",23
会議室を　出る　とき、　エアコンを　消しましたか。,"kaigi shitsu o deru toki, eakon o keshi mashi ta ka. ",Khi rời phòng họp anh/chị đã tắt điều hòa chưa?,"会議室を　出る　とき、　エアコンを　消しましたか。
kaigi shitsu o deru toki, eakon o keshi mashi ta ka. ","会議室を　出る　とき、　エアコンを　消しましたか。
Khi rời phòng họp anh/chị đã tắt điều hòa chưa?","kaigi shitsu o deru toki, eakon o keshi mashi ta ka. 
Khi rời phòng họp anh/chị đã tắt điều hòa chưa?",23
。。。すみません。　忘れました。,... sumimasen. wasure mashi ta. ,"...Xin lỗi, tôi quên.","。。。すみません。　忘れました。
... sumimasen. wasure mashi ta. ","。。。すみません。　忘れました。
...Xin lỗi, tôi quên.","... sumimasen. wasure mashi ta. 
...Xin lỗi, tôi quên.",23
サントスさんは　どこで　服や　靴を　買いますか。,santosu san ha doko de fuku ya kutsu o kai masu ka. ,"Anh Santos mua quần áo, giầy dép ở đâu?","サントスさんは　どこで　服や　靴を　買いますか。
santosu san ha doko de fuku ya kutsu o kai masu ka. ","サントスさんは　どこで　服や　靴を　買いますか。
Anh Santos mua quần áo, giầy dép ở đâu?","santosu san ha doko de fuku ya kutsu o kai masu ka. 
Anh Santos mua quần áo, giầy dép ở đâu?",23
。。。夏休みや　お正月に　国へ　帰った　とき、買います。,"... natsuyasumi ya oshougatsu ni kuni he kaetta toki, kai masu. ",...Tôi mua khi về nước trong dịp hè hay Tết.,"。。。夏休みや　お正月に　国へ　帰った　とき、買います。
... natsuyasumi ya oshougatsu ni kuni he kaetta toki, kai masu. ","。。。夏休みや　お正月に　国へ　帰った　とき、買います。
...Tôi mua khi về nước trong dịp hè hay Tết.","... natsuyasumi ya oshougatsu ni kuni he kaetta toki, kai masu. 
...Tôi mua khi về nước trong dịp hè hay Tết.",23
日本のは　小さいですから。,nippon no ha chiisai desu kara. , Vì đồ Nhật nhỏ so với tôi.,"日本のは　小さいですから。
nippon no ha chiisai desu kara. ","日本のは　小さいですから。
 Vì đồ Nhật nhỏ so với tôi.","nippon no ha chiisai desu kara. 
 Vì đồ Nhật nhỏ so với tôi.",23
それは　何ですか。,sore ha nani desu ka. ,Đó là cái gì?,"それは　何ですか。
sore ha nani desu ka. ","それは　何ですか。
Đó là cái gì?","sore ha nani desu ka. 
Đó là cái gì?",23
。。。「元気茶」です。体の　調子が　悪い　とき、飲みます。,"... 'genki cha' desu. karada no choushi ga warui toki, nomi masu. ",...Là trà Genki. Khi thấy người không được khỏe thì uống.,"。。。「元気茶」です。体の　調子が　悪い　とき、飲みます。
... 'genki cha' desu. karada no choushi ga warui toki, nomi masu. ","。。。「元気茶」です。体の　調子が　悪い　とき、飲みます。
...Là trà Genki. Khi thấy người không được khỏe thì uống.","... 'genki cha' desu. karada no choushi ga warui toki, nomi masu. 
...Là trà Genki. Khi thấy người không được khỏe thì uống.",23
暇な　とき、うちへ　遊びに　来ませんか。,"hima na toki, uchi he asobi ni ki mase n ka. ",Khi anh/chị rảnh rỗi thì đến chơi nhà tôi được không?,"暇な　とき、うちへ　遊びに　来ませんか。
hima na toki, uchi he asobi ni ki mase n ka. ","暇な　とき、うちへ　遊びに　来ませんか。
Khi anh/chị rảnh rỗi thì đến chơi nhà tôi được không?","hima na toki, uchi he asobi ni ki mase n ka. 
Khi anh/chị rảnh rỗi thì đến chơi nhà tôi được không?",23
。。。ええ、ありがとう　ございます。,"... ee, arigatou gozai masu. ","...Vâng, cám ơn ạ.","。。。ええ、ありがとう　ございます。
... ee, arigatou gozai masu. ","。。。ええ、ありがとう　ございます。
...Vâng, cám ơn ạ.","... ee, arigatou gozai masu. 
...Vâng, cám ơn ạ.",23
学生の　とき、アルバイトを　しましたか。,"gakusei no toki, arubaito o shi mashi ta ka. ","Thời sinh viên, anh/chị có làm thêm không?","学生の　とき、アルバイトを　しましたか。
gakusei no toki, arubaito o shi mashi ta ka. ","学生の　とき、アルバイトを　しましたか。
Thời sinh viên, anh/chị có làm thêm không?","gakusei no toki, arubaito o shi mashi ta ka. 
Thời sinh viên, anh/chị có làm thêm không?",23
。。。ええ、時々　しました。,"... ee, tokidoki shi mashi ta. ","...Có, thỉnh thoảng tôi có làm.","。。。ええ、時々　しました。
... ee, tokidoki shi mashi ta. ","。。。ええ、時々　しました。
...Có, thỉnh thoảng tôi có làm.","... ee, tokidoki shi mashi ta. 
...Có, thỉnh thoảng tôi có làm.",23
音が　小さいですね。,oto ga chiisai desu ne. ,Âm thanh nhỏ nhỉ.,"音が　小さいですね。
oto ga chiisai desu ne. ","音が　小さいですね。
Âm thanh nhỏ nhỉ.","oto ga chiisai desu ne. 
Âm thanh nhỏ nhỉ.",23
。。。この　つまみを　右へ　回すと、大きく　なります。,"... kono tsumami o migi he mawasu to, ookiku nari masu. ",...Vặn núm này về bên phải thì sẽ to hơn.,"。。。この　つまみを　右へ　回すと、大きく　なります。
... kono tsumami o migi he mawasu to, ookiku nari masu. ","。。。この　つまみを　右へ　回すと、大きく　なります。
...Vặn núm này về bên phải thì sẽ to hơn.","... kono tsumami o migi he mawasu to, ookiku nari masu. 
...Vặn núm này về bên phải thì sẽ to hơn.",23
すみません。　市役所は　どこですか。,sumimasen. shiyakusho ha doko desu ka. ,"Xin lỗi, Văn phòng hành chính thành phố ở đâu ạ?","すみません。　市役所は　どこですか。
sumimasen. shiyakusho ha doko desu ka. ","すみません。　市役所は　どこですか。
Xin lỗi, Văn phòng hành chính thành phố ở đâu ạ?","sumimasen. shiyakusho ha doko desu ka. 
Xin lỗi, Văn phòng hành chính thành phố ở đâu ạ?",23
。。。この　道を　まっすぐ　行くと、左に　あります。,"... kono michi o massugu iku to, hidari ni ari masu. ",...Anh/chị ddi thẳng đường này là thấy nó bên trái,"。。。この　道を　まっすぐ　行くと、左に　あります。
... kono michi o massugu iku to, hidari ni ari masu. ","。。。この　道を　まっすぐ　行くと、左に　あります。
...Anh/chị ddi thẳng đường này là thấy nó bên trái","... kono michi o massugu iku to, hidari ni ari masu. 
...Anh/chị ddi thẳng đường này là thấy nó bên trái",23
