けさ　部長に　呼ばれました。,kesa buchou ni yobare mashi ta. ,Sáng nay tôi bị trưởng phòng gọi lên.,"けさ　部長に　呼ばれました。
kesa buchou ni yobare mashi ta. ","けさ　部長に　呼ばれました。
Sáng nay tôi bị trưởng phòng gọi lên.","kesa buchou ni yobare mashi ta. 
Sáng nay tôi bị trưởng phòng gọi lên.",37
。。。何か　あったんですか。,... nani ka atta n desu ka. ,...Có chuyện gì không?,"。。。何か　あったんですか。
... nani ka atta n desu ka. ","。。。何か　あったんですか。
...Có chuyện gì không?","... nani ka atta n desu ka. 
...Có chuyện gì không?",37
出張の　レポートの　書き方に　ついて　注意されました。,shucchou no repōto no kakikata ni tsui te chuui sare mashi ta. ,Tôi bị nhắc nhở vì về cách viết bản báo cáo đi công tác.,"出張の　レポートの　書き方に　ついて　注意されました。
shucchou no repōto no kakikata ni tsui te chuui sare mashi ta. ","出張の　レポートの　書き方に　ついて　注意されました。
Tôi bị nhắc nhở vì về cách viết bản báo cáo đi công tác.","shucchou no repōto no kakikata ni tsui te chuui sare mashi ta. 
Tôi bị nhắc nhở vì về cách viết bản báo cáo đi công tác.",37
どう　したんですか。,dou shi ta n desu ka. ,Có chuyện gì thế?,"どう　したんですか。
dou shi ta n desu ka. ","どう　したんですか。
Có chuyện gì thế?","dou shi ta n desu ka. 
Có chuyện gì thế?",37
。。。だれかに　傘を　まちがえられたんです。,... dare ka ni kasa o machigaerare ta n desu. ,...Tôi bị ai đó cầm nhầm ô.,"。。。だれかに　傘を　まちがえられたんです。
... dare ka ni kasa o machigaerare ta n desu. ","。。。だれかに　傘を　まちがえられたんです。
...Tôi bị ai đó cầm nhầm ô.","... dare ka ni kasa o machigaerare ta n desu. 
...Tôi bị ai đó cầm nhầm ô.",37
また　新しい　星が　発見されましたよ。,mata atarashii hoshi ga hakken sare mashi ta yo. ,Lại có một ngôi sao mới được tìm thấy đấy.,"また　新しい　星が　発見されましたよ。
mata atarashii hoshi ga hakken sare mashi ta yo. ","また　新しい　星が　発見されましたよ。
Lại có một ngôi sao mới được tìm thấy đấy.","mata atarashii hoshi ga hakken sare mashi ta yo. 
Lại có một ngôi sao mới được tìm thấy đấy.",37
。。。そうですか。,... sou desu ka. ,...Thế à?,"。。。そうですか。
... sou desu ka. ","。。。そうですか。
...Thế à?","... sou desu ka. 
...Thế à?",37
ことしの　世界こども会議は　どこで　開かれますか。,kotoshi no sekai kodomo kaigi ha doko de hirakare masu ka. ,Hội nghị trẻ em thế giới năm nay sẽ được tổ chức ở đâu?,"ことしの　世界こども会議は　どこで　開かれますか。
kotoshi no sekai kodomo kaigi ha doko de hirakare masu ka. ","ことしの　世界こども会議は　どこで　開かれますか。
Hội nghị trẻ em thế giới năm nay sẽ được tổ chức ở đâu?","kotoshi no sekai kodomo kaigi ha doko de hirakare masu ka. 
Hội nghị trẻ em thế giới năm nay sẽ được tổ chức ở đâu?",37
。。。広島で　開かれます。,... hiroshima de hirakare masu. ,...Hội nghị được tổ chúc ở Hiroshima.,"。。。広島で　開かれます。
... hiroshima de hirakare masu. ","。。。広島で　開かれます。
...Hội nghị được tổ chúc ở Hiroshima.","... hiroshima de hirakare masu. 
...Hội nghị được tổ chúc ở Hiroshima.",37
お酒の　原料は　何ですか。,o sake no genryou ha nani desu ka. ,Nguyên liệu để làm rượu là gì?,"お酒の　原料は　何ですか。
o sake no genryou ha nani desu ka. ","お酒の　原料は　何ですか。
Nguyên liệu để làm rượu là gì?","o sake no genryou ha nani desu ka. 
Nguyên liệu để làm rượu là gì?",37
。。。米です。,... bei desu. ,...Là gạo.,"。。。米です。
... bei desu. ","。。。米です。
...Là gạo.","... bei desu. 
...Là gạo.",37
ビールは？,bīru ha? ,Thế còn bia thì sao?,"ビールは？
bīru ha? ","ビールは？
Thế còn bia thì sao?","bīru ha? 
Thế còn bia thì sao?",37
。。。ビールは　麦から　造られます。,... bīru ha mugi kara tsukurare masu. ,...Bia được làm từ lúa mạch.,"。。。ビールは　麦から　造られます。
... bīru ha mugi kara tsukurare masu. ","。。。ビールは　麦から　造られます。
...Bia được làm từ lúa mạch.","... bīru ha mugi kara tsukurare masu. 
...Bia được làm từ lúa mạch.",37
ドミニカでは　何語が　使われて　いますか。,dominika de ha nani go ga tsukaware te i masu ka. ,Ngôn ngữ nào được dùng ở Dominica?,"ドミニカでは　何語が　使われて　いますか。
dominika de ha nani go ga tsukaware te i masu ka. ","ドミニカでは　何語が　使われて　いますか。
Ngôn ngữ nào được dùng ở Dominica?","dominika de ha nani go ga tsukaware te i masu ka. 
Ngôn ngữ nào được dùng ở Dominica?",37
。。。スペイン語が　使われて　います。,... supein go ga tsukaware te i masu. ,...Tiếng Tây Ban Nha được dùng.,"。。。スペイン語が　使われて　います。
... supein go ga tsukaware te i masu. ","。。。スペイン語が　使われて　います。
...Tiếng Tây Ban Nha được dùng.","... supein go ga tsukaware te i masu. 
...Tiếng Tây Ban Nha được dùng.",37
先生、飛行機は　だれが　発明したんですか。,"sensei, hikouki ha dare ga hatsumei shi ta n desu ka. ","Thưa thầy, máy bay do ai phát minh ra ạ?","先生、飛行機は　だれが　発明したんですか。
sensei, hikouki ha dare ga hatsumei shi ta n desu ka. ","先生、飛行機は　だれが　発明したんですか。
Thưa thầy, máy bay do ai phát minh ra ạ?","sensei, hikouki ha dare ga hatsumei shi ta n desu ka. 
Thưa thầy, máy bay do ai phát minh ra ạ?",37
。。。飛行機は　ライト兄弟に　よって　発明されました。,... hikouki ha raito kyoudai ni yotte hatsumei sare mashi ta. ,...Máy bay do hai anh em nhà Wright phát minh ra.,"。。。飛行機は　ライト兄弟に　よって　発明されました。
... hikouki ha raito kyoudai ni yotte hatsumei sare mashi ta. ","。。。飛行機は　ライト兄弟に　よって　発明されました。
...Máy bay do hai anh em nhà Wright phát minh ra.","... hikouki ha raito kyoudai ni yotte hatsumei sare mashi ta. 
...Máy bay do hai anh em nhà Wright phát minh ra.",37
