みなさん、盆踊りを　練習しましょう。,"minasan, bonodori o renshuu shi masho u. ","Các bạn, chúng ta luyện tập múa Bon.","みなさん、盆踊りを　練習しましょう。
minasan, bonodori o renshuu shi masho u. ","みなさん、盆踊りを　練習しましょう。
Các bạn, chúng ta luyện tập múa Bon.","minasan, bonodori o renshuu shi masho u. 
Các bạn, chúng ta luyện tập múa Bon.",34
。。。はい。わたしが　する　とおりに、踊って　ください。,"... hai. watashi ga suru toori ni, odotte kudasai. ",...Vâng. Các bạn hãy múa theo đúng như tôi làm.,"。。。はい。わたしが　する　とおりに、踊って　ください。
... hai. watashi ga suru toori ni, odotte kudasai. ","。。。はい。わたしが　する　とおりに、踊って　ください。
...Vâng. Các bạn hãy múa theo đúng như tôi làm.","... hai. watashi ga suru toori ni, odotte kudasai. 
...Vâng. Các bạn hãy múa theo đúng như tôi làm.",34
おもしろい　夢を　みました。,omoshiroi yume o mi mashi ta. ,Tôi đã mơ rất thú vị.,"おもしろい　夢を　みました。
omoshiroi yume o mi mashi ta. ","おもしろい　夢を　みました。
Tôi đã mơ rất thú vị.","omoshiroi yume o mi mashi ta. 
Tôi đã mơ rất thú vị.",34
。。。どんな　夢ですか。　見た　とおりに、話して　ください。,"... donna yume desu ka. mi ta toori ni, hanashi te kudasai. ",...Anh/Chị đã mơ như thế nào? Hãy nói lại đúng như anh/chị đã mơ.,"。。。どんな　夢ですか。　見た　とおりに、話して　ください。
... donna yume desu ka. mi ta toori ni, hanashi te kudasai. ","。。。どんな　夢ですか。　見た　とおりに、話して　ください。
...Anh/Chị đã mơ như thế nào? Hãy nói lại đúng như anh/chị đã mơ.","... donna yume desu ka. mi ta toori ni, hanashi te kudasai. 
...Anh/Chị đã mơ như thế nào? Hãy nói lại đúng như anh/chị đã mơ.",34
この　テーブルは　自分で　組み立てるんですか。,kono tēburu ha jibun de kumitateru n desu ka. ,Bản này thì mình phải tự lắp à?,"この　テーブルは　自分で　組み立てるんですか。
kono tēburu ha jibun de kumitateru n desu ka. ","この　テーブルは　自分で　組み立てるんですか。
Bản này thì mình phải tự lắp à?","kono tēburu ha jibun de kumitateru n desu ka. 
Bản này thì mình phải tự lắp à?",34
。。。ええ、説明書の　とおりに、組み立てて　ください。簡単です。,"... ee, setsumei sho no toori ni, kumitate te kudasai. kantan desu. ",...Vâng. Anh/Chị hãy theo đúng như quyển hướng dẫn mà lắp. Dễ thôi.,"。。。ええ、説明書の　とおりに、組み立てて　ください。簡単です。
... ee, setsumei sho no toori ni, kumitate te kudasai. kantan desu. ","。。。ええ、説明書の　とおりに、組み立てて　ください。簡単です。
...Vâng. Anh/Chị hãy theo đúng như quyển hướng dẫn mà lắp. Dễ thôi.","... ee, setsumei sho no toori ni, kumitate te kudasai. kantan desu. 
...Vâng. Anh/Chị hãy theo đúng như quyển hướng dẫn mà lắp. Dễ thôi.",34
どこで　財布を　落としたんですか。,doko de saifu o otoshi ta n desu ka. ,Anh/Chị đã đánh rơi ví ở đâu?,"どこで　財布を　落としたんですか。
doko de saifu o otoshi ta n desu ka. ","どこで　財布を　落としたんですか。
Anh/Chị đã đánh rơi ví ở đâu?","doko de saifu o otoshi ta n desu ka. 
Anh/Chị đã đánh rơi ví ở đâu?",34
。。。わかりません。うちへ　帰った　あとで、気が　ついたんです。,"... wakari mase n. uchi he kaetta ato de, ki ga tsui ta n desu. ","...Tôi không biết. Sau khi về nhà, tôi phát hiện ra là mình đã mất ví.","。。。わかりません。うちへ　帰った　あとで、気が　ついたんです。
... wakari mase n. uchi he kaetta ato de, ki ga tsui ta n desu. ","。。。わかりません。うちへ　帰った　あとで、気が　ついたんです。
...Tôi không biết. Sau khi về nhà, tôi phát hiện ra là mình đã mất ví.","... wakari mase n. uchi he kaetta ato de, ki ga tsui ta n desu. 
...Tôi không biết. Sau khi về nhà, tôi phát hiện ra là mình đã mất ví.",34
仕事の　あとで、飲みに　行きませんか。,"shigoto no ato de, nomi ni iki mase n ka. ",Sau khi xong việc anh/chị có đi uống với tôi không?,"仕事の　あとで、飲みに　行きませんか。
shigoto no ato de, nomi ni iki mase n ka. ","仕事の　あとで、飲みに　行きませんか。
Sau khi xong việc anh/chị có đi uống với tôi không?","shigoto no ato de, nomi ni iki mase n ka. 
Sau khi xong việc anh/chị có đi uống với tôi không?",34
。。。すみません。きょうは　スポーツクラブへ　行く　日なんです。,... sumimasen. kyou ha supōtsu kurabu he iku hi na n desu. ,...Xin lỗi. Hôm nay là ngày tôi phải đến câu lạc bộ thể thao.,"。。。すみません。きょうは　スポーツクラブへ　行く　日なんです。
... sumimasen. kyou ha supōtsu kurabu he iku hi na n desu. ","。。。すみません。きょうは　スポーツクラブへ　行く　日なんです。
...Xin lỗi. Hôm nay là ngày tôi phải đến câu lạc bộ thể thao.","... sumimasen. kyou ha supōtsu kurabu he iku hi na n desu. 
...Xin lỗi. Hôm nay là ngày tôi phải đến câu lạc bộ thể thao.",34
