この　夏　盆踊りに　参加する　ために、毎日　練習して　います。,"kono natsu bonodori ni sanka suru tame ni, mainichi renshuu shi te i masu. ",Hằng ngày tôi luyện tập để tham gia lễ hội múa Bon mùa hè này.,"この　夏　盆踊りに　参加する　ために、毎日　練習して　います。
kono natsu bonodori ni sanka suru tame ni, mainichi renshuu shi te i masu. ","この　夏　盆踊りに　参加する　ために、毎日　練習して　います。
Hằng ngày tôi luyện tập để tham gia lễ hội múa Bon mùa hè này.","kono natsu bonodori ni sanka suru tame ni, mainichi renshuu shi te i masu. 
Hằng ngày tôi luyện tập để tham gia lễ hội múa Bon mùa hè này.",42
。。。そうですか。　楽しみですね。,... sou desu ka. tanoshimi desu ne. ,"...Thế à, vui nhỉ.","。。。そうですか。　楽しみですね。
... sou desu ka. tanoshimi desu ne. ","。。。そうですか。　楽しみですね。
...Thế à, vui nhỉ.","... sou desu ka. tanoshimi desu ne. 
...Thế à, vui nhỉ.",42
どうして　一人で　山に　登るんですか。,doushite ichi nin de yama ni noboru n desu ka. ,Tại sao anh lại leo núi một mình.,"どうして　一人で　山に　登るんですか。
doushite ichi nin de yama ni noboru n desu ka. ","どうして　一人で　山に　登るんですか。
Tại sao anh lại leo núi một mình.","doushite ichi nin de yama ni noboru n desu ka. 
Tại sao anh lại leo núi một mình.",42
。。。一人に　なって　考える　ために、山に　行くんです。,"... ichi nin ni natte kangaeru tame ni, yama ni iku n desu. ",...Tôi muốn lên núi để được ở một mình và suy nghĩ.,"。。。一人に　なって　考える　ために、山に　行くんです。
... ichi nin ni natte kangaeru tame ni, yama ni iku n desu. ","。。。一人に　なって　考える　ために、山に　行くんです。
...Tôi muốn lên núi để được ở một mình và suy nghĩ.","... ichi nin ni natte kangaeru tame ni, yama ni iku n desu. 
...Tôi muốn lên núi để được ở một mình và suy nghĩ.",42
健康の　ために、何か　して　いますか。,"kenkou no tame ni, nani ka shi te i masu ka. ","Hiện giờ, anh/chị có làm gì vì sức khỏe không?","健康の　ために、何か　して　いますか。
kenkou no tame ni, nani ka shi te i masu ka. ","健康の　ために、何か　して　いますか。
Hiện giờ, anh/chị có làm gì vì sức khỏe không?","kenkou no tame ni, nani ka shi te i masu ka. 
Hiện giờ, anh/chị có làm gì vì sức khỏe không?",42
。。。いいえ、　でも、来週から　毎朝　走ろうと　思って　います。,"... iie, demo, raishuu kara maiasa hashiro u to omotte i masu. ",...Không. Nhưng tôi đang định tuần sau sẽ chạy vào buổi sáng.,"。。。いいえ、　でも、来週から　毎朝　走ろうと　思って　います。
... iie, demo, raishuu kara maiasa hashiro u to omotte i masu. ","。。。いいえ、　でも、来週から　毎朝　走ろうと　思って　います。
...Không. Nhưng tôi đang định tuần sau sẽ chạy vào buổi sáng.","... iie, demo, raishuu kara maiasa hashiro u to omotte i masu. 
...Không. Nhưng tôi đang định tuần sau sẽ chạy vào buổi sáng.",42
きれいな　曲ですね。,kirei na kyoku desu ne. ,Bản nhạc hay nhỉ.,"きれいな　曲ですね。
kirei na kyoku desu ne. ","きれいな　曲ですね。
Bản nhạc hay nhỉ.","kirei na kyoku desu ne. 
Bản nhạc hay nhỉ.",42
。。。「エリーゼの　ために」ですよ。　ベートーベンが　ある　女の　人の　ために、作った　曲です。,"... 'erīze no tame ni' desu yo. bētōben ga aru onna no hito no tame ni, tsukutta kyoku desu. ",...Đó là bản Fur Elize đấy. Bit-thô-ven đã viết bản nhạc này để tặng một cô gái.,"。。。「エリーゼの　ために」ですよ。　ベートーベンが　ある　女の　人の　ために、作った　曲です。
... 'erīze no tame ni' desu yo. bētōben ga aru onna no hito no tame ni, tsukutta kyoku desu. ","。。。「エリーゼの　ために」ですよ。　ベートーベンが　ある　女の　人の　ために、作った　曲です。
...Đó là bản Fur Elize đấy. Bit-thô-ven đã viết bản nhạc này để tặng một cô gái.","... 'erīze no tame ni' desu yo. bētōben ga aru onna no hito no tame ni, tsukutta kyoku desu. 
...Đó là bản Fur Elize đấy. Bit-thô-ven đã viết bản nhạc này để tặng một cô gái.",42
これは　何に　使うんですか。,kore ha nani ni tsukau n desu ka. ,Cái này dùng để làm gì?,"これは　何に　使うんですか。
kore ha nani ni tsukau n desu ka. ","これは　何に　使うんですか。
Cái này dùng để làm gì?","kore ha nani ni tsukau n desu ka. 
Cái này dùng để làm gì?",42
。。。ワインを　開けるのに　使います。,... wain o akeru noni tsukai masu. ,...Dùng để mở rượu vang.,"。。。ワインを　開けるのに　使います。
... wain o akeru noni tsukai masu. ","。。。ワインを　開けるのに　使います。
...Dùng để mở rượu vang.","... wain o akeru noni tsukai masu. 
...Dùng để mở rượu vang.",42
