あした　どこへ　行きますか。,ashita doko he iki masu ka. ,Ngày mai anh/chị đi đâu?,"あした　どこへ　行きますか。
ashita doko he iki masu ka. ","あした　どこへ　行きますか。
Ngày mai anh/chị đi đâu?","ashita doko he iki masu ka. 
Ngày mai anh/chị đi đâu?",5
。。。奈良へ　行きます。,... nara he iki masu. ,...Tôi đi Nara.,"。。。奈良へ　行きます。
... nara he iki masu. ","。。。奈良へ　行きます。
...Tôi đi Nara.","... nara he iki masu. 
...Tôi đi Nara.",5
日曜日　どこへ　行きましたか。,nichiyoubi doko he iki mashi ta ka. ,Chủ nhật anh/chị đã đi đâu?,"日曜日　どこへ　行きましたか。
nichiyoubi doko he iki mashi ta ka. ","日曜日　どこへ　行きましたか。
Chủ nhật anh/chị đã đi đâu?","nichiyoubi doko he iki mashi ta ka. 
Chủ nhật anh/chị đã đi đâu?",5
。。。どこ「へ」も行きませんでした。,... doko 'he' mo iki mase n deshi ta. ,...Tôi không đi đâu cả.,"。。。どこ「へ」も行きませんでした。
... doko 'he' mo iki mase n deshi ta. ","。。。どこ「へ」も行きませんでした。
...Tôi không đi đâu cả.","... doko 'he' mo iki mase n deshi ta. 
...Tôi không đi đâu cả.",5
。。。どこ「へ」も　いきませんでした。,... doko 'he' mo iki mase n deshi ta. ,"","。。。どこ「へ」も　いきませんでした。
... doko 'he' mo iki mase n deshi ta. ","。。。どこ「へ」も　いきませんでした。
","... doko 'he' mo iki mase n deshi ta. 
",5
何で　東京へ　行きますか。,nande toukyou he iki masu ka. ,Anh/chị đi Tokyo bằng phương tiện gì?,"何で　東京へ　行きますか。
nande toukyou he iki masu ka. ","何で　東京へ　行きますか。
Anh/chị đi Tokyo bằng phương tiện gì?","nande toukyou he iki masu ka. 
Anh/chị đi Tokyo bằng phương tiện gì?",5
。。。新幹線で　行きます。,... shinkansen de iki masu. ,...Tôi đi bằng Shinansen.,"。。。新幹線で　行きます。
... shinkansen de iki masu. ","。。。新幹線で　行きます。
...Tôi đi bằng Shinansen.","... shinkansen de iki masu. 
...Tôi đi bằng Shinansen.",5
だれと　東京へ　行きますか。,dare to toukyou he iki masu ka. ,Anh/chị đi Tokyo cùng với ai?,"だれと　東京へ　行きますか。
dare to toukyou he iki masu ka. ","だれと　東京へ　行きますか。
Anh/chị đi Tokyo cùng với ai?","dare to toukyou he iki masu ka. 
Anh/chị đi Tokyo cùng với ai?",5
。。。山田さんと　行きます。,... yamada san to iki masu. ,...Tôi đi cùng với ông/bà Yamada.,"。。。山田さんと　行きます。
... yamada san to iki masu. ","。。。山田さんと　行きます。
...Tôi đi cùng với ông/bà Yamada.","... yamada san to iki masu. 
...Tôi đi cùng với ông/bà Yamada.",5
いつ　日本へ　来ましたか。,i tsu nippon he ki mashi ta ka. ,Anh/chị đến Nhật bao giờ?,"いつ　日本へ　来ましたか。
i tsu nippon he ki mashi ta ka. ","いつ　日本へ　来ましたか。
Anh/chị đến Nhật bao giờ?","i tsu nippon he ki mashi ta ka. 
Anh/chị đến Nhật bao giờ?",5
。。。３月２５日に　来ました。,... sangatsu ni go nichi ni ki mashi ta. ,...Tôi đến Nhật vào ngày 25 tháng 3.,"。。。３月２５日に　来ました。
... sangatsu ni go nichi ni ki mashi ta. ","。。。３月２５日に　来ました。
...Tôi đến Nhật vào ngày 25 tháng 3.","... sangatsu ni go nichi ni ki mashi ta. 
...Tôi đến Nhật vào ngày 25 tháng 3.",5
誕生日は　いつですか。,tanjou bi ha i tsu desu ka. ,Sinh nhật của anh/chị là ngày nào?,"誕生日は　いつですか。
tanjou bi ha i tsu desu ka. ","誕生日は　いつですか。
Sinh nhật của anh/chị là ngày nào?","tanjou bi ha i tsu desu ka. 
Sinh nhật của anh/chị là ngày nào?",5
。。。６月１３日です。,... rokugatsu ichi san nichi desu. ,...Ngày 13 tháng 6.,"。。。６月１３日です。
... rokugatsu ichi san nichi desu. ","。。。６月１３日です。
...Ngày 13 tháng 6.","... rokugatsu ichi san nichi desu. 
...Ngày 13 tháng 6.",5
