北海道へ　行った　ことが　ありますか。,hokkaidou he okonatta koto ga ari masu ka. ,Anh/chị đã từng đi Hokkaido bao giờ chưa?,"北海道へ　行った　ことが　ありますか。
hokkaidou he okonatta koto ga ari masu ka. ","北海道へ　行った　ことが　ありますか。
Anh/chị đã từng đi Hokkaido bao giờ chưa?","hokkaidou he okonatta koto ga ari masu ka. 
Anh/chị đã từng đi Hokkaido bao giờ chưa?",19
。。。はい、一度　あります。2年まえに　友達と　行きました。,"... hai, ichido ari masu. 2 nen mae ni tomodachi to iki mashi ta. ","...Vâng, Tôi đã từng đi một lần. tôi đi cũng bạn cách đây 2 năm.","。。。はい、一度　あります。2年まえに　友達と　行きました。
... hai, ichido ari masu. 2 nen mae ni tomodachi to iki mashi ta. ","。。。はい、一度　あります。2年まえに　友達と　行きました。
...Vâng, Tôi đã từng đi một lần. tôi đi cũng bạn cách đây 2 năm.","... hai, ichido ari masu. 2 nen mae ni tomodachi to iki mashi ta. 
...Vâng, Tôi đã từng đi một lần. tôi đi cũng bạn cách đây 2 năm.",19
馬に　乗った　ことが　ありますか。,uma ni notta koto ga ari masu ka. ,Anh/chị đã từng cưỡi ngựa bao giờ chưa?,"馬に　乗った　ことが　ありますか。
uma ni notta koto ga ari masu ka. ","馬に　乗った　ことが　ありますか。
Anh/chị đã từng cưỡi ngựa bao giờ chưa?","uma ni notta koto ga ari masu ka. 
Anh/chị đã từng cưỡi ngựa bao giờ chưa?",19
。。。いいえ、一度も　ありません。ぜひ　乗りたいです。,"... iie, ichi do mo ari mase n. zehi nori tai desu. ","...Chưa, tôi chưa cưỡi ngựa lần nào cả. Tôi rất muốn cưỡi.","。。。いいえ、一度も　ありません。ぜひ　乗りたいです。
... iie, ichi do mo ari mase n. zehi nori tai desu. ","。。。いいえ、一度も　ありません。ぜひ　乗りたいです。
...Chưa, tôi chưa cưỡi ngựa lần nào cả. Tôi rất muốn cưỡi.","... iie, ichi do mo ari mase n. zehi nori tai desu. 
...Chưa, tôi chưa cưỡi ngựa lần nào cả. Tôi rất muốn cưỡi.",19
冬休みは　何を　しましたか。,fuyuyasumi ha nani o shi mashi ta ka. ,Nghỉ đông anh/chị đã làm gì?,"冬休みは　何を　しましたか。
fuyuyasumi ha nani o shi mashi ta ka. ","冬休みは　何を　しましたか。
Nghỉ đông anh/chị đã làm gì?","fuyuyasumi ha nani o shi mashi ta ka. 
Nghỉ đông anh/chị đã làm gì?",19
。。。京都の　お寺や　神社を　見たり、友達と　パーティーを　したり　しました。,"... kyouto no otera ya jinja o mi tari, tomodachi to pātī o shi tari shi mashi ta. ","...Tôi đã đi thăm chùa, đền thờ đạo Thần, liên hoan cùng bạn...","。。。京都の　お寺や　神社を　見たり、友達と　パーティーを　したり　しました。
... kyouto no otera ya jinja o mi tari, tomodachi to pātī o shi tari shi mashi ta. ","。。。京都の　お寺や　神社を　見たり、友達と　パーティーを　したり　しました。
...Tôi đã đi thăm chùa, đền thờ đạo Thần, liên hoan cùng bạn...","... kyouto no otera ya jinja o mi tari, tomodachi to pātī o shi tari shi mashi ta. 
...Tôi đã đi thăm chùa, đền thờ đạo Thần, liên hoan cùng bạn...",19
日本で　何を　したいですか。,nippon de nani o shi tai desu ka. ,Anh/chị muốn làm gì ở Nhật?,"日本で　何を　したいですか。
nippon de nani o shi tai desu ka. ","日本で　何を　したいですか。
Anh/chị muốn làm gì ở Nhật?","nippon de nani o shi tai desu ka. 
Anh/chị muốn làm gì ở Nhật?",19
。。。旅行を　したり、お茶を　習ったり　したいです。,"... ryokou o shi tari, ocha o narattari shi tai desu. ","...Tôi muốn đi du lịch, học trà đạo...","。。。旅行を　したり、お茶を　習ったり　したいです。
... ryokou o shi tari, ocha o narattari shi tai desu. ","。。。旅行を　したり、お茶を　習ったり　したいです。
...Tôi muốn đi du lịch, học trà đạo...","... ryokou o shi tari, ocha o narattari shi tai desu. 
...Tôi muốn đi du lịch, học trà đạo...",19
体の　調子は　どうですか。,karada no choushi ha dou desu ka. ,Anh/chị thấy trong người thế nào?,"体の　調子は　どうですか。
karada no choushi ha dou desu ka. ","体の　調子は　どうですか。
Anh/chị thấy trong người thế nào?","karada no choushi ha dou desu ka. 
Anh/chị thấy trong người thế nào?",19
。。。おかげさまで　よく　なりました。,... okage sa made yoku nari mashi ta. ,"...Cám ơn, tôi đã khỏe rồi.","。。。おかげさまで　よく　なりました。
... okage sa made yoku nari mashi ta. ","。。。おかげさまで　よく　なりました。
...Cám ơn, tôi đã khỏe rồi.","... okage sa made yoku nari mashi ta. 
...Cám ơn, tôi đã khỏe rồi.",19
