わかります,"",understand
あります,"",have
すき,好き,like
きらい,嫌い,dislike
じょうず,上手,good at
へた,下手,poor at
りょうり,料理,"dish (cooked food), cooking"
のみもの,飲み物,drinks
スポーツ,"",sport
スポーツをします,"",play sports
やきゅう,野球,baseball
やきゅうをします,野球をします,play baseball
ダンス,"",dance
ダンスをします,"",dance
おんがく,音楽,music
うた,歌,song
クラシック,"",classical music
ジャズ,"",jazz
コンサート,"",concert
カラオケ,"",karaoke
かぶき,歌舞伎,Kabuki (traditional Japanese musical drama)
え,絵,"picture, drawing"
じ,字,"letter, character"
かんじ,漢字,Chinese characters
ひらがな,"",Hiragana script
かたかな,"",Katakana script
ローマじ,ローマ字,the Roman alpahabet
こまかいおかね,細かいお金,small change
チケット,"",ticket
じかん,時間,time
ようじ,用事,"something to do, errand"
やくそく,約束,"appointment, promise"
ごしゅじん,ご主人,(someone else's) husband
おっと,夫,(my) husband
しゅじん,主人,(my) husband
おくさん,奥さん,(someone else's) wife
つま,妻,(my) wife
かない,家内,(my) wife
こども,子ども,child
よく,"","well, much"
だいたい,"","mostly, roughly"
たくさん,"","many, much"
すこし,少し,"a little, a few"
ぜんぜん,全然,not at all (used with negatives)
はやく,早く,"early, quickly, fast"
はやく,速く,"early, quickly, fast"
～から,"",because ~
どうして,"",why
ざんねんです,残念です,I'm sorry (to hear that)That's a pity
すみません,"",I am sorry
もしもし,"",hello (used on phone)
ああ,"",oh
