太郎君は　おばあちゃんが　好きですか。,tarou kun ha o baachan ga suki desu ka. ,Em Taro có yêu bà không?,"太郎君は　おばあちゃんが　好きですか。
tarou kun ha o baachan ga suki desu ka. ","太郎君は　おばあちゃんが　好きですか。
Em Taro có yêu bà không?","tarou kun ha o baachan ga suki desu ka. 
Em Taro có yêu bà không?",24
。。。はい。好きです。おばあちゃんは　いつも　お菓子を　くれます。,... hai. suki desu. o baachan ha itsumo okashi o kure masu. ,"...Có, Em yêu bà ạ. Bà thường cho em bánh kẹo.","。。。はい。好きです。おばあちゃんは　いつも　お菓子を　くれます。
... hai. suki desu. o baachan ha itsumo okashi o kure masu. ","。。。はい。好きです。おばあちゃんは　いつも　お菓子を　くれます。
...Có, Em yêu bà ạ. Bà thường cho em bánh kẹo.","... hai. suki desu. o baachan ha itsumo okashi o kure masu. 
...Có, Em yêu bà ạ. Bà thường cho em bánh kẹo.",24
おいしい　ワインですね。,oishii wain desu ne. ,Rượu vang ngon nhỉ.,"おいしい　ワインですね。
oishii wain desu ne. ","おいしい　ワインですね。
Rượu vang ngon nhỉ.","oishii wain desu ne. 
Rượu vang ngon nhỉ.",24
。。。ええ、佐藤さんが　くれました。　フランスの　ワインです。,"... ee, satou san ga kure mashi ta. furansu no wain desu. ","...Vâng, chị Sato tặng đấy ạ. Rượu vang của Pháp.","。。。ええ、佐藤さんが　くれました。　フランスの　ワインです。
... ee, satou san ga kure mashi ta. furansu no wain desu. ","。。。ええ、佐藤さんが　くれました。　フランスの　ワインです。
...Vâng, chị Sato tặng đấy ạ. Rượu vang của Pháp.","... ee, satou san ga kure mashi ta. furansu no wain desu. 
...Vâng, chị Sato tặng đấy ạ. Rượu vang của Pháp.",24
太郎君は　母の　日に　お母さんに　何を　して　あげますか。,tarou kun ha haha no hi ni okaasan ni nani o shi te age masu ka. ,Em Taro ddã làm gì cho mẹ nhân Ngày Mẹ?,"太郎君は　母の　日に　お母さんに　何を　して　あげますか。
tarou kun ha haha no hi ni okaasan ni nani o shi te age masu ka. ","太郎君は　母の　日に　お母さんに　何を　して　あげますか。
Em Taro ddã làm gì cho mẹ nhân Ngày Mẹ?","tarou kun ha haha no hi ni okaasan ni nani o shi te age masu ka. 
Em Taro ddã làm gì cho mẹ nhân Ngày Mẹ?",24
。。。ピアノを　弾いて　あげます。,... piano o hii te age masu. ,...Em đã chơi đàn dương cầm cho mẹ nghe.,"。。。ピアノを　弾いて　あげます。
... piano o hii te age masu. ","。。。ピアノを　弾いて　あげます。
...Em đã chơi đàn dương cầm cho mẹ nghe.","... piano o hii te age masu. 
...Em đã chơi đàn dương cầm cho mẹ nghe.",24
ミラーさん、きのうの　パーティーの　料理は　全部　自分で　作りましたか。,"mirā san, kinou no pātī no ryouri ha zenbu jibun de tsukuri mashi ta ka. ","Anh Miller, món ăn trong bữa tiệc hôm qua là do anh tự làm đấy à?","ミラーさん、きのうの　パーティーの　料理は　全部　自分で　作りましたか。
mirā san, kinou no pātī no ryouri ha zenbu jibun de tsukuri mashi ta ka. ","ミラーさん、きのうの　パーティーの　料理は　全部　自分で　作りましたか。
Anh Miller, món ăn trong bữa tiệc hôm qua là do anh tự làm đấy à?","mirā san, kinou no pātī no ryouri ha zenbu jibun de tsukuri mashi ta ka. 
Anh Miller, món ăn trong bữa tiệc hôm qua là do anh tự làm đấy à?",24
。。。いいえ、ワンさんに　手伝って　もらいました。,"... iie, wan san ni tetsudatte morai mashi ta. ","...Không, có anh Wang giúp tôi.","。。。いいえ、ワンさんに　手伝って　もらいました。
... iie, wan san ni tetsudatte morai mashi ta. ","。。。いいえ、ワンさんに　手伝って　もらいました。
...Không, có anh Wang giúp tôi.","... iie, wan san ni tetsudatte morai mashi ta. 
...Không, có anh Wang giúp tôi.",24
電車で　行きましたか。,densha de iki mashi ta ka. ,Anh/chị đã đi bằng tàu điện à?,"電車で　行きましたか。
densha de iki mashi ta ka. ","電車で　行きましたか。
Anh/chị đã đi bằng tàu điện à?","densha de iki mashi ta ka. 
Anh/chị đã đi bằng tàu điện à?",24
。。。いいえ。山田さんが　車で　送って　くれました。,... iie. yamada san ga kuruma de okutte kure mashi ta. ,"...Không, anh Yamada đã chở tôi đi.","。。。いいえ。山田さんが　車で　送って　くれました。
... iie. yamada san ga kuruma de okutte kure mashi ta. ","。。。いいえ。山田さんが　車で　送って　くれました。
...Không, anh Yamada đã chở tôi đi.","... iie. yamada san ga kuruma de okutte kure mashi ta. 
...Không, anh Yamada đã chở tôi đi.",24
