そこに　車を　止めないで　ください。,soko ni kuruma o tome nai de kudasai. ,Xin đừng đỗ xe ở đó.,"そこに　車を　止めないで　ください。
soko ni kuruma o tome nai de kudasai. ","そこに　車を　止めないで　ください。
Xin đừng đỗ xe ở đó.","soko ni kuruma o tome nai de kudasai. 
Xin đừng đỗ xe ở đó.",17
。。。すみません。,... sumimasen. ,...Xin lỗi.,"。。。すみません。
... sumimasen. ","。。。すみません。
...Xin lỗi.","... sumimasen. 
...Xin lỗi.",17
先生、お酒を　飲んでも　いいですか。,"sensei, o sake o non de mo ii desu ka. ","Thưa bác sĩ, tôi uống rượu được không ạ?","先生、お酒を　飲んでも　いいですか。
sensei, o sake o non de mo ii desu ka. ","先生、お酒を　飲んでも　いいですか。
Thưa bác sĩ, tôi uống rượu được không ạ?","sensei, o sake o non de mo ii desu ka. 
Thưa bác sĩ, tôi uống rượu được không ạ?",17
。。。いいえ、2、3日　飲まないで　ください。,"... iie, 2, 3 nichi noma nai de kudasai. ","...Không, anh/chị đừng uống rượu trong 2, 3 ngày.","。。。いいえ、2、3日　飲まないで　ください。
... iie, 2, 3 nichi noma nai de kudasai. ","。。。いいえ、2、3日　飲まないで　ください。
...Không, anh/chị đừng uống rượu trong 2, 3 ngày.","... iie, 2, 3 nichi noma nai de kudasai. 
...Không, anh/chị đừng uống rượu trong 2, 3 ngày.",17
はい、わかりました。,"hai, wakari mashi ta. ","Vâng, tôi rõ rồi ạ.","はい、わかりました。
hai, wakari mashi ta. ","はい、わかりました。
Vâng, tôi rõ rồi ạ.","hai, wakari mashi ta. 
Vâng, tôi rõ rồi ạ.",17
今晩　飲みに　行きませんか。,konban nomi ni iki mase n ka. ,Tối nay chúng ta đi uống được không?,"今晩　飲みに　行きませんか。
konban nomi ni iki mase n ka. ","今晩　飲みに　行きませんか。
Tối nay chúng ta đi uống được không?","konban nomi ni iki mase n ka. 
Tối nay chúng ta đi uống được không?",17
。。。すみません。きょうは　妻と　約束が　あります。,... sumimasen. kyou ha tsuma to yakusoku ga ari masu. ,"...Xin lỗi, hôm nay tôi có hẹn với vợ.","。。。すみません。きょうは　妻と　約束が　あります。
... sumimasen. kyou ha tsuma to yakusoku ga ari masu. ","。。。すみません。きょうは　妻と　約束が　あります。
...Xin lỗi, hôm nay tôi có hẹn với vợ.","... sumimasen. kyou ha tsuma to yakusoku ga ari masu. 
...Xin lỗi, hôm nay tôi có hẹn với vợ.",17
ですから、早く　帰らなければ　なりません。,"desukara, hayaku kaera nakere ba nari mase n. ",vì thế mà tôi phải về nhà sớm.,"ですから、早く　帰らなければ　なりません。
desukara, hayaku kaera nakere ba nari mase n. ","ですから、早く　帰らなければ　なりません。
vì thế mà tôi phải về nhà sớm.","desukara, hayaku kaera nakere ba nari mase n. 
vì thế mà tôi phải về nhà sớm.",17
レポートは　いつまでに　出さなければ　なりませんか。,repōto ha itsu made ni dasa nakere ba nari mase n ka. ,Bài báo cáo phải nộp trước khi nào?,"レポートは　いつまでに　出さなければ　なりませんか。
repōto ha itsu made ni dasa nakere ba nari mase n ka. ","レポートは　いつまでに　出さなければ　なりませんか。
Bài báo cáo phải nộp trước khi nào?","repōto ha itsu made ni dasa nakere ba nari mase n ka. 
Bài báo cáo phải nộp trước khi nào?",17
。。。金曜日までに　出して　ください。,... kinyoubi made ni dashi te kudasai. ,...Anh/chị hãy nộp trước thứ sáu.,"。。。金曜日までに　出して　ください。
... kinyoubi made ni dashi te kudasai. ","。。。金曜日までに　出して　ください。
...Anh/chị hãy nộp trước thứ sáu.","... kinyoubi made ni dashi te kudasai. 
...Anh/chị hãy nộp trước thứ sáu.",17
子どもも　お金を　払わなければ　なりませんか。,kodomo mo okane o harawa nakere ba nari mase n ka. ,Trẻ con cũng phải trả tiền à?,"子どもも　お金を　払わなければ　なりませんか。
kodomo mo okane o harawa nakere ba nari mase n ka. ","子どもも　お金を　払わなければ　なりませんか。
Trẻ con cũng phải trả tiền à?","kodomo mo okane o harawa nakere ba nari mase n ka. 
Trẻ con cũng phải trả tiền à?",17
。。。いいえ、払わなくても　いいです。,"... iie, harawa naku te mo ii desu. ","...Không, không phải trả.","。。。いいえ、払わなくても　いいです。
... iie, harawa naku te mo ii desu. ","。。。いいえ、払わなくても　いいです。
...Không, không phải trả.","... iie, harawa naku te mo ii desu. 
...Không, không phải trả.",17
