日記を　続けて　いますか。,nikki o tsuduke te i masu ka. ,Anh có tiếp tục viết nhật ký không?,"日記を　続けて　いますか。
nikki o tsuduke te i masu ka. ","日記を　続けて　いますか。
Anh có tiếp tục viết nhật ký không?","nikki o tsuduke te i masu ka. 
Anh có tiếp tục viết nhật ký không?",38
。。。いいえ、３日で　やめて　しまいました。,"... iie, san nichi de yame te shimai mashi ta. ","...Không, chỉ được ba ngày là tôi bỏ.","。。。いいえ、３日で　やめて　しまいました。
... iie, san nichi de yame te shimai mashi ta. ","。。。いいえ、３日で　やめて　しまいました。
...Không, chỉ được ba ngày là tôi bỏ.","... iie, san nichi de yame te shimai mashi ta. 
...Không, chỉ được ba ngày là tôi bỏ.",38
始めるのは　簡単ですが、続けるのは　難しいですね。,"hajimeru no ha kantan desu ga, tsudukeru no ha muzukashii desu ne. ",Bắt đầu thì dễ nhưng duy trì liên tục thì khó nhỉ.,"始めるのは　簡単ですが、続けるのは　難しいですね。
hajimeru no ha kantan desu ga, tsudukeru no ha muzukashii desu ne. ","始めるのは　簡単ですが、続けるのは　難しいですね。
Bắt đầu thì dễ nhưng duy trì liên tục thì khó nhỉ.","hajimeru no ha kantan desu ga, tsudukeru no ha muzukashii desu ne. 
Bắt đầu thì dễ nhưng duy trì liên tục thì khó nhỉ.",38
花が　たくさん　あって、きれいな　庭ですね。,"hana ga takusan atte, kirei na niwa desu ne. ","Có nhiều hoa, cái vườn này đẹp nhỉ.","花が　たくさん　あって、きれいな　庭ですね。
hana ga takusan atte, kirei na niwa desu ne. ","花が　たくさん　あって、きれいな　庭ですね。
Có nhiều hoa, cái vườn này đẹp nhỉ.","hana ga takusan atte, kirei na niwa desu ne. 
Có nhiều hoa, cái vườn này đẹp nhỉ.",38
。。。ありがとう　ございます。,... arigatou gozai masu. ,...Cảm ơn anh/chị.,"。。。ありがとう　ございます。
... arigatou gozai masu. ","。。。ありがとう　ございます。
...Cảm ơn anh/chị.","... arigatou gozai masu. 
...Cảm ơn anh/chị.",38
夫は　花を　育てるのが　上手なんです。,otto ha hana o sodateru no ga jouzu na n desu. ,Chồng tôi giỏi trồng hoa.,"夫は　花を　育てるのが　上手なんです。
otto ha hana o sodateru no ga jouzu na n desu. ","夫は　花を　育てるのが　上手なんです。
Chồng tôi giỏi trồng hoa.","otto ha hana o sodateru no ga jouzu na n desu. 
Chồng tôi giỏi trồng hoa.",38
東京は　どうですか。,toukyou ha dou desu ka. ,Tokyo thế nào?,"東京は　どうですか。
toukyou ha dou desu ka. ","東京は　どうですか。
Tokyo thế nào?","toukyou ha dou desu ka. 
Tokyo thế nào?",38
。。。人が　多いですね。それに　みんな　歩くのが　速いですね。,... hito ga ooi desu ne. sore ni minna aruku no ga hayai desu ne. ,...Đông người. Và ai cũng đi nhanh thật.,"。。。人が　多いですね。それに　みんな　歩くのが　速いですね。
... hito ga ooi desu ne. sore ni minna aruku no ga hayai desu ne. ","。。。人が　多いですね。それに　みんな　歩くのが　速いですね。
...Đông người. Và ai cũng đi nhanh thật.","... hito ga ooi desu ne. sore ni minna aruku no ga hayai desu ne. 
...Đông người. Và ai cũng đi nhanh thật.",38
あ、いけない。,"a, ike nai. ","Ôi, hỏng rồi.","あ、いけない。
a, ike nai. ","あ、いけない。
Ôi, hỏng rồi.","a, ike nai. 
Ôi, hỏng rồi.",38
。。。どう　したんですか。,... dou shi ta n desu ka. ,...Có chuyện gì thế?,"。。。どう　したんですか。
... dou shi ta n desu ka. ","。。。どう　したんですか。
...Có chuyện gì thế?","... dou shi ta n desu ka. 
...Có chuyện gì thế?",38
