重そうですね。　お持ちしましょうか。,omo sou desu ne. o mochishi masho u ka. ,Trông có vẻ nặng nhỉ. Tôi mang giúp anh/chị nhé?,"重そうですね。　お持ちしましょうか。
omo sou desu ne. o mochishi masho u ka. ","重そうですね。　お持ちしましょうか。
Trông có vẻ nặng nhỉ. Tôi mang giúp anh/chị nhé?","omo sou desu ne. o mochishi masho u ka. 
Trông có vẻ nặng nhỉ. Tôi mang giúp anh/chị nhé?",50
。。。すみません。　お願いします。,... sumimasen. onegai shi masu. ,...Cám ơn. XIn nhờ anh/chị.,"。。。すみません。　お願いします。
... sumimasen. onegai shi masu. ","。。。すみません。　お願いします。
...Cám ơn. XIn nhờ anh/chị.","... sumimasen. onegai shi masu. 
...Cám ơn. XIn nhờ anh/chị.",50
ガイドさん、ここを　見た　あとで、どこへ　行くんですか。,"gaido san, koko o mi ta ato de, doko he iku n desu ka. ","Hướng dẫn viên ơi, sau khi xem ở chỗ này xong, chúng ta sẽ đi đâu vậy?","ガイドさん、ここを　見た　あとで、どこへ　行くんですか。
gaido san, koko o mi ta ato de, doko he iku n desu ka. ","ガイドさん、ここを　見た　あとで、どこへ　行くんですか。
Hướng dẫn viên ơi, sau khi xem ở chỗ này xong, chúng ta sẽ đi đâu vậy?","gaido san, koko o mi ta ato de, doko he iku n desu ka. 
Hướng dẫn viên ơi, sau khi xem ở chỗ này xong, chúng ta sẽ đi đâu vậy?",50
。。。江戸東京博物館へ　ご案内します。,... edo toukyou hakubutsukan he go annai shi masu. ,...Tôi sẽ hướng dẫn anh/chị đến viện bảo tàng Edo-Tokyo.,"。。。江戸東京博物館へ　ご案内します。
... edo toukyou hakubutsukan he go annai shi masu. ","。。。江戸東京博物館へ　ご案内します。
...Tôi sẽ hướng dẫn anh/chị đến viện bảo tàng Edo-Tokyo.","... edo toukyou hakubutsukan he go annai shi masu. 
...Tôi sẽ hướng dẫn anh/chị đến viện bảo tàng Edo-Tokyo.",50
グプタさんの　到着は　2時ですね。　だれか　迎えに行くんですか。,guputa san no touchaku ha 2 ji desu ne. dare ka mukae ni iku n desu ka. ,Anh Guputa đến nơi là 2 giờ nhỉ. Ai sẽ đi đón anh ấy vây?,"グプタさんの　到着は　2時ですね。　だれか　迎えに行くんですか。
guputa san no touchaku ha 2 ji desu ne. dare ka mukae ni iku n desu ka. ","グプタさんの　到着は　2時ですね。　だれか　迎えに行くんですか。
Anh Guputa đến nơi là 2 giờ nhỉ. Ai sẽ đi đón anh ấy vây?","guputa san no touchaku ha 2 ji desu ne. dare ka mukae ni iku n desu ka. 
Anh Guputa đến nơi là 2 giờ nhỉ. Ai sẽ đi đón anh ấy vây?",50
。。。はい、私が　参ります。,"... hai, watashi ga mairi masu. ","...Vâng, tôi sẽ đến đón anh ấy.","。。。はい、私が　参ります。
... hai, watashi ga mairi masu. ","。。。はい、私が　参ります。
...Vâng, tôi sẽ đến đón anh ấy.","... hai, watashi ga mairi masu. 
...Vâng, tôi sẽ đến đón anh ấy.",50
ご家族は　どちらに　いらっしゃいましか。,go kazoku ha dochira ni irasshai mashi ka. ,Gia đình anh/chị ở đâu?,"ご家族は　どちらに　いらっしゃいましか。
go kazoku ha dochira ni irasshai mashi ka. ","ご家族は　どちらに　いらっしゃいましか。
Gia đình anh/chị ở đâu?","go kazoku ha dochira ni irasshai mashi ka. 
Gia đình anh/chị ở đâu?",50
。。。ニューヨークに　おります。,... nyūyōku ni ori masu. ,...Gia đình tôi ở New York.,"。。。ニューヨークに　おります。
... nyūyōku ni ori masu. ","。。。ニューヨークに　おります。
...Gia đình tôi ở New York.","... nyūyōku ni ori masu. 
...Gia đình tôi ở New York.",50
ちょっと　切符を　拝見します。,chotto kippu o haiken shi masu. ,Cho tôi xem vé một chút.,"ちょっと　切符を　拝見します。
chotto kippu o haiken shi masu. ","ちょっと　切符を　拝見します。
Cho tôi xem vé một chút.","chotto kippu o haiken shi masu. 
Cho tôi xem vé một chút.",50
。。。はい。,... hai. ,...Vâng ạ.,"。。。はい。
... hai. ","。。。はい。
...Vâng ạ.","... hai. 
...Vâng ạ.",50
