ここに　住所と　名前を　書いて　ください。,koko ni juusho to namae o kai te kudasai. ,Anh/chị hãy viết tên và địa chỉ vào đây.,"ここに　住所と　名前を　書いて　ください。
koko ni juusho to namae o kai te kudasai. ","ここに　住所と　名前を　書いて　ください。
Anh/chị hãy viết tên và địa chỉ vào đây.","koko ni juusho to namae o kai te kudasai. 
Anh/chị hãy viết tên và địa chỉ vào đây.",14
。。。はい、わかりました。,"... hai, wakari mashi ta. ","...Vâng, được ạ.","。。。はい、わかりました。
... hai, wakari mashi ta. ","。。。はい、わかりました。
...Vâng, được ạ.","... hai, wakari mashi ta. 
...Vâng, được ạ.",14
あの　シャツを　見せて　ください。,ano shatsu o mise te kudasai. ,Cho tôi xem cái áo sơ mi kia.,"あの　シャツを　見せて　ください。
ano shatsu o mise te kudasai. ","あの　シャツを　見せて　ください。
Cho tôi xem cái áo sơ mi kia.","ano shatsu o mise te kudasai. 
Cho tôi xem cái áo sơ mi kia.",14
。。。はい、どうぞ。,"... hai, douzo. ","...Vâng, xin mời.","。。。はい、どうぞ。
... hai, douzo. ","。。。はい、どうぞ。
...Vâng, xin mời.","... hai, douzo. 
...Vâng, xin mời.",14
もう　少し　大きいのは　ありませんか。,mou sukoshi ookii no ha ari mase n ka. ,Anh/chị không có cái to hơn một chút à?,"もう　少し　大きいのは　ありませんか。
mou sukoshi ookii no ha ari mase n ka. ","もう　少し　大きいのは　ありませんか。
Anh/chị không có cái to hơn một chút à?","mou sukoshi ookii no ha ari mase n ka. 
Anh/chị không có cái to hơn một chút à?",14
。。。はい。　この　シャツは　いかがですか。,... hai. kono shatsu ha ikaga desu ka. ,"...Có, cái này thì thế nào ạ?","。。。はい。　この　シャツは　いかがですか。
... hai. kono shatsu ha ikaga desu ka. ","。。。はい。　この　シャツは　いかがですか。
...Có, cái này thì thế nào ạ?","... hai. kono shatsu ha ikaga desu ka. 
...Có, cái này thì thế nào ạ?",14
すみませんが、　この　漢字の　読み方を　教えて　ください。,"sumimasen ga, kono kanji no yomikata o oshie te kudasai. ","Xin lỗi, hãy chỉ cho tôi cách đọc chữ hán này.","すみませんが、　この　漢字の　読み方を　教えて　ください。
sumimasen ga, kono kanji no yomikata o oshie te kudasai. ","すみませんが、　この　漢字の　読み方を　教えて　ください。
Xin lỗi, hãy chỉ cho tôi cách đọc chữ hán này.","sumimasen ga, kono kanji no yomikata o oshie te kudasai. 
Xin lỗi, hãy chỉ cho tôi cách đọc chữ hán này.",14
。。。それは　「かきとめ」ですよ。,... sore ha 'kakitome' desu yo. ,"...Chữ đó đọc là ""Kakitome""","。。。それは　「かきとめ」ですよ。
... sore ha 'kakitome' desu yo. ","。。。それは　「かきとめ」ですよ。
...Chữ đó đọc là ""Kakitome""","... sore ha 'kakitome' desu yo. 
...Chữ đó đọc là ""Kakitome""",14
暑いですね。　窓を　開けましょうか。,atsui desu ne. mado o ake masho u ka. ,Nóng quá nhỉ. Tôi mở cửa sổ nhé?,"暑いですね。　窓を　開けましょうか。
atsui desu ne. mado o ake masho u ka. ","暑いですね。　窓を　開けましょうか。
Nóng quá nhỉ. Tôi mở cửa sổ nhé?","atsui desu ne. mado o ake masho u ka. 
Nóng quá nhỉ. Tôi mở cửa sổ nhé?",14
。。。すみません。お願いします。,... sumimasen. onegai shi masu. ,"...Vâng, cám ơn anh/chị","。。。すみません。お願いします。
... sumimasen. onegai shi masu. ","。。。すみません。お願いします。
...Vâng, cám ơn anh/chị","... sumimasen. onegai shi masu. 
...Vâng, cám ơn anh/chị",14
駅まで　迎えに　行きましょうか。,eki made mukae ni iki masho u ka. ,Tôi ra đón anh/chị ở nhà ga nhé?,"駅まで　迎えに　行きましょうか。
eki made mukae ni iki masho u ka. ","駅まで　迎えに　行きましょうか。
Tôi ra đón anh/chị ở nhà ga nhé?","eki made mukae ni iki masho u ka. 
Tôi ra đón anh/chị ở nhà ga nhé?",14
。。。いいえ、けっこうです。タクシーで　行きますから。,"... iie, kekkou desu. takushī de iki masu kara. ","...Không, không cần đâu. Tôi sẽ đi bằng taxi.","。。。いいえ、けっこうです。タクシーで　行きますから。
... iie, kekkou desu. takushī de iki masu kara. ","。。。いいえ、けっこうです。タクシーで　行きますから。
...Không, không cần đâu. Tôi sẽ đi bằng taxi.","... iie, kekkou desu. takushī de iki masu kara. 
...Không, không cần đâu. Tôi sẽ đi bằng taxi.",14
砂糖さんは　どこですか。,satou san ha doko desu ka. ,Chị Sato ở đâu?,"砂糖さんは　どこですか。
satou san ha doko desu ka. ","砂糖さんは　どこですか。
Chị Sato ở đâu?","satou san ha doko desu ka. 
Chị Sato ở đâu?",14
。。。今　会議室で　松本さんと　話して　います。,... ima kaigi shitsu de matsumoto san to hanashi te i masu. ,...Bây giờ chị ấy đang nói chuyện với anh Matsumoto ở phòng họp.,"。。。今　会議室で　松本さんと　話して　います。
... ima kaigi shitsu de matsumoto san to hanashi te i masu. ","。。。今　会議室で　松本さんと　話して　います。
...Bây giờ chị ấy đang nói chuyện với anh Matsumoto ở phòng họp.","... ima kaigi shitsu de matsumoto san to hanashi te i masu. 
...Bây giờ chị ấy đang nói chuyện với anh Matsumoto ở phòng họp.",14
じゃ、また　あとで　来ます。,"ja, mata ato de ki masu. ",Vậy thì tôi sẽ quay lại sau.,"じゃ、また　あとで　来ます。
ja, mata ato de ki masu. ","じゃ、また　あとで　来ます。
Vậy thì tôi sẽ quay lại sau.","ja, mata ato de ki masu. 
Vậy thì tôi sẽ quay lại sau.",14
