28.0 眠い　とき、ガムを　かみながら　運転します。,28.0,"nemui toki, gamu o kami nagara unten shi masu. 
Khi lái xe mà buồn ngủ thì tôi nhai kẹo cao su."
28.1 。。。そうですか。わたしは　車を　止めて、しばらく　寝ます。,28.1,"... sou desu ka. watashi ha kuruma o tome te, shibaraku ne masu. 
...Thế à. Tôi thì dừng xe và ngủ một lát."
28.2 太郎、テレビを　見ながら　勉強しては　いけませんよ。,28.2,"tarou, terebi o mi nagara benkyou shi te ha ike mase n yo. 
Taro, không vừa học vừa xem tivi."
28.3 。。。はい。,28.3,"... hai. 
...Vâng."
28.4 彼は　働きながら　大学で　勉強して　います。,28.4,"kare ha hataraki nagara daigaku de benkyou shi te i masu. 
Anh ấy vừa đi học ở trường đại học vừa đi làm."
28.5 。。。そうですか。　偉いですね。,28.5,"... sou desu ka. erai desu ne. 
...Thế à. Đáng khâm phục nhỉ."
28.6 休みの　日は　いつも　何を　して　いますか。,28.6,"yasumi no hi ha itsumo nani o shi te i masu ka. 
Ngày nghỉ anh/chị thường làm gì."
28.7 。。。そうですね。　たいてい　絵を　かいて　います。,28.7,"... sou desu ne. taitei e o kai te i masu. 
...À, thông thường thì tôi vẽ tranh."
28.8 ワット先生は　熱心だし、まじめだし、それに　経験も　あります。,28.8,"watto sensei ha nesshin da shi, majime da shi, sore ni keiken mo ari masu. 
Thầy Watt vừa nhiệt tình, nghiêm túc, hơn nữa lại có kinh nghiệm."
28.9 。。。いい　先生ですね。,28.9,"... ii sensei desu ne. 
...Đúng là một thầy giáo tốt."
28.10 田中さんは　よく　旅行を　しますが、外国へは　行きませんね。,28.10,"tanaka san ha yoku ryokou o shi masu ga, gaikoku he ha iki mase n ne. 
Anh Tanaka hay đi du lịch nhưng không đi nước ngoài nhỉ."
28.11 。。。ええ。ことばも　わからないし、習慣も　違うし、外国旅行はたいへんですよ。,28.11,"... ee. kotoba mo wakara nai shi, shuukan mo chigau shi, gaikoku ryokou ha taihen desu yo. 
...Vâng, ngôn ngữ tôi không hiểu, tập quán cũng khác, vì thế đi du lịch nước ngoài vất vả lắm."
28.12 どうして　さくら大学を　選んだんですか。,28.12,"doushite sakura daigaku o eran da n desu ka. 
Tại sao anh/chị lại chọn trường đại học Sakura?"
28.13 。。。さくら大学は　父が　出た　大学だし、いい　先生も　多いし、それに　家から　近いですから。,28.13,"... sakura daigaku ha chichi ga de ta daigaku da shi, ii sensei mo ooi shi, sore ni ie kara chikai desu kara. 
...Vì đây là trường mà bố tôi đã học, có nhiều giảng viên tốt, hơn nữa lại gần nhà tôi."
