上着の　ボタンが　とれそうですよ。,uwagi no botan ga tore sou desu yo. ,Cái cúc áo khoác của anh có vẻ sắp tuột rồi đấy.,"上着の　ボタンが　とれそうですよ。
uwagi no botan ga tore sou desu yo. ","上着の　ボタンが　とれそうですよ。
Cái cúc áo khoác của anh có vẻ sắp tuột rồi đấy.","uwagi no botan ga tore sou desu yo. 
Cái cúc áo khoác của anh có vẻ sắp tuột rồi đấy.",43
。。。あっ、ほんとうですね。　どうも　ありがとう　ございます。,"... a,, hontou desu ne. doumo arigatou gozai masu. ",...Ồ đúng thế nhỉ. Cám ơn anh/chị.,"。。。あっ、ほんとうですね。　どうも　ありがとう　ございます。
... a,, hontou desu ne. doumo arigatou gozai masu. ","。。。あっ、ほんとうですね。　どうも　ありがとう　ございます。
...Ồ đúng thế nhỉ. Cám ơn anh/chị.","... a,, hontou desu ne. doumo arigatou gozai masu. 
...Ồ đúng thế nhỉ. Cám ơn anh/chị.",43
暖かく　なりましたね。,atatakaku nari mashi ta ne. ,Trời ấm lên nhỉ?,"暖かく　なりましたね。
atatakaku nari mashi ta ne. ","暖かく　なりましたね。
Trời ấm lên nhỉ?","atatakaku nari mashi ta ne. 
Trời ấm lên nhỉ?",43
。。。ええ、もうすぐ　桜が　咲きそうですね。,"... ee, mousugu sakura ga saki sou desu ne. ","...Vâng, hoa anh đào sắp nở rồi nhỉ?","。。。ええ、もうすぐ　桜が　咲きそうですね。
... ee, mousugu sakura ga saki sou desu ne. ","。。。ええ、もうすぐ　桜が　咲きそうですね。
...Vâng, hoa anh đào sắp nở rồi nhỉ?","... ee, mousugu sakura ga saki sou desu ne. 
...Vâng, hoa anh đào sắp nở rồi nhỉ?",43
ドイツの　りんごの　ケーキです。　どうぞ。,doitsu no ringo no kēki desu. douzo. ,Đây là món bánh táo của Đức. Xin mời anh/chị.,"ドイツの　りんごの　ケーキです。　どうぞ。
doitsu no ringo no kēki desu. douzo. ","ドイツの　りんごの　ケーキです。　どうぞ。
Đây là món bánh táo của Đức. Xin mời anh/chị.","doitsu no ringo no kēki desu. douzo. 
Đây là món bánh táo của Đức. Xin mời anh/chị.",43
。。。わあ、おいしそうですね。　いただきます。,"... waa, oishi sou desu ne. itadaki masu. ","...Ôi, trông ngon quá nhỉ. Cám ơn anh/chị.","。。。わあ、おいしそうですね。　いただきます。
... waa, oishi sou desu ne. itadaki masu. ","。。。わあ、おいしそうですね。　いただきます。
...Ôi, trông ngon quá nhỉ. Cám ơn anh/chị.","... waa, oishi sou desu ne. itadaki masu. 
...Ôi, trông ngon quá nhỉ. Cám ơn anh/chị.",43
今度の　課長、頭が　よさそうだし、まじめそうですね。,"kondo no kachou, atama ga yo sa sou da shi, majime sou desu ne. ",Tổ trưởng mới trông thông minh và nghiêm túc nhỉ?,"今度の　課長、頭が　よさそうだし、まじめそうですね。
kondo no kachou, atama ga yo sa sou da shi, majime sou desu ne. ","今度の　課長、頭が　よさそうだし、まじめそうですね。
Tổ trưởng mới trông thông minh và nghiêm túc nhỉ?","kondo no kachou, atama ga yo sa sou da shi, majime sou desu ne. 
Tổ trưởng mới trông thông minh và nghiêm túc nhỉ?",43
。。。ええ。　でも、服の　センスは　なさそうですね。,"... ee. demo, fuku no sensu ha na sa sou desu ne. ","...Vâng, nhưng không khéo ăn mặc lắm.","。。。ええ。　でも、服の　センスは　なさそうですね。
... ee. demo, fuku no sensu ha na sa sou desu ne. ","。。。ええ。　でも、服の　センスは　なさそうですね。
...Vâng, nhưng không khéo ăn mặc lắm.","... ee. demo, fuku no sensu ha na sa sou desu ne. 
...Vâng, nhưng không khéo ăn mặc lắm.",43
資料が　足りませんね。,shiryou ga tari mase n ne. ,Tài liệu không đủ rồi.,"資料が　足りませんね。
shiryou ga tari mase n ne. ","資料が　足りませんね。
Tài liệu không đủ rồi.","shiryou ga tari mase n ne. 
Tài liệu không đủ rồi.",43
。。。すみませんが、ちょっと　コピーして　来て　ください。,"... sumimasen ga, chotto kopī shi te ki te kudasai. ","...Xin lỗi, anh/chị hãy đi photo đi.","。。。すみませんが、ちょっと　コピーして　来て　ください。
... sumimasen ga, chotto kopī shi te ki te kudasai. ","。。。すみませんが、ちょっと　コピーして　来て　ください。
...Xin lỗi, anh/chị hãy đi photo đi.","... sumimasen ga, chotto kopī shi te ki te kudasai. 
...Xin lỗi, anh/chị hãy đi photo đi.",43
ちょっと　出かけて　来ます。,chotto dekake te ki masu. ,Tôi ra ngoài một chút.,"ちょっと　出かけて　来ます。
chotto dekake te ki masu. ","ちょっと　出かけて　来ます。
Tôi ra ngoài một chút.","chotto dekake te ki masu. 
Tôi ra ngoài một chút.",43
。。。何時ごろ　帰りますか。,... nan ji goro kaeri masu ka. ,...Khoảng mấy giờ thì anh/chị về?,"。。。何時ごろ　帰りますか。
... nan ji goro kaeri masu ka. ","。。。何時ごろ　帰りますか。
...Khoảng mấy giờ thì anh/chị về?","... nan ji goro kaeri masu ka. 
...Khoảng mấy giờ thì anh/chị về?",43
4時までには　帰る　つもりです。,4 ji made ni ha kaeru tsumori desu. ,Tôi sẽ về trước 4 giờ.,"4時までには　帰る　つもりです。
4 ji made ni ha kaeru tsumori desu. ","4時までには　帰る　つもりです。
Tôi sẽ về trước 4 giờ.","4 ji made ni ha kaeru tsumori desu. 
Tôi sẽ về trước 4 giờ.",43
