これは　万里の　長城で　撮った　写真です。,kore ha banri no choujou de totta shashin desu. ,Đây là bức ảnh tôi chụp ở Vạn Lý Trường Thành.,"これは　万里の　長城で　撮った　写真です。
kore ha banri no choujou de totta shashin desu. ","これは　万里の　長城で　撮った　写真です。
Đây là bức ảnh tôi chụp ở Vạn Lý Trường Thành.","kore ha banri no choujou de totta shashin desu. 
Đây là bức ảnh tôi chụp ở Vạn Lý Trường Thành.",22
。。。そうですか。　すごいですね。,... sou desu ka. sugoi desu ne. ,...Thế à. Hay quá nhỉ.,"。。。そうですか。　すごいですね。
... sou desu ka. sugoi desu ne. ","。。。そうですか。　すごいですね。
...Thế à. Hay quá nhỉ.","... sou desu ka. sugoi desu ne. 
...Thế à. Hay quá nhỉ.",22
カリナさんが　かいた　絵は　どれですか。,karina san ga kai ta e ha dore desu ka. ,Bức tranh mà chị Karina vẽ là bức nào?,"カリナさんが　かいた　絵は　どれですか。
karina san ga kai ta e ha dore desu ka. ","カリナさんが　かいた　絵は　どれですか。
Bức tranh mà chị Karina vẽ là bức nào?","karina san ga kai ta e ha dore desu ka. 
Bức tranh mà chị Karina vẽ là bức nào?",22
。。。あれです。　あの　海の絵です。,... are desu. ano umi no e desu. ,...Bức kia. Bức tranh biển kia.,"。。。あれです。　あの　海の絵です。
... are desu. ano umi no e desu. ","。。。あれです。　あの　海の絵です。
...Bức kia. Bức tranh biển kia.","... are desu. ano umi no e desu. 
...Bức kia. Bức tranh biển kia.",22
あの　着物を　着て　いる　人は　だれですか。,ano kimono o ki te iru hito ha dare desu ka. ,Người đang mặc cái áo kimono kia là ai?,"あの　着物を　着て　いる　人は　だれですか。
ano kimono o ki te iru hito ha dare desu ka. ","あの　着物を　着て　いる　人は　だれですか。
Người đang mặc cái áo kimono kia là ai?","ano kimono o ki te iru hito ha dare desu ka. 
Người đang mặc cái áo kimono kia là ai?",22
。。。木村さんです。,... kimura san desu. ,...Là chị Kimurra.,"。。。木村さんです。
... kimura san desu. ","。。。木村さんです。
...Là chị Kimurra.","... kimura san desu. 
...Là chị Kimurra.",22
山田さん、　奥さんに　初めて　会った　所は　どこですか。,"yamada san, okusan ni hajimete atta tokoro ha doko desu ka. ","Anh Yamada, chỗ lần đầu tiên anh gặp vợ anh là chỗ nào?","山田さん、　奥さんに　初めて　会った　所は　どこですか。
yamada san, okusan ni hajimete atta tokoro ha doko desu ka. ","山田さん、　奥さんに　初めて　会った　所は　どこですか。
Anh Yamada, chỗ lần đầu tiên anh gặp vợ anh là chỗ nào?","yamada san, okusan ni hajimete atta tokoro ha doko desu ka. 
Anh Yamada, chỗ lần đầu tiên anh gặp vợ anh là chỗ nào?",22
。。。大阪城です。,... oosakajou desu. ,...Là lâu đài Osaka.,"。。。大阪城です。
... oosakajou desu. ","。。。大阪城です。
...Là lâu đài Osaka.","... oosakajou desu. 
...Là lâu đài Osaka.",22
木村さんと　行った　コンサートは　どうでしたか。,kimura san to okonatta konsāto ha dou deshi ta ka. ,Buổi hòa nhạc mà anh/chị đi cùng với chi Kimura thế nào?,"木村さんと　行った　コンサートは　どうでしたか。
kimura san to okonatta konsāto ha dou deshi ta ka. ","木村さんと　行った　コンサートは　どうでしたか。
Buổi hòa nhạc mà anh/chị đi cùng với chi Kimura thế nào?","kimura san to okonatta konsāto ha dou deshi ta ka. 
Buổi hòa nhạc mà anh/chị đi cùng với chi Kimura thế nào?",22
。。。とても　よかったです。,... totemo yokatta desu. ,...Rất thú vị.,"。。。とても　よかったです。
... totemo yokatta desu. ","。。。とても　よかったです。
...Rất thú vị.","... totemo yokatta desu. 
...Rất thú vị.",22
