お酒が　好きですか。,o sake ga suki desu ka. , Anh/chị  có thích rượu không?,"お酒が　好きですか。
o sake ga suki desu ka. ","お酒が　好きですか。
 Anh/chị  có thích rượu không?","o sake ga suki desu ka. 
 Anh/chị  có thích rượu không?",9
。。。いいえ、好きじゃ（では）　ありません。,"... iie, suki ja (deha) ari mase n. ","...Không, tôi không thích lắm.","。。。いいえ、好きじゃ（では）　ありません。
... iie, suki ja (deha) ari mase n. ","。。。いいえ、好きじゃ（では）　ありません。
...Không, tôi không thích lắm.","... iie, suki ja (deha) ari mase n. 
...Không, tôi không thích lắm.",9
どんな　スポーツが　好きですか。,donna supōtsu ga suki desu ka. ,Anh/chị thích môn thể thao nào?,"どんな　スポーツが　好きですか。
donna supōtsu ga suki desu ka. ","どんな　スポーツが　好きですか。
Anh/chị thích môn thể thao nào?","donna supōtsu ga suki desu ka. 
Anh/chị thích môn thể thao nào?",9
。。。サッカーが　好きです。,... sakkā ga suki desu. ,...Tôi thích môn bóng đá.,"。。。サッカーが　好きです。
... sakkā ga suki desu. ","。。。サッカーが　好きです。
...Tôi thích môn bóng đá.","... sakkā ga suki desu. 
...Tôi thích môn bóng đá.",9
カリナさんは　絵が　上手ですか。,karina san ha e ga jouzu desu ka. ,Chị Karina có giỏi hội họa không?,"カリナさんは　絵が　上手ですか。
karina san ha e ga jouzu desu ka. ","カリナさんは　絵が　上手ですか。
Chị Karina có giỏi hội họa không?","karina san ha e ga jouzu desu ka. 
Chị Karina có giỏi hội họa không?",9
。。。はい、「カリナさんは」　とても　上手です。,"... hai, 'karina san ha' totemo jouzu desu. ","...Vâng, (Chị Karina) rất giỏi hội họa.","。。。はい、「カリナさんは」　とても　上手です。
... hai, 'karina san ha' totemo jouzu desu. ","。。。はい、「カリナさんは」　とても　上手です。
...Vâng, (Chị Karina) rất giỏi hội họa.","... hai, 'karina san ha' totemo jouzu desu. 
...Vâng, (Chị Karina) rất giỏi hội họa.",9
田中さんは　インドネシア語が　わかりますか。,tanaka san ha indoneshia go ga wakari masu ka. ,Anh Tanaka có hiểu tiếng Indonesia không?,"田中さんは　インドネシア語が　わかりますか。
tanaka san ha indoneshia go ga wakari masu ka. ","田中さんは　インドネシア語が　わかりますか。
Anh Tanaka có hiểu tiếng Indonesia không?","tanaka san ha indoneshia go ga wakari masu ka. 
Anh Tanaka có hiểu tiếng Indonesia không?",9
。。。いいえ、全然　わかりません。,"... iie, zenzen wakari mase n. ","...Không, tôi không biết chút nào cả.","。。。いいえ、全然　わかりません。
... iie, zenzen wakari mase n. ","。。。いいえ、全然　わかりません。
...Không, tôi không biết chút nào cả.","... iie, zenzen wakari mase n. 
...Không, tôi không biết chút nào cả.",9
細かい　お金が　ありますか。,"komakai okane ga ari masu ka.... iie, ari mase n. ","Anh/chị có tiền lẻ không? ...Không, tôi không có.","細かい　お金が　ありますか。
komakai okane ga ari masu ka.... iie, ari mase n. ","細かい　お金が　ありますか。
Anh/chị có tiền lẻ không? ...Không, tôi không có.","komakai okane ga ari masu ka.... iie, ari mase n. 
Anh/chị có tiền lẻ không? ...Không, tôi không có.",9
。。。いいえ、ありません。,"","...Không, tôi không có.","。。。いいえ、ありません。
","。。。いいえ、ありません。
...Không, tôi không có.","
...Không, tôi không có.",9
毎朝　新聞を　読みますか。,maiasa shinbun o yomi masu ka. ,"Mỗi buổi sáng, anh/chị có đọc báo không?","毎朝　新聞を　読みますか。
maiasa shinbun o yomi masu ka. ","毎朝　新聞を　読みますか。
Mỗi buổi sáng, anh/chị có đọc báo không?","maiasa shinbun o yomi masu ka. 
Mỗi buổi sáng, anh/chị có đọc báo không?",9
。。。いいえ、時間が　ありませんから、読みません。,"... iie, jikan ga ari mase n kara, yomi mase n. ","...Không, vì không có thời gian nên tôi không đọc.","。。。いいえ、時間が　ありませんから、読みません。
... iie, jikan ga ari mase n kara, yomi mase n. ","。。。いいえ、時間が　ありませんから、読みません。
...Không, vì không có thời gian nên tôi không đọc.","... iie, jikan ga ari mase n kara, yomi mase n. 
...Không, vì không có thời gian nên tôi không đọc.",9
どうして　きのう　早く　帰りましたか。,doushite kinou hayaku kaeri mashi ta ka. ,Tại sao hôm qua anh/chị về sớm vậy?,"どうして　きのう　早く　帰りましたか。
doushite kinou hayaku kaeri mashi ta ka. ","どうして　きのう　早く　帰りましたか。
Tại sao hôm qua anh/chị về sớm vậy?","doushite kinou hayaku kaeri mashi ta ka. 
Tại sao hôm qua anh/chị về sớm vậy?",9
。。。用事が　ありましたから。,... youji ga ari mashi ta kara. ,...Vì tôi có việc bận.,"。。。用事が　ありましたから。
... youji ga ari mashi ta kara. ","。。。用事が　ありましたから。
...Vì tôi có việc bận.","... youji ga ari mashi ta kara. 
...Vì tôi có việc bận.",9
