。。。ええ。彼女に　初めて　会ったのは　小学校の　教室です。,... ee. kanojo ni hajimete atta no ha shougakkou no kyoushitsu desu. ,...Có. Tôi gặp cô ấy lần đầu tiên là ở lớp học của trường tiểu học.,"。。。ええ。彼女に　初めて　会ったのは　小学校の　教室です。
... ee. kanojo ni hajimete atta no ha shougakkou no kyoushitsu desu. ","。。。ええ。彼女に　初めて　会ったのは　小学校の　教室です。
...Có. Tôi gặp cô ấy lần đầu tiên là ở lớp học của trường tiểu học.","... ee. kanojo ni hajimete atta no ha shougakkou no kyoushitsu desu. 
...Có. Tôi gặp cô ấy lần đầu tiên là ở lớp học của trường tiểu học.",39
彼女は　音楽の　先生でした。,kanojo ha ongaku no sensei deshi ta. ,Cô ấy lúc đó là giáo viên âm nhạc.,"彼女は　音楽の　先生でした。
kanojo ha ongaku no sensei deshi ta. ","彼女は　音楽の　先生でした。
Cô ấy lúc đó là giáo viên âm nhạc.","kanojo ha ongaku no sensei deshi ta. 
Cô ấy lúc đó là giáo viên âm nhạc.",39
お見合いはどうでしたか。,o miai ha dou deshi ta ka. ,Cuộc gặp gỡ với người được làm mối của anh/chị thế nào?,"お見合いはどうでしたか。
o miai ha dou deshi ta ka. ","お見合いはどうでしたか。
Cuộc gặp gỡ với người được làm mối của anh/chị thế nào?","o miai ha dou deshi ta ka. 
Cuộc gặp gỡ với người được làm mối của anh/chị thế nào?",39
。。。写真を見たときは、すてきな人だとおもいましたが、あった、がっかりました。,"... shashin o mi ta toki ha, suteki na hito da to omoi mashi ta ga, atta, gakkari mashi ta. ","...Khi xem ảnh thì tôi thấy là người hấp dẫn, nhưng khi gặp thì bị thất vọng.","。。。写真を見たときは、すてきな人だとおもいましたが、あった、がっかりました。
... shashin o mi ta toki ha, suteki na hito da to omoi mashi ta ga, atta, gakkari mashi ta. ","。。。写真を見たときは、すてきな人だとおもいましたが、あった、がっかりました。
...Khi xem ảnh thì tôi thấy là người hấp dẫn, nhưng khi gặp thì bị thất vọng.","... shashin o mi ta toki ha, suteki na hito da to omoi mashi ta ga, atta, gakkari mashi ta. 
...Khi xem ảnh thì tôi thấy là người hấp dẫn, nhưng khi gặp thì bị thất vọng.",39
今度の土曜日にみんなでハイキングに行くんですが、一緒に行きませんか。,"kondo no doyoubi ni minna de haikingu ni iku n desu ga, issho ni iki mase n ka. ","Thứ bảy này mọi người đi leo núi, anh/chị có đi không?","今度の土曜日にみんなでハイキングに行くんですが、一緒に行きませんか。
kondo no doyoubi ni minna de haikingu ni iku n desu ga, issho ni iki mase n ka. ","今度の土曜日にみんなでハイキングに行くんですが、一緒に行きませんか。
Thứ bảy này mọi người đi leo núi, anh/chị có đi không?","kondo no doyoubi ni minna de haikingu ni iku n desu ga, issho ni iki mase n ka. 
Thứ bảy này mọi người đi leo núi, anh/chị có đi không?",39
。。。すみません。土曜日ちょっとつごうがわるくて、いけないんです。,"... sumimasen. doyoubi chotto tsugo u ga waruku te, ike nai n desu. ","...Xin lỗi, thứ bảy tôi có việc nên không thể đi được.","。。。すみません。土曜日ちょっとつごうがわるくて、いけないんです。
... sumimasen. doyoubi chotto tsugo u ga waruku te, ike nai n desu. ","。。。すみません。土曜日ちょっとつごうがわるくて、いけないんです。
...Xin lỗi, thứ bảy tôi có việc nên không thể đi được.","... sumimasen. doyoubi chotto tsugo u ga waruku te, ike nai n desu. 
...Xin lỗi, thứ bảy tôi có việc nên không thể đi được.",39
あの映画はどうでしたか。,ano eiga ha dou deshi ta ka. ,Bộ phim ấy thế nào?,"あの映画はどうでしたか。
ano eiga ha dou deshi ta ka. ","あの映画はどうでしたか。
Bộ phim ấy thế nào?","ano eiga ha dou deshi ta ka. 
Bộ phim ấy thế nào?",39
。。。はなしが複雑で、よく　わかりませんでした。,"... hanashi ga fukuzatsu de, yoku wakari mase n deshi ta. ",...Nội dung phức tạp nên tôi không hiểu lắm.,"。。。はなしが複雑で、よく　わかりませんでした。
... hanashi ga fukuzatsu de, yoku wakari mase n deshi ta. ","。。。はなしが複雑で、よく　わかりませんでした。
...Nội dung phức tạp nên tôi không hiểu lắm.","... hanashi ga fukuzatsu de, yoku wakari mase n deshi ta. 
...Nội dung phức tạp nên tôi không hiểu lắm.",39
遅くなって、すみません。,"osoku natte, sumimasen. ",Xin lỗi tôi đến muộn.,"遅くなって、すみません。
osoku natte, sumimasen. ","遅くなって、すみません。
Xin lỗi tôi đến muộn.","osoku natte, sumimasen. 
Xin lỗi tôi đến muộn.",39
。。。どうしたんですか。,... dou shi ta n desu ka. ,...Có chuyện gì thế?,"。。。どうしたんですか。
... dou shi ta n desu ka. ","。。。どうしたんですか。
...Có chuyện gì thế?","... dou shi ta n desu ka. 
...Có chuyện gì thế?",39
事故でパスがおくれたんです。,jiko de pasu ga okure ta n desu. ,Vì tai nạn nên xe buýt bị chậm.,"事故でパスがおくれたんです。
jiko de pasu ga okure ta n desu. ","事故でパスがおくれたんです。
Vì tai nạn nên xe buýt bị chậm.","jiko de pasu ga okure ta n desu. 
Vì tai nạn nên xe buýt bị chậm.",39
これから、のみにいきませんか。,"korekara, nomi ni iki mase n ka. ",Bây giờ anh/chị có đi uống với tôi không?,"これから、のみにいきませんか。
korekara, nomi ni iki mase n ka. ","これから、のみにいきませんか。
Bây giờ anh/chị có đi uống với tôi không?","korekara, nomi ni iki mase n ka. 
Bây giờ anh/chị có đi uống với tôi không?",39
。。。すみません。用事があるので，お先に失礼します。,"... sumimasen. youji ga aru node, osakini shitsurei shi masu. ",...Xin lỗi vì có việc nên tôi xin phép về trước.,"。。。すみません。用事があるので，お先に失礼します。
... sumimasen. youji ga aru node, osakini shitsurei shi masu. ","。。。すみません。用事があるので，お先に失礼します。
...Xin lỗi vì có việc nên tôi xin phép về trước.","... sumimasen. youji ga aru node, osakini shitsurei shi masu. 
...Xin lỗi vì có việc nên tôi xin phép về trước.",39
そうですか。お疲れ様でした。,sou desu ka. otsukaresama deshi ta. ,"Thế à, chào anh.","そうですか。お疲れ様でした。
sou desu ka. otsukaresama deshi ta. ","そうですか。お疲れ様でした。
Thế à, chào anh.","sou desu ka. otsukaresama deshi ta. 
Thế à, chào anh.",39
