最近の　学生は　よく　遊びますね。,saikin no gakusei ha yoku asobi masu ne. ,Học sinh dạo này ham chơi nhỉ?,"最近の　学生は　よく　遊びますね。
saikin no gakusei ha yoku asobi masu ne. ","最近の　学生は　よく　遊びますね。
Học sinh dạo này ham chơi nhỉ?","saikin no gakusei ha yoku asobi masu ne. 
Học sinh dạo này ham chơi nhỉ?",32
。。。そうですね。でも、若い　ときは、いろいろな　経験を　したほうが　いいと　思います。,"... sou desu ne. demo, wakai toki ha, iroiro na keiken o shi ta hou ga ii to omoi masu. ",...Đúng vậy. Nhưng tôi nghĩ thời trẻ nên trải nghiệm nhiều điều.,"。。。そうですね。でも、若い　ときは、いろいろな　経験を　したほうが　いいと　思います。
... sou desu ne. demo, wakai toki ha, iroiro na keiken o shi ta hou ga ii to omoi masu. ","。。。そうですね。でも、若い　ときは、いろいろな　経験を　したほうが　いいと　思います。
...Đúng vậy. Nhưng tôi nghĩ thời trẻ nên trải nghiệm nhiều điều.","... sou desu ne. demo, wakai toki ha, iroiro na keiken o shi ta hou ga ii to omoi masu. 
...Đúng vậy. Nhưng tôi nghĩ thời trẻ nên trải nghiệm nhiều điều.",32
1ヵ月ぐらい　ヨーロッパへ　遊びに　行きたいんですが、40万円で足りますか。,"1 kagetsu gurai yōroppa he asobi ni iki tai n desu ga, 40 man en de tari masu ka. ",Tôi muốn đi chơi một tháng ở châu Âu. 40 v ạn yên có đủ không?,"1ヵ月ぐらい　ヨーロッパへ　遊びに　行きたいんですが、40万円で足りますか。
1 kagetsu gurai yōroppa he asobi ni iki tai n desu ga, 40 man en de tari masu ka. ","1ヵ月ぐらい　ヨーロッパへ　遊びに　行きたいんですが、40万円で足りますか。
Tôi muốn đi chơi một tháng ở châu Âu. 40 v ạn yên có đủ không?","1 kagetsu gurai yōroppa he asobi ni iki tai n desu ga, 40 man en de tari masu ka. 
Tôi muốn đi chơi một tháng ở châu Âu. 40 v ạn yên có đủ không?",32
。。。十分だと　思います。,... juubun da to omoi masu. ,...Tôi nghĩ đủ.,"。。。十分だと　思います。
... juubun da to omoi masu. ","。。。十分だと　思います。
...Tôi nghĩ đủ.","... juubun da to omoi masu. 
...Tôi nghĩ đủ.",32
でも、現金で　持って　行かない　ほうがいいですよ。,"demo, genkin de motte ika nai hou ga ii desu yo. ",Nhưng tôi nghĩ anh/chị không nên mang tiền mặt đi.,"でも、現金で　持って　行かない　ほうがいいですよ。
demo, genkin de motte ika nai hou ga ii desu yo. ","でも、現金で　持って　行かない　ほうがいいですよ。
Nhưng tôi nghĩ anh/chị không nên mang tiền mặt đi.","demo, genkin de motte ika nai hou ga ii desu yo. 
Nhưng tôi nghĩ anh/chị không nên mang tiền mặt đi.",32
日本の　経済は　どう　なるでしょうか。,nippon no keizai ha dou naru desho u ka. ,Kinh tế Nhật rồi sẽ thế nào?,"日本の　経済は　どう　なるでしょうか。
nippon no keizai ha dou naru desho u ka. ","日本の　経済は　どう　なるでしょうか。
Kinh tế Nhật rồi sẽ thế nào?","nippon no keizai ha dou naru desho u ka. 
Kinh tế Nhật rồi sẽ thế nào?",32
。。。そうですね。まだ　しばらく　よく　ならないでしょう。,... sou desu ne. mada shibaraku yoku nara nai desho u. ,"...À, có lẽ trước mắt chưa khá lên được.","。。。そうですね。まだ　しばらく　よく　ならないでしょう。
... sou desu ne. mada shibaraku yoku nara nai desho u. ","。。。そうですね。まだ　しばらく　よく　ならないでしょう。
...À, có lẽ trước mắt chưa khá lên được.","... sou desu ne. mada shibaraku yoku nara nai desho u. 
...À, có lẽ trước mắt chưa khá lên được.",32
オリンピックは　成功するでしょうか。,orinpikku ha seikou suru desho u ka. ,Olympic liệu có thành công không?,"オリンピックは　成功するでしょうか。
orinpikku ha seikou suru desho u ka. ","オリンピックは　成功するでしょうか。
Olympic liệu có thành công không?","orinpikku ha seikou suru desho u ka. 
Olympic liệu có thành công không?",32
。。。大丈夫でしょう。,... daijoubu desho u. ,...Chắc không có vấn đề gì.,"。。。大丈夫でしょう。
... daijoubu desho u. ","。。。大丈夫でしょう。
...Chắc không có vấn đề gì.","... daijoubu desho u. 
...Chắc không có vấn đề gì.",32
ずいぶん　まえから　準備して　いますから。,zuibun mae kara junbi shi te i masu kara. ,Vì đã chuẩn bị từ khá lâu.,"ずいぶん　まえから　準備して　いますから。
zuibun mae kara junbi shi te i masu kara. ","ずいぶん　まえから　準備して　いますから。
Vì đã chuẩn bị từ khá lâu.","zuibun mae kara junbi shi te i masu kara. 
Vì đã chuẩn bị từ khá lâu.",32
先生、ハンスは　何の　病気でしょうか。,"sensei, hansu ha nani no byouki desho u ka. ","Thưa bác sĩ, Hans bị bệnh gì ạ?","先生、ハンスは　何の　病気でしょうか。
sensei, hansu ha nani no byouki desho u ka. ","先生、ハンスは　何の　病気でしょうか。
Thưa bác sĩ, Hans bị bệnh gì ạ?","sensei, hansu ha nani no byouki desho u ka. 
Thưa bác sĩ, Hans bị bệnh gì ạ?",32
。。。インフルエンザですね。３日ほど　高い　熱が　続くかもしれませんが、心配しないで　ください。,"... infuruenza desu ne. san nichi hodo takai netsu ga tsuduku kamo shire mase n ga, shinpai shi nai de kudasai. ","...Bị cúm. Có thể cậu ấy còn tiếp tục sốt khoảng 3 ngày nữa, nhưng chị đừng lo.","。。。インフルエンザですね。３日ほど　高い　熱が　続くかもしれませんが、心配しないで　ください。
... infuruenza desu ne. san nichi hodo takai netsu ga tsuduku kamo shire mase n ga, shinpai shi nai de kudasai. ","。。。インフルエンザですね。３日ほど　高い　熱が　続くかもしれませんが、心配しないで　ください。
...Bị cúm. Có thể cậu ấy còn tiếp tục sốt khoảng 3 ngày nữa, nhưng chị đừng lo.","... infuruenza desu ne. san nichi hodo takai netsu ga tsuduku kamo shire mase n ga, shinpai shi nai de kudasai. 
...Bị cúm. Có thể cậu ấy còn tiếp tục sốt khoảng 3 ngày nữa, nhưng chị đừng lo.",32
エンジンの　音が　おかしいと　思いませんか。,enjin no oto ga okashii to omoi mase n ka. ,Anh/Chị có thấy tiếng động cơ không bình thường không?,"エンジンの　音が　おかしいと　思いませんか。
enjin no oto ga okashii to omoi mase n ka. ","エンジンの　音が　おかしいと　思いませんか。
Anh/Chị có thấy tiếng động cơ không bình thường không?","enjin no oto ga okashii to omoi mase n ka. 
Anh/Chị có thấy tiếng động cơ không bình thường không?",32
。。。ええ。故障かも　しれません。,... ee. koshou kamo shire mase n. ,...Có. Có thể là có trục trặc.,"。。。ええ。故障かも　しれません。
... ee. koshou kamo shire mase n. ","。。。ええ。故障かも　しれません。
...Có. Có thể là có trục trặc.","... ee. koshou kamo shire mase n. 
...Có. Có thể là có trục trặc.",32
すぐ　空港に　戻りましょう。,sugu kuukou ni modori masho u. ,Chúng ta quay lại sân bay ngay thôi.,"すぐ　空港に　戻りましょう。
sugu kuukou ni modori masho u. ","すぐ　空港に　戻りましょう。
Chúng ta quay lại sân bay ngay thôi.","sugu kuukou ni modori masho u. 
Chúng ta quay lại sân bay ngay thôi.",32
