スキーが　できますか。,sukī ga deki masu ka. ,Anh/chị có biết trượt tuyết không?,"スキーが　できますか。
sukī ga deki masu ka. ","スキーが　できますか。
Anh/chị có biết trượt tuyết không?","sukī ga deki masu ka. 
Anh/chị có biết trượt tuyết không?",18
。。。はい、できます。　でも、あまり　上手じゃ　ありません。,"... hai, deki masu. demo, amari jouzu ja ari mase n. ","...Có, tôi có biết. Nhưng không giỏi lắm.","。。。はい、できます。　でも、あまり　上手じゃ　ありません。
... hai, deki masu. demo, amari jouzu ja ari mase n. ","。。。はい、できます。　でも、あまり　上手じゃ　ありません。
...Có, tôi có biết. Nhưng không giỏi lắm.","... hai, deki masu. demo, amari jouzu ja ari mase n. 
...Có, tôi có biết. Nhưng không giỏi lắm.",18
マリアさんは　パソコンを　使う　ことが　できますか。,maria san ha pasokon o tsukau koto ga deki masu ka. ,Chị Maria có thể sử dụng được máy vi tính không?,"マリアさんは　パソコンを　使う　ことが　できますか。
maria san ha pasokon o tsukau koto ga deki masu ka. ","マリアさんは　パソコンを　使う　ことが　できますか。
Chị Maria có thể sử dụng được máy vi tính không?","maria san ha pasokon o tsukau koto ga deki masu ka. 
Chị Maria có thể sử dụng được máy vi tính không?",18
。。。いいえ、できません。,"... iie, deki mase n. ","...Không, tôi ko sử dụng được.","。。。いいえ、できません。
... iie, deki mase n. ","。。。いいえ、できません。
...Không, tôi ko sử dụng được.","... iie, deki mase n. 
...Không, tôi ko sử dụng được.",18
大坂城は　何時まで　見学が　できますか。,dai sakaki ha itsu made kengaku ga deki masu ka. ,Có thể tham quan lâu đài Osaka đến mấy giờ?,"大坂城は　何時まで　見学が　できますか。
dai sakaki ha itsu made kengaku ga deki masu ka. ","大坂城は　何時まで　見学が　できますか。
Có thể tham quan lâu đài Osaka đến mấy giờ?","dai sakaki ha itsu made kengaku ga deki masu ka. 
Có thể tham quan lâu đài Osaka đến mấy giờ?",18
。。。5時までです。,... 5 ji made desu. ,...Đến 5 giờ.,"。。。5時までです。
... 5 ji made desu. ","。。。5時までです。
...Đến 5 giờ.","... 5 ji made desu. 
...Đến 5 giờ.",18
カードで　払う　ことが　できますか。,kādo de harau koto ga deki masu ka. ,Tôi có thể trả tiền bằng thẻ được không?,"カードで　払う　ことが　できますか。
kādo de harau koto ga deki masu ka. ","カードで　払う　ことが　できますか。
Tôi có thể trả tiền bằng thẻ được không?","kādo de harau koto ga deki masu ka. 
Tôi có thể trả tiền bằng thẻ được không?",18
。。。すみませんが、現金で　お願いします。,"... sumimasen ga, genkin de onegai shi masu. ","...Xin lỗi, anh/chị vui lòng trả bằng tiền mặt.","。。。すみませんが、現金で　お願いします。
... sumimasen ga, genkin de onegai shi masu. ","。。。すみませんが、現金で　お願いします。
...Xin lỗi, anh/chị vui lòng trả bằng tiền mặt.","... sumimasen ga, genkin de onegai shi masu. 
...Xin lỗi, anh/chị vui lòng trả bằng tiền mặt.",18
趣味は　何ですか。,shumi ha nani desu ka. ,Sở thích của anh/chị là gì?,"趣味は　何ですか。
shumi ha nani desu ka. ","趣味は　何ですか。
Sở thích của anh/chị là gì?","shumi ha nani desu ka. 
Sở thích của anh/chị là gì?",18
。。。古い　時計を　集める　ことです。,... furui tokei o atsumeru koto desu. ,...Là sưu tầm đồng hồ cũ.,"。。。古い　時計を　集める　ことです。
... furui tokei o atsumeru koto desu. ","。。。古い　時計を　集める　ことです。
...Là sưu tầm đồng hồ cũ.","... furui tokei o atsumeru koto desu. 
...Là sưu tầm đồng hồ cũ.",18
日本の　子どもは　学校に　入る　まえに、ひらがなを覚えなければ　なりませんか。,"nippon no kodomo ha gakkou ni hairu mae ni, hi ra ga na o oboe nakere ba nari mase n ka. ",Trẻ em Nhật có phải nhớ chữ Hiragana trước khi đến trường không?,"日本の　子どもは　学校に　入る　まえに、ひらがなを覚えなければ　なりませんか。
nippon no kodomo ha gakkou ni hairu mae ni, hi ra ga na o oboe nakere ba nari mase n ka. ","日本の　子どもは　学校に　入る　まえに、ひらがなを覚えなければ　なりませんか。
Trẻ em Nhật có phải nhớ chữ Hiragana trước khi đến trường không?","nippon no kodomo ha gakkou ni hairu mae ni, hi ra ga na o oboe nakere ba nari mase n ka. 
Trẻ em Nhật có phải nhớ chữ Hiragana trước khi đến trường không?",18
。。。いいえ、覚えなくても　いいです。,"... iie, oboe naku te mo ii desu. ","...Không, không bắt buộc phải nhớ.","。。。いいえ、覚えなくても　いいです。
... iie, oboe naku te mo ii desu. ","。。。いいえ、覚えなくても　いいです。
...Không, không bắt buộc phải nhớ.","... iie, oboe naku te mo ii desu. 
...Không, không bắt buộc phải nhớ.",18
食事の　まえに、この　薬を　飲んで　ください。,"shokuji no mae ni, kono kusuri o non de kudasai. ",Anh/chị hãy uống thuốc này trước khi ăn.,"食事の　まえに、この　薬を　飲んで　ください。
shokuji no mae ni, kono kusuri o non de kudasai. ","食事の　まえに、この　薬を　飲んで　ください。
Anh/chị hãy uống thuốc này trước khi ăn.","shokuji no mae ni, kono kusuri o non de kudasai. 
Anh/chị hãy uống thuốc này trước khi ăn.",18
。。。はい、わかりました。,"... hai, wakari mashi ta. ",...Vâng ạ.,"。。。はい、わかりました。
... hai, wakari mashi ta. ","。。。はい、わかりました。
...Vâng ạ.","... hai, wakari mashi ta. 
...Vâng ạ.",18
いつ　結婚しましたか。,i tsu kekkon shi mashi ta ka. ,Anh/chị lập gia đình bao giờ?,"いつ　結婚しましたか。
i tsu kekkon shi mashi ta ka. ","いつ　結婚しましたか。
Anh/chị lập gia đình bao giờ?","i tsu kekkon shi mashi ta ka. 
Anh/chị lập gia đình bao giờ?",18
