31.0 疲れたね。　ちょっと　休まない？,31.0,"tsukare ta ne. chotto yasuma nai? 
Mệt quá nhỉ, chúng ta nghỉ một chút nhé."
31.1 。。。うん、そう　しよう。,31.1,"... un, sou shiyo u. 
...Ừ, nghỉ thôi."
31.2 お正月は　何を　しますか。,31.2,"oshougatsu ha nani o shi masu ka. 
Tết anh/chị làm gì?"
31.3 。。。家族と　温泉に　行こうと　思って　います。,31.3,"... kazoku to onsen ni iko u to omotte i masu. 
...Tôi định đi tắm suối nước nóng với gia đình."
31.4 それは　いいですね。,31.4,"sore ha ii desu ne. 
Hay quá nhỉ."
31.5 レポートは　もう　できましたか。,31.5,"repōto ha mou deki mashi ta ka. 
Anh/Chị đã biết xong bài báo cáo chưa?"
31.6 。。。いいえ、まだ　書いて　いません。,31.6,"... iie, mada kai te i mase n. 
...Chưa, tôi chưa biết xong."
31.7 金曜日までに　まとめようと　思って　います。,31.7,"kinyoubi made ni matomeyo u to omotte i masu. 
Tôi định hoàn thành trước thứ sáu."
31.8 ハンス君は　国へ　帰っても、柔道を　続けますか。,31.8,"hansu kun ha kuni he kaette mo, juudou o tsuduke masu ka. 
Cậu Hans, ngay cả khi về nước rồi, cậu có tiếp tục tập Judo không?"
31.9 。。。はい、続ける　つもりです。,31.9,"... hai, tsudukeru tsumori desu. 
...Có, tôi dự định sẽ tiếp tục."
31.10 夏休みは　国へ　帰らないんですか。,31.10,"natsuyasumi ha kuni he kaera nai n desu ka. 
Nghỉ hè anh/chị không về nước à?"
31.11 。。。ええ。大学院の　試験を　受けますから、ことしは　帰らない　つもりです。,31.11,"... ee. daigakuin no shiken o uke masu kara, kotoshi ha kaera nai tsumori desu. 
...Vâng. Tôi phải thi lên cao học nên năm nay tôi dự định không về nước."
31.12 あしたから　ニューヨークへ　出張します。,31.12,"ashita kara nyūyōku he shucchou shi masu. 
Từ ngày mai tôi sẽ đi công tác ở New York."
31.13 。。。そうですか。　いつ　帰りますか。,31.13,"... sou desu ka. i tsu kaeri masu ka. 
...Thế à? Bao giờ anh về,"
31.14 来週の　金曜日に　帰る　予定です。,31.14,"raishuu no kinyoubi ni kaeru yotei desu. 
Theo dự định thứ sau tuần sau mới về."
