日本語の　新聞が　読めますか。,nihongo no shinbun ga yome masu ka. ,Anh/Chị có đọc báo tiếng Nhật không?,"日本語の　新聞が　読めますか。
nihongo no shinbun ga yome masu ka. ","日本語の　新聞が　読めますか。
Anh/Chị có đọc báo tiếng Nhật không?","nihongo no shinbun ga yome masu ka. 
Anh/Chị có đọc báo tiếng Nhật không?",27
。。。いいえ、読めません。,"... iie, yome mase n. ","...Không, tôi không đọc được.","。。。いいえ、読めません。
... iie, yome mase n. ","。。。いいえ、読めません。
...Không, tôi không đọc được.","... iie, yome mase n. 
...Không, tôi không đọc được.",27
パワー電気では　夏休みは　何日ぐらい　取れますか。,pawā denki de ha natsuyasumi ha nan nichi gurai tore masu ka. ,Ở công ty điện Power thì được nghỉ hè bao nhiêu ngày?,"パワー電気では　夏休みは　何日ぐらい　取れますか。
pawā denki de ha natsuyasumi ha nan nichi gurai tore masu ka. ","パワー電気では　夏休みは　何日ぐらい　取れますか。
Ở công ty điện Power thì được nghỉ hè bao nhiêu ngày?","pawā denki de ha natsuyasumi ha nan nichi gurai tore masu ka. 
Ở công ty điện Power thì được nghỉ hè bao nhiêu ngày?",27
。。。そうですね。　3週間ぐらいです。,... sou desu ne. 3 shuukan gurai desu. ,"...À, khoảng ba tuần.","。。。そうですね。　3週間ぐらいです。
... sou desu ne. 3 shuukan gurai desu. ","。。。そうですね。　3週間ぐらいです。
...À, khoảng ba tuần.","... sou desu ne. 3 shuukan gurai desu. 
...À, khoảng ba tuần.",27
いいですね。　わたしの　会社は　1週間しか　休めません。,ii desu ne. watashi no kaisha ha 1 shuukan shika yasume mase n. ,Tốt thế nhỉ. Ở công ty của tôi chỉ được nghỉ một tuần thôi.,"いいですね。　わたしの　会社は　1週間しか　休めません。
ii desu ne. watashi no kaisha ha 1 shuukan shika yasume mase n. ","いいですね。　わたしの　会社は　1週間しか　休めません。
Tốt thế nhỉ. Ở công ty của tôi chỉ được nghỉ một tuần thôi.","ii desu ne. watashi no kaisha ha 1 shuukan shika yasume mase n. 
Tốt thế nhỉ. Ở công ty của tôi chỉ được nghỉ một tuần thôi.",27
この　マンションで　ペットが　飼えますか。,kono manshon de petto ga kae masu ka. ,Ở nhà chung cư này có thể nuôi động vật cảnh không?,"この　マンションで　ペットが　飼えますか。
kono manshon de petto ga kae masu ka. ","この　マンションで　ペットが　飼えますか。
Ở nhà chung cư này có thể nuôi động vật cảnh không?","kono manshon de petto ga kae masu ka. 
Ở nhà chung cư này có thể nuôi động vật cảnh không?",27
。。。小さい　鳥や　魚は　飼えますが、犬や　猫は　飼えません。,"... chiisai tori ya sakana ha kae masu ga, inu ya neko ha kae mase n. ","...Nếu là chim hoặc cá nhỏ thì có thể, còn chó, mèo v..v thì không.","。。。小さい　鳥や　魚は　飼えますが、犬や　猫は　飼えません。
... chiisai tori ya sakana ha kae masu ga, inu ya neko ha kae mase n. ","。。。小さい　鳥や　魚は　飼えますが、犬や　猫は　飼えません。
...Nếu là chim hoặc cá nhỏ thì có thể, còn chó, mèo v..v thì không.","... chiisai tori ya sakana ha kae masu ga, inu ya neko ha kae mase n. 
...Nếu là chim hoặc cá nhỏ thì có thể, còn chó, mèo v..v thì không.",27
東京から　富士山が　見えますか。,toukyou kara fujisan ga mie masu ka. ,Từ Tokyo có thể nhìn thấy núi Phú Sĩ không?,"東京から　富士山が　見えますか。
toukyou kara fujisan ga mie masu ka. ","東京から　富士山が　見えますか。
Từ Tokyo có thể nhìn thấy núi Phú Sĩ không?","toukyou kara fujisan ga mie masu ka. 
Từ Tokyo có thể nhìn thấy núi Phú Sĩ không?",27
。。。昔は　よく　見えましたが、今は　ほとんど　見えません。,"... mukashi ha yoku mie mashi ta ga, ima ha hotondo mie mase n. ","...Ngày xưa thì có thể, nhưng bây giờ thì hầu như không thể nhìn thấy.","。。。昔は　よく　見えましたが、今は　ほとんど　見えません。
... mukashi ha yoku mie mashi ta ga, ima ha hotondo mie mase n. ","。。。昔は　よく　見えましたが、今は　ほとんど　見えません。
...Ngày xưa thì có thể, nhưng bây giờ thì hầu như không thể nhìn thấy.","... mukashi ha yoku mie mashi ta ga, ima ha hotondo mie mase n. 
...Ngày xưa thì có thể, nhưng bây giờ thì hầu như không thể nhìn thấy.",27
鳥の　声が　聞こえますね。,tori no koe ga kikoe masu ne. ,Tôi nghe thấy tiếng chim.,"鳥の　声が　聞こえますね。
tori no koe ga kikoe masu ne. ","鳥の　声が　聞こえますね。
Tôi nghe thấy tiếng chim.","tori no koe ga kikoe masu ne. 
Tôi nghe thấy tiếng chim.",27
。。。ええ。　もう　春ですね。,... ee. mou haru desu ne. ,...Vâng mùa xuân rồi nhỉ.,"。。。ええ。　もう　春ですね。
... ee. mou haru desu ne. ","。。。ええ。　もう　春ですね。
...Vâng mùa xuân rồi nhỉ.","... ee. mou haru desu ne. 
...Vâng mùa xuân rồi nhỉ.",27
関西空港は　いつ　できましたか。,kansai kuukou ha i tsu deki mashi ta ka. ,Sân bây Kansai được hoàn thành khi nào?,"関西空港は　いつ　できましたか。
kansai kuukou ha i tsu deki mashi ta ka. ","関西空港は　いつ　できましたか。
Sân bây Kansai được hoàn thành khi nào?","kansai kuukou ha i tsu deki mashi ta ka. 
Sân bây Kansai được hoàn thành khi nào?",27
。。。1994年の　秋に　できました。,... 1994 nen no aki ni deki mashi ta. ,...Được hoàn thành vào mùa thu 1994.,"。。。1994年の　秋に　できました。
... 1994 nen no aki ni deki mashi ta. ","。。。1994年の　秋に　できました。
...Được hoàn thành vào mùa thu 1994.","... 1994 nen no aki ni deki mashi ta. 
...Được hoàn thành vào mùa thu 1994.",27
すてきな　かばんですね。　どこで　買ったんですか。,suteki na kaban desu ne. doko de katta n desu ka. ,Cái cặp đẹp nhỉ. Anh/chị mua ở đâu vậy?,"すてきな　かばんですね。　どこで　買ったんですか。
suteki na kaban desu ne. doko de katta n desu ka. ","すてきな　かばんですね。　どこで　買ったんですか。
Cái cặp đẹp nhỉ. Anh/chị mua ở đâu vậy?","suteki na kaban desu ne. doko de katta n desu ka. 
Cái cặp đẹp nhỉ. Anh/chị mua ở đâu vậy?",27
。。。通信販売で　買いました。,... tsuushin hanbai de kai mashi ta. ,Tôi mua qua thương mại viễn đông.,"。。。通信販売で　買いました。
... tsuushin hanbai de kai mashi ta. ","。。。通信販売で　買いました。
Tôi mua qua thương mại viễn đông.","... tsuushin hanbai de kai mashi ta. 
Tôi mua qua thương mại viễn đông.",27
デパートにも　ありますか。,depāto ni mo ari masu ka. ,Ở bách hóa có bán không?,"デパートにも　ありますか。
depāto ni mo ari masu ka. ","デパートにも　ありますか。
Ở bách hóa có bán không?","depāto ni mo ari masu ka. 
Ở bách hóa có bán không?",27
。。。デパートには　ないと　思いますよ。,... depāto ni ha nai to omoi masu yo. ,..Tôi nghĩ là ở bách hóa không bán.,"。。。デパートには　ないと　思いますよ。
... depāto ni ha nai to omoi masu yo. ","。。。デパートには　ないと　思いますよ。
..Tôi nghĩ là ở bách hóa không bán.","... depāto ni ha nai to omoi masu yo. 
..Tôi nghĩ là ở bách hóa không bán.",27
