この　本は　読まれましたか。,kono hon ha yomare mashi ta ka. ,Anh/Chị đã đọc quyển sách này chưa?,"この　本は　読まれましたか。
kono hon ha yomare mashi ta ka. ","この　本は　読まれましたか。
Anh/Chị đã đọc quyển sách này chưa?","kono hon ha yomare mashi ta ka. 
Anh/Chị đã đọc quyển sách này chưa?",49
。。。ええ、もう　読みました。,"... ee, mou yomi mashi ta. ","...Vâng, tôi đã đọc rồi.","。。。ええ、もう　読みました。
... ee, mou yomi mashi ta. ","。。。ええ、もう　読みました。
...Vâng, tôi đã đọc rồi.","... ee, mou yomi mashi ta. 
...Vâng, tôi đã đọc rồi.",49
すみません。その　灰皿、お使いに　なりますか。,"sumimasen. sono haizara, o tsukai ni nari masu ka. ","Xin lỗi, anh/chị có dùng cái gạt tàn đó không?","すみません。その　灰皿、お使いに　なりますか。
sumimasen. sono haizara, o tsukai ni nari masu ka. ","すみません。その　灰皿、お使いに　なりますか。
Xin lỗi, anh/chị có dùng cái gạt tàn đó không?","sumimasen. sono haizara, o tsukai ni nari masu ka. 
Xin lỗi, anh/chị có dùng cái gạt tàn đó không?",49
。。。いいえ、使いません。　どうぞ。,"... iie, tsukai mase n. douzo. ","...Không, tôi không dùng. Xin mời.","。。。いいえ、使いません。　どうぞ。
... iie, tsukai mase n. douzo. ","。。。いいえ、使いません。　どうぞ。
...Không, tôi không dùng. Xin mời.","... iie, tsukai mase n. douzo. 
...Không, tôi không dùng. Xin mời.",49
よく　映画を　ご覧に　なりましたか。,yoku eiga o goran ni nari mashi ta ka. ,Anh/Chị có hay xem phim không?,"よく　映画を　ご覧に　なりましたか。
yoku eiga o goran ni nari mashi ta ka. ","よく　映画を　ご覧に　なりましたか。
Anh/Chị có hay xem phim không?","yoku eiga o goran ni nari mashi ta ka. 
Anh/Chị có hay xem phim không?",49
。。。いいえ。　でも、たまに　テレビで　見ます。,"... iie. demo, tamani terebi de mi masu. ",...Không. Nhưng thỉnh thoảng tôi xem trên tivi.,"。。。いいえ。　でも、たまに　テレビで　見ます。
... iie. demo, tamani terebi de mi masu. ","。。。いいえ。　でも、たまに　テレビで　見ます。
...Không. Nhưng thỉnh thoảng tôi xem trên tivi.","... iie. demo, tamani terebi de mi masu. 
...Không. Nhưng thỉnh thoảng tôi xem trên tivi.",49
小川さんの　息子さんが　さくら大学に　合格したのをご存じですか。,ogawa san no musuko san ga sakura daigaku ni goukaku shi ta no o gozonji desu ka. ,Anh/Chị có biết con trai của anh Ogawa đỗ vào trường đại học Sakura không?,"小川さんの　息子さんが　さくら大学に　合格したのをご存じですか。
ogawa san no musuko san ga sakura daigaku ni goukaku shi ta no o gozonji desu ka. ","小川さんの　息子さんが　さくら大学に　合格したのをご存じですか。
Anh/Chị có biết con trai của anh Ogawa đỗ vào trường đại học Sakura không?","ogawa san no musuko san ga sakura daigaku ni goukaku shi ta no o gozonji desu ka. 
Anh/Chị có biết con trai của anh Ogawa đỗ vào trường đại học Sakura không?",49
。。。いいえ、ちっとも　知りませんでした。,"... iie, chittomo shiri mase n deshi ta. ","...Không, tôi không hề biết.","。。。いいえ、ちっとも　知りませんでした。
... iie, chittomo shiri mase n deshi ta. ","。。。いいえ、ちっとも　知りませんでした。
...Không, tôi không hề biết.","... iie, chittomo shiri mase n deshi ta. 
...Không, tôi không hề biết.",49
飲み物は　何を　召し上がりますか。,nomimono ha nani o meshiagari masu ka. ,Anh/Chị dùng đồ uống gì?,"飲み物は　何を　召し上がりますか。
nomimono ha nani o meshiagari masu ka. ","飲み物は　何を　召し上がりますか。
Anh/Chị dùng đồ uống gì?","nomimono ha nani o meshiagari masu ka. 
Anh/Chị dùng đồ uống gì?",49
遠慮なく　おっしゃって　ください。,enryonaku osshatte kudasai. ,Anh/Chị cứ nói đừng làm khách nhé.,"遠慮なく　おっしゃって　ください。
enryonaku osshatte kudasai. ","遠慮なく　おっしゃって　ください。
Anh/Chị cứ nói đừng làm khách nhé.","enryonaku osshatte kudasai. 
Anh/Chị cứ nói đừng làm khách nhé.",49
。。。じゃ、ビールを　お願いします。,"... ja, bīru o onegai shi masu. ",...Thế thì cho tôi bia.,"。。。じゃ、ビールを　お願いします。
... ja, bīru o onegai shi masu. ","。。。じゃ、ビールを　お願いします。
...Thế thì cho tôi bia.","... ja, bīru o onegai shi masu. 
...Thế thì cho tôi bia.",49
松本部長は　いらっしゃいますか。,matsumoto buchou ha irasshai masu ka. ,Trưởng phòng Matsumoto có ở đây không?,"松本部長は　いらっしゃいますか。
matsumoto buchou ha irasshai masu ka. ","松本部長は　いらっしゃいますか。
Trưởng phòng Matsumoto có ở đây không?","matsumoto buchou ha irasshai masu ka. 
Trưởng phòng Matsumoto có ở đây không?",49
。。。ええ、こちらの　お部屋です。どうぞ　お入り　ください。,"... ee, kochira no o heya desu. douzo o iri kudasai. ","...Có, ở phòng này ạ. Mời anh/chị vào.","。。。ええ、こちらの　お部屋です。どうぞ　お入り　ください。
... ee, kochira no o heya desu. douzo o iri kudasai. ","。。。ええ、こちらの　お部屋です。どうぞ　お入り　ください。
...Có, ở phòng này ạ. Mời anh/chị vào.","... ee, kochira no o heya desu. douzo o iri kudasai. 
...Có, ở phòng này ạ. Mời anh/chị vào.",49
