駅の　新しい　トイレは　おもしろいですね。,eki no atarashii toire ha omoshiroi desu ne. ,Cái nhà vệ sinh mới ở ga hay nhỉ.,"駅の　新しい　トイレは　おもしろいですね。
eki no atarashii toire ha omoshiroi desu ne. ","駅の　新しい　トイレは　おもしろいですね。
Cái nhà vệ sinh mới ở ga hay nhỉ.","eki no atarashii toire ha omoshiroi desu ne. 
Cái nhà vệ sinh mới ở ga hay nhỉ.",30
。。。え？　そうですか。,... e? sou desu ka. ,"...Ô, thế à?","。。。え？　そうですか。
... e? sou desu ka. ","。。。え？　そうですか。
...Ô, thế à?","... e? sou desu ka. 
...Ô, thế à?",30
壁に　花や　動物の　絵が　かいて　あるんです。,kabe ni hana ya doubutsu no e ga kai te aru n desu. ,Ở trên tường có vẽ tranh hoa và động vật đấy.,"壁に　花や　動物の　絵が　かいて　あるんです。
kabe ni hana ya doubutsu no e ga kai te aru n desu. ","壁に　花や　動物の　絵が　かいて　あるんです。
Ở trên tường có vẽ tranh hoa và động vật đấy.","kabe ni hana ya doubutsu no e ga kai te aru n desu. 
Ở trên tường có vẽ tranh hoa và động vật đấy.",30
セロテープは　どこですか。,serotēpu ha doko desu ka. ,Băng dính ở chổ nào?,"セロテープは　どこですか。
serotēpu ha doko desu ka. ","セロテープは　どこですか。
Băng dính ở chổ nào?","serotēpu ha doko desu ka. 
Băng dính ở chổ nào?",30
。。。あの　引き出しに　しまって　ありますよ。,... ano hikidashi ni shimatte ari masu yo. ,...Băng dính để trong ngăn kéo kia kìa.,"。。。あの　引き出しに　しまって　ありますよ。
... ano hikidashi ni shimatte ari masu yo. ","。。。あの　引き出しに　しまって　ありますよ。
...Băng dính để trong ngăn kéo kia kìa.","... ano hikidashi ni shimatte ari masu yo. 
...Băng dính để trong ngăn kéo kia kìa.",30
お子さんの　名前は　もう　決めて　ありますか。,okosan no namae ha mou kime te ari masu ka. ,Anh/Chị đã đặt tên cho cháu chưa?,"お子さんの　名前は　もう　決めて　ありますか。
okosan no namae ha mou kime te ari masu ka. ","お子さんの　名前は　もう　決めて　ありますか。
Anh/Chị đã đặt tên cho cháu chưa?","okosan no namae ha mou kime te ari masu ka. 
Anh/Chị đã đặt tên cho cháu chưa?",30
。。。いいえ。顔を　見てから、考えます。,"... iie. kao o mi te kara, kangae masu. ",...Chưa. Tôi định xem mặt cháu rồi mới đặt tên.,"。。。いいえ。顔を　見てから、考えます。
... iie. kao o mi te kara, kangae masu. ","。。。いいえ。顔を　見てから、考えます。
...Chưa. Tôi định xem mặt cháu rồi mới đặt tên.","... iie. kao o mi te kara, kangae masu. 
...Chưa. Tôi định xem mặt cháu rồi mới đặt tên.",30
次の　会議までに、何を　して　おいたら　いいですか。,"tsugi no kaigi made ni, nani o shi te oi tara ii desu ka. ","Từ giờ cho đến cuộc họp tới, tôi phải làm gì để chuẩn bị?","次の　会議までに、何を　して　おいたら　いいですか。
tsugi no kaigi made ni, nani o shi te oi tara ii desu ka. ","次の　会議までに、何を　して　おいたら　いいですか。
Từ giờ cho đến cuộc họp tới, tôi phải làm gì để chuẩn bị?","tsugi no kaigi made ni, nani o shi te oi tara ii desu ka. 
Từ giờ cho đến cuộc họp tới, tôi phải làm gì để chuẩn bị?",30
。。。この　資料を　読んで　おいてください。,... kono shiryou o yon de oi te kudasai. ,...Anh/Chị hãy đọc trước tài liệu này.,"。。。この　資料を　読んで　おいてください。
... kono shiryou o yon de oi te kudasai. ","。。。この　資料を　読んで　おいてください。
...Anh/Chị hãy đọc trước tài liệu này.","... kono shiryou o yon de oi te kudasai. 
...Anh/Chị hãy đọc trước tài liệu này.",30
ボランティアに　参加したいんですが、2週間ほど　休みを　取っても　いいですか。,"borantia ni sanka shi tai n desu ga, 2 shuukan hodo yasumi o totte mo ii desu ka. ",Tôi muốn tham gia hoặt động tình nguyện. Tôi xin nghỉ chừng hai tuần có được không?,"ボランティアに　参加したいんですが、2週間ほど　休みを　取っても　いいですか。
borantia ni sanka shi tai n desu ga, 2 shuukan hodo yasumi o totte mo ii desu ka. ","ボランティアに　参加したいんですが、2週間ほど　休みを　取っても　いいですか。
Tôi muốn tham gia hoặt động tình nguyện. Tôi xin nghỉ chừng hai tuần có được không?","borantia ni sanka shi tai n desu ga, 2 shuukan hodo yasumi o totte mo ii desu ka. 
Tôi muốn tham gia hoặt động tình nguyện. Tôi xin nghỉ chừng hai tuần có được không?",30
。。。2週間ですか。うーん。部長に　相談して　おきます。,... 2 shuukan desu ka. wun. buchou ni soudan shi te oki masu. ,...Hai tuần à? Ùm... Tôi sẽ trao đổi với trưởng phòng.,"。。。2週間ですか。うーん。部長に　相談して　おきます。
... 2 shuukan desu ka. wun. buchou ni soudan shi te oki masu. ","。。。2週間ですか。うーん。部長に　相談して　おきます。
...Hai tuần à? Ùm... Tôi sẽ trao đổi với trưởng phòng.","... 2 shuukan desu ka. wun. buchou ni soudan shi te oki masu. 
...Hai tuần à? Ùm... Tôi sẽ trao đổi với trưởng phòng.",30
はさみを　使ったら、元の　所に　戻して　おいて　ください。,"hasami o tsukattara, moto no tokoro ni modoshi te oi te kudasai. ","Sau khi dùng kéo, anh/chị hãy để lại vị trí ban đầu.","はさみを　使ったら、元の　所に　戻して　おいて　ください。
hasami o tsukattara, moto no tokoro ni modoshi te oi te kudasai. ","はさみを　使ったら、元の　所に　戻して　おいて　ください。
Sau khi dùng kéo, anh/chị hãy để lại vị trí ban đầu.","hasami o tsukattara, moto no tokoro ni modoshi te oi te kudasai. 
Sau khi dùng kéo, anh/chị hãy để lại vị trí ban đầu.",30
。。。はい、わかりました。,"... hai, wakari mashi ta. ",...Vâng ạ.,"。。。はい、わかりました。
... hai, wakari mashi ta. ","。。。はい、わかりました。
...Vâng ạ.","... hai, wakari mashi ta. 
...Vâng ạ.",30
資料を　片付けても　いいですか。,shiryou o kataduke te mo ii desu ka. ,Tôi dọn dẹp tài liệu ó được không?,"資料を　片付けても　いいですか。
shiryou o kataduke te mo ii desu ka. ","資料を　片付けても　いいですか。
Tôi dọn dẹp tài liệu ó được không?","shiryou o kataduke te mo ii desu ka. 
Tôi dọn dẹp tài liệu ó được không?",30
。。。いいえ、その　ままに　して　おいて　ください。,"... iie, sono mama ni shi te oi te kudasai. ",...Không. Anh chị cứ để nguyên như thế nhé.,"。。。いいえ、その　ままに　して　おいて　ください。
... iie, sono mama ni shi te oi te kudasai. ","。。。いいえ、その　ままに　して　おいて　ください。
...Không. Anh chị cứ để nguyên như thế nhé.","... iie, sono mama ni shi te oi te kudasai. 
...Không. Anh chị cứ để nguyên như thế nhé.",30
まだ　使って　いますから。,mada tsukatte i masu kara. ,Tôi còn dùng nữa.,"まだ　使って　いますから。
mada tsukatte i masu kara. ","まだ　使って　いますから。
Tôi còn dùng nữa.","mada tsukatte i masu kara. 
Tôi còn dùng nữa.",30
